t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 541, 699, -1.1794754730204668, 62.507999999999996, -0.00527321988425668
0.01, 541, 699, -1.1794754730204668, 62.507999999999996, -0.00527321988425668
0.03, 541, 699, -1.1799548566463083, 62.507999999999996, -0.005177343159088376
0.04, 541, 699, -1.1812012540734964, 62.507999999999996, -0.005177343159088376
0.05, 541, 699, -1.1832146653020306, 62.507999999999996, -0.00498558970875177
0.06, 541, 699, -1.185899213606743, 62.507999999999996, -0.0048897129835834665
0.07, 541, 698, -1.1888713920869605, 62.507999999999996, -0.004506206082910254
0.08, 541, 698, -1.1913641869413363, 62.507999999999996, -0.004314452632573647
0.09, 541, 697, -1.194048735246049, 62.507999999999996, -0.004026822457068737
0.11, 542, 696, -1.1994178318554738, 62.507999999999996, -0.004026822457068737
0.12, 542, 696, -1.202869393961533, 62.507999999999996, -0.0038350690067321305
0.13, 542, 695, -1.2058415724417502, 62.507999999999996, -0.0034515621060589178
0.14, 542, 695, -1.2089096276471358, 62.507999999999996, -0.0032598086557223114
0.15, 542, 694, -1.2115941759518485, 62.507999999999996, -0.002876301755049098
0.16, 543, 694, -1.2140869708062243, 62.507999999999996, -0.0033556853808906144
0.17, 543, 693, -1.2167715191109367, 62.507999999999996, -0.0029721784802174012
0.2, 543, 692, -1.2240581502237278, 62.507999999999996, -0.0023010414040392784
0.21, 544, 691, -1.2261674381774306, 62.507999999999996, -0.0026845483047124915
0.22, 544, 691, -1.228180849405965, 62.507999999999996, -0.002492794854375885
0.23, 544, 690, -1.229810753733826, 62.507999999999996, -0.002205164678870975
0.24, 544, 690, -1.2316324115120236, 62.507999999999996, -0.0021092879537026716
0.25, 544, 689, -1.2332623158398848, 62.507999999999996, -0.001821657778197762
0.26, 545, 689, -1.234604589992241, 62.507999999999996, -0.0023969181292075818
0.27, 545, 688, -1.2366180012207755, 62.507999999999996, -0.0020134112285343686
0.28, 545, 688, -1.2379602753731318, 62.507999999999996, -0.0019175345033660652
0.29, 545, 687, -1.2393984262506563, 62.507999999999996, -0.0016299043278611557
0.3, 545, 686, -1.2406448236778442, 62.507999999999996, -0.0013422741523562457
0.32, 546, 685, -1.2436170021580617, 62.507999999999996, -0.0016299043278611557
0.33, 546, 685, -1.2452469064859228, 62.507999999999996, -0.0015340276026928523
