t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 100, 900, 0.0, 7.8134999999999994, -0.04745897895831012
0.01, 100, 900, 0.0, 7.8134999999999994, -0.04745897895831012
0.02, 100, 900, -0.0004793836258415163, 7.8134999999999994, -0.04745897895831012
0.03, 100, 900, -0.0026845483047124915, 62.507999999999996, -0.0011505207020196392
0.04, 100, 900, -0.0069031242121178355, 62.507999999999996, -0.0010546439768513358
0.05, 100, 900, -0.013039234622889246, 62.507999999999996, -0.0009587672516830326
0.06, 100, 900, -0.01994235883500708, 62.507999999999996, -0.0008628905265147294
0.07, 100, 900, -0.026270222696115095, 62.507999999999996, -0.0007670138013464262
0.08, 100, 900, -0.03115993567969856, 62.507999999999996, -0.0006711370761781229
0.1, 101, 900, -0.036720785739460145, 62.507999999999996, -0.0005752603510098196
0.11, 101, 900, -0.038158936616984704, 62.507999999999996, -0.0005752603510098196
0.12, 102, 900, -0.03911770386866773, 62.507999999999996, -0.0005752603510098196
0.13, 102, 900, -0.03988471767001416, 62.507999999999996, -0.0005752603510098196
0.15, 103, 900, -0.04084348492169719, 62.507999999999996, -0.0005752603510098196
0.16, 104, 900, -0.04141874527270701, 62.507999999999996, -0.0005752603510098196
0.17, 104, 900, -0.041610498723043614, 62.507999999999996, -0.0005752603510098196
0.18, 105, 900, -0.041994005623716836, 62.507999999999996, -0.0004793836258415163
0.19, 105, 900, -0.04228163579922174, 62.507999999999996, -0.0004793836258415163
0.2, 106, 900, -0.042856896150231555, 62.507999999999996, -0.0004793836258415163
0.21, 106, 900, -0.0440074168522512, 62.507999999999996, -0.0004793836258415163
0.22, 107, 900, -0.04506206082910254, 62.507999999999996, -0.0004793836258415163
0.24, 108, 900, -0.04650021170662708, 62.507999999999996, -0.0004793836258415163
0.25, 108, 900, -0.04659608843179539, 62.507999999999996, -0.0004793836258415163
0.26, 109, 900, -0.046020828080785565, 62.507999999999996, -0.0004793836258415163
0.27, 109, 900, -0.04563732118011235, 62.507999999999996, -0.0004793836258415163
0.29, 111, 900, -0.045445567729775746, 62.507999999999996, -0.0004793836258415163
0.3, 111, 900, -0.04611670480595387, 62.507999999999996, -0.0004793836258415163
0.31, 112, 900, -0.046787841882131996, 62.507999999999996, -0.0004793836258415163
0.32, 112, 900, -0.04765073240864672, 62.507999999999996, -0.0004793836258415163
0.33, 113, 900, -0.04822599275965654, 62.507999999999996, -0.0003835069006732131
0.34, 113, 900, -0.049088883286171274, 62.507999999999996, -0.0003835069006732131
0.35, 114, 900, -0.04947239018684448, 62.507999999999996, -0.0003835069006732131
0.36, 114, 900, -0.049951773812686, 62.507999999999996, -0.0003835069006732131
0.37, 115, 900, -0.05043115743852752, 62.507999999999996, -0.0003835069006732131
0.39, 116, 900, -0.05023940398819091, 62.507999999999996, -0.0003835069006732131
0.4, 117, 900, -0.0500476505378543, 62.507999999999996, -0.0003835069006732131
0.41, 118, 900, -0.05014352726302261, 62.507999999999996, -0.0003835069006732131
0.42, 118, 900, -0.05043115743852752, 62.507999999999996, -0.0003835069006732131
0.43, 119, 900, -0.05081466433920073, 62.507999999999996, -0.0003835069006732131
0.44, 119, 900, -0.05129404796504225, 62.507999999999996, -0.0003835069006732131
0.45, 120, 900, -0.051965185041220364, 62.507999999999996, -0.0003835069006732131
0.46, 120, 900, -0.05215693849155698, 62.507999999999996, -0.0003835069006732131
0.47, 121, 900, -0.05215693849155698, 62.507999999999996, -0.0003835069006732131
0.48, 122, 900, -0.05254044539223019, 62.507999999999996, -0.0003835069006732131
0.49, 122, 899, -0.05244456866706189, 62.507999999999996, -0.0002876301755049098
0.5, 123, 899, -0.052732198842566795, 62.507999999999996, -0.00019175345033660654
0.51, 123, 899, -0.053307459193576615, 62.507999999999996, -0.00019175345033660654
0.52, 124, 899, -0.053307459193576615, 62.507999999999996, -0.00019175345033660654
0.53, 125, 899, -0.05378684281941813, 62.507999999999996, -0.00019175345033660654
0.54, 125, 899, -0.05436210317042795, 62.507999999999996, -0.00019175345033660654
0.55, 126, 899, -0.05445797989559626, 62.507999999999996, -0.00019175345033660654
0.57, 127, 899, -0.054553856620764556, 62.507999999999996, -0.00019175345033660654
0.58, 128, 899, -0.053978596269754736, 62.507999999999996, -0.00019175345033660654
0.59, 128, 899, -0.05436210317042795, 62.507999999999996, -0.00019175345033660654
0.63, 131, 899, -0.05608788422345741, 62.507999999999996, -0.00019175345033660654
0.64, 131, 899, -0.05675902129963554, 62.507999999999996, -0.00019175345033660654
0.65, 132, 899, -0.05675902129963554, 62.507999999999996, -0.00019175345033660654
0.66, 133, 899, -0.05695077474997214, 62.507999999999996, -0.00019175345033660654
0.67, 133, 899, -0.05695077474997214, 62.507999999999996, -0.00019175345033660654
0.68, 134, 899, -0.05675902129963554, 62.507999999999996, -0.00019175345033660654
0.69, 134, 899, -0.056854898024803834, 62.507999999999996, -0.00019175345033660654
0.7, 135, 899, -0.05656726784929893, 62.507999999999996, -0.00019175345033660654
0.71, 136, 899, -0.056279637673794014, 62.507999999999996, -0.00019175345033660654
0.72, 136, 899, -0.056279637673794014, 62.507999999999996, -0.00019175345033660654
0.73, 137, 899, -0.056854898024803834, 62.507999999999996, -0.00019175345033660654
0.74, 138, 899, -0.05733428165064535, 62.507999999999996, -0.00019175345033660654
0.75, 138, 899, -0.05781366527648687, 62.507999999999996, -0.00019175345033660654
0.76, 139, 899, -0.05800541872682348, 62.507999999999996, -0.00019175345033660654
0.77, 139, 899, -0.05800541872682348, 62.507999999999996, -0.00019175345033660654
0.78, 140, 899, -0.05781366527648687, 62.507999999999996, -0.00019175345033660654
0.79, 141, 898, -0.05743015837581366, 62.507999999999996, 0.0
0.8, 141, 898, -0.05752603510098196, 62.507999999999996, 0.0
0.82, 143, 898, -0.05752603510098196, 62.507999999999996, 0.0
0.83, 143, 898, -0.05781366527648687, 62.507999999999996, 0.0
0.84, 144, 898, -0.05790954200165517, 62.507999999999996, 0.0
0.85, 144, 898, -0.057717788551318566, 62.507999999999996, 0.0
0.86, 145, 898, -0.057717788551318566, 62.507999999999996, 0.0
0.87, 146, 898, -0.05800541872682348, 62.507999999999996, 0.0
0.9, 147, 898, -0.05790954200165517, 62.507999999999996, 0.0
0.91, 148, 898, -0.057621911826150264, 62.507999999999996, 0.0
0.92, 149, 898, -0.057621911826150264, 62.507999999999996, 0.0
0.93, 149, 898, -0.058197172177160084, 62.507999999999996, 0.0
0.94, 150, 898, -0.05800541872682348, 62.507999999999996, 0.0
0.95, 151, 898, -0.05800541872682348, 62.507999999999996, 0.0
0.98, 152, 898, -0.05838892562749669, 62.507999999999996, 0.0
1.0, 154, 898, -0.058484802352665, 62.507999999999996, 0.0
1.01, 154, 898, -0.058101295451991775, 62.507999999999996, 0.0
1.02, 155, 898, -0.058293048902328386, 62.507999999999996, 0.0
1.03, 156, 898, -0.058293048902328386, 62.507999999999996, 0.0
1.04, 156, 898, -0.05800541872682348, 62.507999999999996, 0.0
1.05, 157, 898, -0.058293048902328386, 62.507999999999996, 0.0
1.06, 157, 898, -0.05858067907783329, 62.507999999999996, 0.0
1.07, 158, 897, -0.05858067907783329, 62.507999999999996, 0.0
1.08, 159, 897, -0.058868309253338205, 62.507999999999996, 0.0
1.1, 160, 897, -0.0586765558030016, 62.507999999999996, 0.0
1.11, 161, 897, -0.0586765558030016, 62.507999999999996, 0.0
1.12, 161, 897, -0.058484802352665, 62.507999999999996, 0.0
1.13, 162, 897, -0.058484802352665, 62.507999999999996, 0.0
1.1400000000000001, 162, 897, -0.058484802352665, 62.507999999999996, 0.0
1.15, 163, 897, -0.058293048902328386, 62.507999999999996, 0.0
1.16, 164, 897, -0.058293048902328386, 62.507999999999996, 0.0
1.17, 164, 897, -0.058101295451991775, 62.507999999999996, 0.0
1.18, 165, 897, -0.058101295451991775, 62.507999999999996, 0.0
1.19, 166, 897, -0.05838892562749669, 62.507999999999996, 0.0
1.2, 166, 897, -0.05858067907783329, 62.507999999999996, 0.0
1.21, 167, 897, -0.0587724325281699, 62.507999999999996, 0.0
1.22, 167, 897, -0.0587724325281699, 62.507999999999996, 0.0
1.25, 169, 897, -0.058197172177160084, 62.507999999999996, 0.0
1.27, 170, 897, -0.05800541872682348, 62.507999999999996, 0.0
1.28, 171, 897, -0.05800541872682348, 62.507999999999996, 0.0
1.29, 172, 897, -0.058484802352665, 62.507999999999996, 0.0
1.3, 172, 897, -0.058484802352665, 62.507999999999996, 0.0
1.32, 174, 897, -0.0586765558030016, 62.507999999999996, 0.0
1.33, 174, 897, -0.058293048902328386, 62.507999999999996, 0.0
1.34, 175, 896, -0.05790954200165517, 62.507999999999996, 9.587672516830327e-05
1.35, 175, 896, -0.058197172177160084, 62.507999999999996, 9.587672516830327e-05
1.3599999999999999, 176, 896, -0.058197172177160084, 62.507999999999996, 9.587672516830327e-05
1.37, 177, 896, -0.05800541872682348, 62.507999999999996, 9.587672516830327e-05
1.4, 179, 896, -0.057621911826150264, 62.507999999999996, 9.587672516830327e-05
1.41, 179, 896, -0.057621911826150264, 62.507999999999996, 9.587672516830327e-05
1.42, 180, 896, -0.057621911826150264, 62.507999999999996, 9.587672516830327e-05
1.43, 180, 896, -0.05723840492547705, 62.507999999999996, 9.587672516830327e-05
1.44, 181, 896, -0.057717788551318566, 62.507999999999996, 9.587672516830327e-05
1.45, 182, 896, -0.05790954200165517, 62.507999999999996, 9.587672516830327e-05
1.46, 182, 896, -0.05752603510098196, 62.507999999999996, 9.587672516830327e-05
1.47, 183, 896, -0.057621911826150264, 62.507999999999996, 9.587672516830327e-05
1.48, 184, 896, -0.05752603510098196, 62.507999999999996, 9.587672516830327e-05
1.49, 184, 896, -0.05666314457446723, 62.507999999999996, 9.587672516830327e-05
1.5, 185, 896, -0.05656726784929893, 62.507999999999996, 9.587672516830327e-05
1.51, 185, 896, -0.056279637673794014, 62.507999999999996, 9.587672516830327e-05
1.52, 186, 896, -0.05599200749828911, 62.507999999999996, 9.587672516830327e-05
1.53, 187, 896, -0.05666314457446723, 62.507999999999996, 9.587672516830327e-05
1.54, 187, 896, -0.05695077474997214, 62.507999999999996, 9.587672516830327e-05
1.55, 188, 896, -0.05695077474997214, 62.507999999999996, 9.587672516830327e-05
1.5699999999999998, 189, 896, -0.05704665147514044, 62.507999999999996, 9.587672516830327e-05
1.58, 190, 896, -0.05704665147514044, 62.507999999999996, 9.587672516830327e-05
1.5899999999999999, 190, 896, -0.05704665147514044, 62.507999999999996, 9.587672516830327e-05
1.6099999999999999, 192, 896, -0.05666314457446723, 62.507999999999996, 9.587672516830327e-05
1.62, 192, 896, -0.05637551439896232, 62.507999999999996, 9.587672516830327e-05
1.63, 193, 895, -0.05599200749828911, 62.507999999999996, 0.00019175345033660654
1.6400000000000001, 193, 895, -0.05608788422345741, 62.507999999999996, 0.00019175345033660654
1.65, 194, 895, -0.05599200749828911, 62.507999999999996, 0.00019175345033660654
1.6600000000000001, 195, 895, -0.05608788422345741, 62.507999999999996, 0.00019175345033660654
1.67, 195, 895, -0.056471391124130625, 62.507999999999996, 0.00019175345033660654
1.6800000000000002, 196, 895, -0.056471391124130625, 62.507999999999996, 0.00019175345033660654
1.71, 198, 895, -0.05618376094862571, 62.507999999999996, 0.00019175345033660654
1.72, 198, 895, -0.0558002540479525, 62.507999999999996, 0.00019175345033660654
1.73, 199, 895, -0.0558002540479525, 62.507999999999996, 0.00019175345033660654
1.74, 200, 895, -0.05541674714727929, 62.507999999999996, 0.00019175345033660654
1.76, 201, 895, -0.055224993696942684, 62.507999999999996, 0.00019175345033660654
1.79, 203, 895, -0.055129116971774375, 62.507999999999996, 0.00019175345033660654
1.8, 203, 895, -0.05484148679626947, 62.507999999999996, 0.00019175345033660654
1.81, 204, 895, -0.05474561007110116, 62.507999999999996, 0.00019175345033660654
1.8199999999999998, 205, 895, -0.05474561007110116, 62.507999999999996, 0.00019175345033660654
1.8399999999999999, 206, 895, -0.05436210317042795, 62.507999999999996, 0.00019175345033660654
1.85, 207, 895, -0.05436210317042795, 62.507999999999996, 0.00019175345033660654
1.87, 208, 895, -0.05407447299492304, 62.507999999999996, 0.00019175345033660654
1.88, 208, 895, -0.05407447299492304, 62.507999999999996, 0.00019175345033660654
1.8900000000000001, 209, 895, -0.05378684281941813, 62.507999999999996, 0.00019175345033660654
1.9, 210, 895, -0.053882719544586434, 62.507999999999996, 0.00019175345033660654
1.9100000000000001, 210, 895, -0.053882719544586434, 62.507999999999996, 0.00019175345033660654
1.92, 211, 894, -0.053882719544586434, 62.507999999999996, 0.0002876301755049098
1.9300000000000002, 212, 894, -0.05369096609424983, 62.507999999999996, 0.0002876301755049098
1.94, 212, 894, -0.05311570574324001, 62.507999999999996, 0.0002876301755049098
1.95, 213, 894, -0.05311570574324001, 62.507999999999996, 0.0002876301755049098
1.97, 214, 894, -0.052732198842566795, 62.507999999999996, 0.0002876301755049098
1.98, 215, 894, -0.052732198842566795, 62.507999999999996, 0.0002876301755049098
1.99, 215, 894, -0.05234869194189359, 62.507999999999996, 0.0002876301755049098
2.0, 216, 894, -0.05215693849155698, 62.507999999999996, 0.0002876301755049098
2.01, 216, 894, -0.052061061766388673, 62.507999999999996, 0.0002876301755049098
2.02, 217, 894, -0.051677554865715465, 62.507999999999996, 0.0002876301755049098
2.03, 218, 894, -0.05186930831605207, 62.507999999999996, 0.0002876301755049098
2.04, 218, 894, -0.05186930831605207, 62.507999999999996, 0.0002876301755049098
2.05, 219, 894, -0.05186930831605207, 62.507999999999996, 0.0002876301755049098
2.06, 220, 894, -0.051965185041220364, 62.507999999999996, 0.0002876301755049098
2.08, 221, 894, -0.05129404796504225, 62.507999999999996, 0.0002876301755049098
2.09, 221, 894, -0.05081466433920073, 62.507999999999996, 0.0002876301755049098
2.1, 222, 894, -0.05071878761403242, 62.507999999999996, 0.0002876301755049098
2.12, 223, 894, -0.0498558970875177, 62.507999999999996, 0.0002876301755049098
2.13, 224, 894, -0.049951773812686, 62.507999999999996, 0.0002876301755049098
2.14, 225, 894, -0.049760020362349396, 62.507999999999996, 0.00019175345033660654
2.15, 225, 894, -0.049760020362349396, 62.507999999999996, 0.00019175345033660654
2.16, 226, 894, -0.04947239018684448, 62.507999999999996, 0.00019175345033660654
2.17, 226, 894, -0.049088883286171274, 62.507999999999996, 0.00019175345033660654
2.18, 227, 894, -0.04860949966032976, 62.507999999999996, 0.00019175345033660654
2.19, 228, 894, -0.04803423930931994, 62.507999999999996, 0.00019175345033660654
2.2, 228, 894, -0.04822599275965654, 62.507999999999996, 0.00019175345033660654
2.22, 230, 894, -0.048513622935161455, 62.507999999999996, 0.00019175345033660654
2.23, 230, 894, -0.04889712983583466, 62.507999999999996, 0.00019175345033660654
2.24, 231, 893, -0.048417746209993145, 62.507999999999996, 0.0003835069006732131
2.25, 231, 893, -0.04822599275965654, 62.507999999999996, 0.0003835069006732131
2.26, 232, 893, -0.048130116034488246, 62.507999999999996, 0.0003835069006732131
2.27, 233, 893, -0.04745897895831012, 62.507999999999996, 0.0002876301755049098
2.2800000000000002, 233, 893, -0.04726722550797351, 62.507999999999996, 0.0002876301755049098
2.29, 234, 893, -0.04707547205763691, 62.507999999999996, 0.0002876301755049098
2.3, 235, 893, -0.04640433498145878, 62.507999999999996, 0.0002876301755049098
2.31, 235, 893, -0.04650021170662708, 62.507999999999996, 0.0002876301755049098
2.32, 236, 893, -0.04650021170662708, 62.507999999999996, 0.0002876301755049098
2.33, 236, 893, -0.04650021170662708, 62.507999999999996, 0.0002876301755049098
2.34, 237, 893, -0.046787841882131996, 62.507999999999996, 0.0002876301755049098
2.35, 238, 893, -0.0469795953324686, 62.507999999999996, 0.0002876301755049098
2.36, 238, 893, -0.0469795953324686, 62.507999999999996, 0.0002876301755049098
2.37, 239, 893, -0.04688371860730029, 62.507999999999996, 0.0002876301755049098
2.38, 240, 893, -0.04630845825629048, 62.507999999999996, 0.0002876301755049098
2.39, 240, 893, -0.04563732118011235, 62.507999999999996, 0.0002876301755049098
2.4, 241, 893, -0.045349691004607444, 62.507999999999996, 0.0002876301755049098
2.41, 241, 893, -0.04467855392842932, 62.507999999999996, 0.0002876301755049098
2.42, 242, 893, -0.04467855392842932, 62.507999999999996, 0.0002876301755049098
2.43, 243, 893, -0.04467855392842932, 62.507999999999996, 0.0002876301755049098
2.44, 243, 893, -0.04448680047809272, 62.507999999999996, 0.0002876301755049098
2.45, 244, 893, -0.04448680047809272, 62.507999999999996, 0.0002876301755049098
2.46, 245, 893, -0.0441032935774195, 62.507999999999996, 0.0002876301755049098
2.4699999999999998, 245, 893, -0.04371978667674629, 62.507999999999996, 0.0002876301755049098
2.48, 246, 893, -0.043623909951577985, 62.507999999999996, 0.0002876301755049098
2.49, 246, 893, -0.04333627977607307, 62.507999999999996, 0.0002876301755049098
2.5, 247, 893, -0.04333627977607307, 62.507999999999996, 0.0002876301755049098
2.51, 248, 893, -0.04333627977607307, 62.507999999999996, 0.0002876301755049098
2.52, 248, 893, -0.042952772875399864, 62.507999999999996, 0.0002876301755049098
2.5300000000000002, 249, 893, -0.042952772875399864, 62.507999999999996, 0.0002876301755049098
2.54, 249, 893, -0.042952772875399864, 62.507999999999996, 0.0002876301755049098
