t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 1047, 137, 2.250993753501424, 62.507999999999996, 0.10479326060895547
0.01, 1047, 137, 2.250993753501424, 62.507999999999996, 0.10479326060895547
0.02, 1047, 137, 2.251281383676929, 62.507999999999996, 0.10479326060895547
0.03, 1047, 137, 2.2532947949054636, 62.507999999999996, 0.10460150715861886
0.04, 1047, 137, 2.257321617362532, 62.507999999999996, 0.10440975370828226
0.05, 1047, 137, 2.2640329881243133, 62.507999999999996, 0.10393037008244073
0.06, 1047, 137, 2.2735247839159753, 62.507999999999996, 0.10335510973143093
0.08, 1047, 137, 2.2966310746815366, 62.507999999999996, 0.10191695885390638
0.1, 1047, 137, 2.3248188318810175, 62.507999999999996, -0.011601083745364695
0.11, 1047, 137, 2.340350861358283, 62.507999999999996, -0.012559850997047728
0.13, 1047, 137, 2.369497385809447, 62.507999999999996, -0.01438150877524549
0.14, 1047, 137, 2.378605674700436, 62.507999999999996, -0.014956769126255308
0.15, 1047, 137, 2.3831118807833462, 62.507999999999996, -0.01524439930176022
0.16, 1047, 137, 2.3831118807833462, 62.507999999999996, -0.01524439930176022
0.17, 1047, 137, 2.3804273324786336, 62.507999999999996, -0.015052645851423612
0.18, 1047, 137, 2.3765922634719017, 62.507999999999996, -0.014860892401087006
0.19, 1047, 137, 2.3724695642896645, 62.507999999999996, -0.014573262225582096
0.2, 1047, 137, 2.3674839745809124, 62.507999999999996, -0.014285632050077187
0.21, 1047, 137, 2.3621148779714876, 62.507999999999996, -0.013902125149403973
0.22, 1046, 138, 2.356170521011053, 62.507999999999996, -0.013902125149403973
0.23, 1046, 138, 2.3451446976166976, 62.507999999999996, -0.013230988073225852
0.24, 1046, 138, 2.33373536732167, 62.507999999999996, -0.012463974271879424
0.25, 1045, 139, 2.3219425301259684, 62.507999999999996, -0.012080467371206213
0.26, 1045, 139, 2.3101496929302674, 62.507999999999996, -0.011409330295028088
0.27, 1045, 139, 2.3028630618174764, 62.507999999999996, -0.010929946669186572
0.28, 1044, 140, 2.295480553979517, 62.507999999999996, -0.010834069944018268
0.3, 1044, 140, 2.279373264151242, 62.507999999999996, -0.009779425967166933
0.31, 1044, 141, 2.27045672871059, 62.507999999999996, -0.009300042341325417
0.32, 1043, 141, 2.262019576895779, 62.507999999999996, -0.009108288890988811
0.33, 1043, 141, 2.2536783018061364, 62.507999999999996, -0.008628905265147294
0.35, 1042, 142, 2.2393926697560596, 62.507999999999996, -0.008053644914137474
0.36, 1042, 143, 2.2324895455439413, 62.507999999999996, -0.007574261288295958
0.37, 1042, 143, 2.2261616816828336, 62.507999999999996, -0.007190754387622745
0.4, 1041, 144, 2.2083286108015288, 62.507999999999996, -0.006423740586276319
0.41, 1040, 145, 2.2028636374669355, 62.507999999999996, -0.006519617311444623
0.42, 1040, 145, 2.1973986641323426, 62.507999999999996, -0.006136110410771409
0.43, 1040, 146, 2.191837814072581, 62.507999999999996, -0.005752603510098196
0.44, 1039, 146, 2.186564594188324, 62.507999999999996, -0.0058484802352664995
0.45, 1039, 146, 2.1811954975788996, 62.507999999999996, -0.005464973334593286
0.46, 1039, 147, 2.1759222776946423, 62.507999999999996, -0.005177343159088376
0.47, 1038, 147, 2.171224318161396, 62.507999999999996, -0.00527321988425668
0.48, 1038, 148, 2.166909865528822, 62.507999999999996, -0.00498558970875177
0.49, 1038, 148, 2.16307479652209, 62.507999999999996, -0.00469795953324686
0.5, 1038, 149, 2.159623234416031, 62.507999999999996, -0.004506206082910254
0.52, 1037, 150, 2.1531994938297547, 62.507999999999996, -0.00441032935774195
0.53, 1037, 150, 2.1499396851740324, 62.507999999999996, -0.004218575907405343
0.54, 1036, 151, 2.1464881230679733, 62.507999999999996, -0.00441032935774195
0.56, 1036, 152, 2.139009738504846, 62.507999999999996, -0.003930945731900433
0.57, 1035, 152, 2.1347911625974403, 62.507999999999996, -0.00412269918223704
0.58, 1035, 153, 2.1306684634152036, 62.507999999999996, -0.0038350690067321305
0.59, 1035, 153, 2.127025147858808, 62.507999999999996, -0.003643315556395524
0.61, 1034, 154, 2.120409653822195, 62.507999999999996, -0.003643315556395524
0.62, 1034, 155, 2.1170539684413043, 62.507999999999996, -0.0033556853808906144
0.63, 1033, 155, 2.113985913235919, 62.507999999999996, -0.003547438831227221
0.64, 1033, 156, 2.111397241656374, 62.507999999999996, -0.0034515621060589178
0.65, 1033, 156, 2.1088085700768304, 62.507999999999996, -0.0032598086557223114
0.66, 1033, 157, 2.1064116519476226, 62.507999999999996, -0.0030680552053857046
0.67, 1032, 157, 2.104110610543583, 62.507999999999996, -0.0033556853808906144
0.68, 1032, 158, 2.101809569139544, 62.507999999999996, -0.003163931930554008
0.69, 1032, 158, 2.0994126510103364, 62.507999999999996, -0.0030680552053857046
0.7, 1031, 159, 2.0969198561559605, 62.507999999999996, -0.0032598086557223114
0.71, 1031, 159, 2.0940435544009115, 62.507999999999996, -0.0030680552053857046
0.72, 1031, 160, 2.090687869020021, 62.507999999999996, -0.002876301755049098
0.73, 1030, 160, 2.088099197440477, 62.507999999999996, -0.003163931930554008
0.74, 1030, 161, 2.0857981560364376, 62.507999999999996, -0.0029721784802174012
0.75, 1030, 162, 2.0834971146323986, 62.507999999999996, -0.002876301755049098
0.76, 1030, 162, 2.0818672103045373, 62.507999999999996, -0.002780425029880795
0.77, 1029, 163, 2.0797579223508342, 62.507999999999996, -0.0029721784802174012
0.78, 1029, 163, 2.077361004221627, 62.507999999999996, -0.002876301755049098
0.79, 1029, 164, 2.075155839542756, 62.507999999999996, -0.0026845483047124915
0.8, 1028, 164, 2.072854798138717, 62.507999999999996, -0.0029721784802174012
0.81, 1028, 165, 2.070649633459846, 62.507999999999996, -0.002780425029880795
0.82, 1028, 165, 2.0690197291319845, 62.507999999999996, -0.0026845483047124915
0.83, 1027, 166, 2.0672939480789547, 62.507999999999996, -0.0029721784802174012
0.85, 1027, 167, 2.063267125621886, 62.507999999999996, -0.0026845483047124915
0.87, 1026, 168, 2.058952672989313, 62.507999999999996, -0.002780425029880795
0.88, 1026, 168, 2.0568433850356103, 62.507999999999996, -0.0026845483047124915
0.89, 1026, 169, 2.055021727257412, 62.507999999999996, -0.002588671579544188
0.9, 1025, 170, 2.0532000694792143, 62.507999999999996, -0.002876301755049098
0.91, 1025, 170, 2.051282534975848, 62.507999999999996, -0.002780425029880795
0.92, 1025, 171, 2.0493650004724824, 62.507999999999996, -0.0026845483047124915
0.93, 1025, 171, 2.047447465969116, 62.507999999999996, -0.002492794854375885
0.94, 1024, 172, 2.045434054740582, 62.507999999999996, -0.002876301755049098
0.95, 1024, 172, 2.0438041504127207, 62.507999999999996, -0.002780425029880795
0.96, 1024, 173, 2.0425577529855325, 62.507999999999996, -0.0026845483047124915
0.97, 1023, 173, 2.0407360952073352, 62.507999999999996, -0.0029721784802174012
0.98, 1023, 174, 2.0387226839788006, 62.507999999999996, -0.002876301755049098
0.99, 1023, 175, 2.0366133960250976, 62.507999999999996, -0.002780425029880795
1.0, 1023, 175, 2.0345041080713955, 62.507999999999996, -0.002588671579544188
1.01, 1022, 176, 2.0322989433925245, 62.507999999999996, -0.002876301755049098
1.02, 1022, 176, 2.030093778713653, 62.507999999999996, -0.002780425029880795
1.03, 1022, 177, 2.0282721209354557, 62.507999999999996, -0.0026845483047124915
1.04, 1022, 177, 2.026546339882426, 62.507999999999996, -0.002492794854375885
1.05, 1021, 178, 2.0250123122797334, 62.507999999999996, -0.002780425029880795
1.06, 1021, 178, 2.023670038127377, 62.507999999999996, -0.0026845483047124915
1.09, 1020, 180, 2.017917434617279, 62.507999999999996, -0.002780425029880795
1.1, 1020, 181, 2.016287530289418, 62.507999999999996, -0.0026845483047124915
1.11, 1020, 181, 2.01446587251122, 62.507999999999996, -0.002588671579544188
1.12, 1019, 182, 2.012356584557517, 62.507999999999996, -0.002780425029880795
1.13, 1019, 182, 2.010343173328983, 62.507999999999996, -0.0026845483047124915
1.1400000000000001, 1019, 183, 2.008329762100449, 62.507999999999996, -0.002588671579544188
1.15, 1019, 183, 2.006508104322251, 62.507999999999996, -0.0023969181292075818
1.17, 1018, 185, 2.0036318025672015, 62.507999999999996, -0.0026845483047124915
1.18, 1018, 185, 2.002097774964509, 62.507999999999996, -0.002588671579544188
1.19, 1018, 186, 2.0000843637359744, 62.507999999999996, -0.002492794854375885
1.2, 1017, 186, 1.9979750757822718, 62.507999999999996, -0.002780425029880795
1.21, 1017, 187, 1.9962492947292423, 62.507999999999996, -0.0026845483047124915
1.23, 1017, 188, 1.9926059791728468, 62.507999999999996, -0.0023969181292075818
