t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 1129, 107, 1.6092908319499704, 62.507999999999996, 0.027133113222629825
0.01, 1129, 107, 1.6092908319499704, 62.507999999999996, 0.027133113222629825
0.02, 1129, 107, 1.6092908319499704, 62.507999999999996, 0.027133113222629825
0.03, 1129, 107, 1.6100578457513166, 62.507999999999996, 0.02703723649746152
0.04, 1129, 107, 1.612358887155356, 62.507999999999996, 0.026941359772293217
0.05, 1129, 107, 1.6159063259865831, 62.507999999999996, 0.026653729596788307
0.06, 1129, 107, 1.6210836691456716, 62.507999999999996, 0.026366099421283398
0.07, 1129, 107, 1.6275074097319477, 62.507999999999996, 0.025982592520610182
0.08, 1129, 107, 1.634794040844739, 62.507999999999996, 0.02550320889476867
0.09, 1129, 107, 1.6435188228350546, 62.507999999999996, 0.02492794854375885
0.1, 1129, 108, 1.6529147419015482, 62.507999999999996, 0.02435268819274903
0.11, 1129, 108, 1.6630776747693885, 62.507999999999996, 0.02377742784173921
0.12, 1129, 108, 1.674007621438575, 62.507999999999996, 0.023010414040392783
0.13, 1129, 109, 1.6853210750084346, 62.507999999999996, 0.02233927696421466
0.14, 1129, 109, 1.6967304053034629, 62.507999999999996, 0.021668139888036536
0.15, 1129, 110, 1.708427365773996, 62.507999999999996, 0.02090112608669011
0.16, 1129, 110, 1.7197408193438557, 62.507999999999996, 0.02022998901051199
0.17, 1129, 111, 1.7312460263640521, 62.507999999999996, 0.019462975209165564
0.18, 1129, 111, 1.7434223704604266, 62.507999999999996, 0.018695961407819137
0.19, 1129, 112, 1.7550234542057914, 62.507999999999996, 0.018024824331641015
0.2, 1129, 112, 1.7670080448518293, 62.507999999999996, 0.017257810530294588
0.21, 1129, 113, 1.7780338682461843, 62.507999999999996, 0.016586673454116463
0.22, 1129, 113, 1.789059691640539, 62.507999999999996, 0.015819659652770036
0.23, 1128, 114, 1.8003731452103988, 62.507999999999996, 0.014765015675918702
0.24, 1128, 114, 1.8115907220550902, 62.507999999999996, 0.013998001874572277
0.25, 1128, 115, 1.822616545449445, 62.507999999999996, 0.013326864798394154
0.26, 1128, 115, 1.8331629852179585, 62.507999999999996, 0.012655727722216032
0.27, 1128, 116, 1.84380530171164, 62.507999999999996, 0.011984590646037907
0.28, 1128, 116, 1.8543517414801534, 62.507999999999996, 0.011409330295028088
0.29, 1128, 117, 1.8652816881493401, 62.507999999999996, 0.010642316493681662
0.3, 1128, 117, 1.87601988136819, 62.507999999999996, 0.00997117941750354
0.31, 1127, 118, 1.8854158004346837, 62.507999999999996, 0.009012412165820508
0.32, 1127, 118, 1.8938529522494945, 62.507999999999996, 0.008533028539978992
0.33, 1127, 119, 1.9014272135377903, 62.507999999999996, 0.008053644914137474
0.34, 1127, 119, 1.9083303377499081, 62.507999999999996, 0.007574261288295958
0.35, 1127, 120, 1.9153293386871943, 62.507999999999996, 0.007190754387622745
0.36, 1127, 120, 1.9218489559986391, 62.507999999999996, 0.0068072474869495326
