t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 790, 675, -2.5849323872626244, 62.507999999999996, 0.009491795791662025
0.01, 790, 675, -2.5849323872626244, 62.507999999999996, 0.009491795791662025
0.02, 790, 675, -2.5849323872626244, 62.507999999999996, 0.009491795791662025
0.03, 790, 675, -2.5839736200109416, 62.507999999999996, 0.009491795791662025
0.04, 790, 675, -2.5824395924082486, 62.507999999999996, 0.00939591906649372
0.05, 790, 675, -2.5798509208287044, 62.507999999999996, 0.009300042341325417
0.06, 790, 675, -2.5767828656233185, 62.507999999999996, 0.009204165616157113
0.08, 789, 675, -2.5689209741595174, 62.507999999999996, 0.0088206587154839
0.09, 789, 674, -2.564031261175934, 62.507999999999996, 0.008628905265147294
0.11, 788, 674, -2.5526219308809064, 62.507999999999996, 0.008149521639305778
0.13, 787, 673, -2.5405414635096997, 62.507999999999996, 0.007670138013464261
0.14, 787, 673, -2.5347888599996016, 62.507999999999996, 0.007478384563127654
0.15, 786, 673, -2.5297073935656815, 62.507999999999996, 0.007190754387622745
0.16, 786, 672, -2.525392940933108, 62.507999999999996, 0.0069990009372861385
0.17, 785, 672, -2.521174365025703, 62.507999999999996, 0.0069031242121178355
0.18, 785, 672, -2.516764035667961, 62.507999999999996, 0.006711370761781229
0.19, 784, 671, -2.511874322684377, 62.507999999999996, 0.006519617311444623
0.2, 784, 671, -2.506696979525289, 62.507999999999996, 0.006231987135939712
0.21, 784, 671, -2.5018072665417055, 62.507999999999996, 0.006040233685603106
0.22, 783, 670, -2.4976845673594688, 62.507999999999996, 0.0058484802352664995
0.23, 783, 670, -2.494137128528241, 62.507999999999996, 0.005752603510098196
0.24, 782, 670, -2.491260826773192, 62.507999999999996, 0.005656726784929893
0.25, 782, 669, -2.4883845250181427, 62.507999999999996, 0.005464973334593286
0.26, 781, 669, -2.4847412094617476, 62.507999999999996, 0.005369096609424983
0.28, 780, 668, -2.47726282489862, 62.507999999999996, 0.005081466433920073
0.29, 780, 668, -2.4730442489912146, 62.507999999999996, 0.0048897129835834665
0.3, 780, 668, -2.469113303259314, 62.507999999999996, 0.00469795953324686
0.31, 779, 667, -2.4648947273519086, 62.507999999999996, 0.004506206082910254
0.32, 779, 667, -2.4607720281696714, 62.507999999999996, 0.004314452632573647
0.33, 778, 667, -2.457512219513949, 62.507999999999996, 0.004218575907405343
0.34, 778, 666, -2.4544441643085637, 62.507999999999996, 0.00412269918223704
0.35, 777, 666, -2.451663739278683, 62.507999999999996, 0.003930945731900433
0.36, 777, 665, -2.448883314248802, 62.507999999999996, 0.0038350690067321305
0.37, 776, 665, -2.446007012493753, 62.507999999999996, 0.003739192281563827
0.38, 776, 665, -2.443514217639377, 62.507999999999996, 0.003643315556395524
0.39, 775, 664, -2.4411172995101698, 62.507999999999996, 0.003547438831227221
0.4, 775, 664, -2.43881625810613, 62.507999999999996, 0.0034515621060589178
0.41, 775, 664, -2.436323463251754, 62.507999999999996, 0.0033556853808906144
0.42, 774, 663, -2.4333512847715366, 62.507999999999996, 0.003163931930554008
0.43, 774, 663, -2.430283229566151, 62.507999999999996, 0.0030680552053857046
0.44, 773, 662, -2.4273110510859337, 62.507999999999996, 0.0029721784802174012
0.45, 773, 662, -2.424530626056053, 62.507999999999996, 0.002876301755049098
0.46, 772, 662, -2.4222295846520137, 62.507999999999996, 0.002780425029880795
0.47, 772, 661, -2.420407926873816, 62.507999999999996, 0.0026845483047124915
0.48, 771, 661, -2.4191615294466278, 62.507999999999996, 0.002588671579544188
0.5, 770, 660, -2.4156140906154007, 62.507999999999996, 0.002492794854375885
0.51, 770, 660, -2.4136006793868665, 62.507999999999996, 0.0023969181292075818
0.52, 770, 659, -2.4116831448835003, 62.507999999999996, 0.0023010414040392784
0.53, 769, 659, -2.4097656103801346, 62.507999999999996, 0.002205164678870975
0.54, 769, 658, -2.4079439526019364, 62.507999999999996, 0.0021092879537026716
0.55, 768, 658, -2.4066016784495803, 62.507999999999996, 0.0021092879537026716
0.56, 768, 657, -2.404875897396551, 62.507999999999996, 0.0020134112285343686
0.57, 767, 657, -2.403437746519026, 62.507999999999996, 0.0019175345033660652
0.58, 767, 657, -2.4022872258170067, 62.507999999999996, 0.0019175345033660652
0.59, 766, 656, -2.4003696913136405, 62.507999999999996, 0.001821657778197762
0.61, 765, 655, -2.3969181292075814, 62.507999999999996, 0.0017257810530294589
0.62, 765, 655, -2.3952882248797205, 62.507999999999996, 0.0016299043278611557
0.64, 764, 654, -2.3933706903763543, 62.507999999999996, 0.0015340276026928523
0.65, 764, 654, -2.39193253949883, 62.507999999999996, 0.001438150877524549
0.66, 763, 653, -2.3908778955219785, 62.507999999999996, 0.001438150877524549
0.67, 763, 653, -2.389343867919286, 62.507999999999996, 0.0013422741523562457
0.68, 762, 652, -2.388097470492098, 62.507999999999996, 0.0013422741523562457
0.69, 762, 652, -2.3866593196145733, 62.507999999999996, 0.0012463974271879426
0.7, 761, 652, -2.385508798912553, 62.507999999999996, 0.0012463974271879426
0.71, 761, 651, -2.3848376618363756, 62.507999999999996, 0.0011505207020196392
0.72, 760, 651, -2.3838788945846923, 62.507999999999996, 0.0011505207020196392
0.73, 760, 650, -2.383495387684019, 62.507999999999996, 0.0011505207020196392
0.75, 759, 650, -2.381961360081326, 62.507999999999996, 0.0010546439768513358
0.76, 759, 649, -2.3815778531806533, 62.507999999999996, 0.0010546439768513358
0.77, 758, 649, -2.3809067161044752, 62.507999999999996, 0.0010546439768513358
0.79, 757, 648, -2.3804273324786336, 62.507999999999996, 0.0009587672516830326
0.8, 757, 647, -2.379852072127624, 62.507999999999996, 0.0009587672516830326
0.81, 756, 647, -2.3789891816011086, 62.507999999999996, 0.0009587672516830326
0.82, 756, 647, -2.3769757703725745, 62.507999999999996, 0.0008628905265147294
0.83, 756, 646, -2.3754417427698815, 62.507999999999996, 0.0007670138013464262
0.84, 755, 646, -2.374099468617526, 62.507999999999996, 0.0007670138013464262
0.85, 755, 645, -2.3732365780910105, 62.507999999999996, 0.0006711370761781229
