t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 1071, 116, 0.7289507414546097, 1.25016, -0.19558851934333865
0.01, 1071, 116, 0.7289507414546097, 1.25016, -0.19558851934333865
0.02, 1071, 116, 0.7286631112791049, 1.25016, -0.19558851934333865
0.03, 1071, 116, 0.726841453500907, 1.5627, -0.19549264261817034
0.04, 1071, 116, 0.7232940146696799, 2.18778, -0.19530088916783375
0.05, 1071, 116, 0.7171579042589085, 62.507999999999996, 0.10230046575457959
0.06, 1071, 116, 0.708816629169266, 62.507999999999996, 0.09491795791662024
0.08, 1071, 116, 0.6898330375859419, 62.507999999999996, 0.09616435534380817
0.09, 1071, 116, 0.6840804340758437, 62.507999999999996, 0.09645198551931308
0.1, 1071, 116, 0.6823546530228143, 62.507999999999996, 0.0966437389696497
0.11, 1071, 116, 0.6849433246023585, 62.507999999999996, 0.09645198551931308
0.12, 1071, 116, 0.6898330375859419, 62.507999999999996, 0.09616435534380817
0.13, 1071, 116, 0.6952980109205352, 62.507999999999996, 0.09578084844313496
0.14, 1071, 116, 0.7019135049571482, 62.507999999999996, 0.09539734154246175
0.15, 1071, 116, 0.7100630265964539, 62.507999999999996, 0.09491795791662024
0.16, 1071, 116, 0.7206094663649673, 62.507999999999996, 0.09424682084044211
0.17, 1071, 116, 0.7340322078885299, 62.507999999999996, 0.09338393031392737
0.18, 1071, 116, 0.7500436209916365, 62.507999999999996, 0.09232928633707604
0.19, 1071, 116, 0.7680684453232774, 62.507999999999996, 0.0912746423602247
0.21, 1071, 116, 0.8063232586654304, 62.507999999999996, 0.08887772423101713
0.22, 1071, 116, 0.8255944804242594, 62.507999999999996, 0.08763132680382918
0.23, 1071, 116, 0.84534508580893, 62.507999999999996, 0.08638492937664123
0.24, 1071, 116, 0.8665338420711249, 62.507999999999996, 0.0851385319494533
0.25, 1071, 116, 0.8885854888598347, 62.507999999999996, 0.08370038107192876
0.26, 1071, 116, 0.9111165192743859, 62.507999999999996, 0.0822622301944042
0.27, 1071, 116, 0.9339351798644422, 62.507999999999996, 0.08091995604204796
0.28, 1071, 116, 0.9570414706300031, 62.507999999999996, 0.07948180516452341
0.29, 1071, 116, 0.9798601312200594, 62.507999999999996, 0.07804365428699886
0.3, 1071, 116, 1.003158175435957, 62.507999999999996, 0.076509626684306
0.31, 1071, 116, 1.0272232334532012, 62.507999999999996, 0.07507147580678146
0.32, 1071, 116, 1.051480044920782, 62.507999999999996, 0.07353744820408861
0.33, 1071, 116, 1.0765997469148774, 62.507999999999996, 0.07200342060139575
0.34, 1071, 116, 1.1022947092599826, 62.507999999999996, 0.0703735162735346
0.35, 1071, 116, 1.1278937948799197, 62.507999999999996, 0.06874361194567344
0.36, 1071, 115, 1.1523423597978368, 62.507999999999996, 0.06720958434298059
0.37, 1071, 115, 1.1763115410899128, 62.507999999999996, 0.06577143346545605
0.38, 1071, 115, 1.2008559827329983, 62.507999999999996, 0.06423740586276319
0.39, 1071, 115, 1.225304547650916, 62.507999999999996, 0.06270337826007034
0.41, 1071, 115, 1.2779408697683141, 62.507999999999996, 0.05934769287917972
0.42, 1070, 115, 1.3035399553882512, 62.507999999999996, 0.05743015837581366
0.43, 1070, 115, 1.3292349177333564, 62.507999999999996, 0.0558002540479525
0.44, 1070, 115, 1.3541628662771155, 62.507999999999996, 0.05426622644525965
0.45, 1070, 115, 1.3790908148208743, 62.507999999999996, 0.052732198842566795
0.46, 1070, 115, 1.4037311331891282, 62.507999999999996, 0.05119817123987394
0.47, 1070, 115, 1.4282755748322138, 62.507999999999996, 0.04966414363718109
0.48, 1070, 115, 1.4528200164752996, 62.507999999999996, 0.048130116034488246
0.49, 1070, 115, 1.4760221839660288, 62.507999999999996, 0.04659608843179539
0.5, 1070, 115, 1.4986490911057482, 62.507999999999996, 0.04525381427943914
0.51, 1070, 115, 1.5209883680699632, 62.507999999999996, 0.04381566340191459
0.53, 1070, 115, 1.5647081547467092, 62.507999999999996, 0.0411311150972021
0.54, 1070, 115, 1.5864721713599141, 62.507999999999996, 0.03969296421967755
0.55, 1070, 115, 1.5944299395488832, 62.507999999999996, 0.03921358059383604
