t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.01, 1056, 131, 1.275256321463602, 62.507999999999996, 0.008053644914137474
0.02, 1056, 131, 1.275256321463602, 62.507999999999996, 0.008053644914137474
0.03, 1056, 131, 1.275256321463602, 62.507999999999996, 0.008053644914137474
0.04, 1056, 131, 1.2762150887152848, 62.507999999999996, 0.007957768188969172
0.05, 1056, 131, 1.277557362867641, 62.507999999999996, 0.007957768188969172
0.06, 1056, 131, 1.2795707740961753, 62.507999999999996, 0.007861891463800867
0.07, 1056, 131, 1.282351199126056, 62.507999999999996, 0.007766014738632564
0.08, 1056, 132, 1.2853233776062736, 62.507999999999996, 0.007574261288295958
0.09, 1056, 132, 1.288679062987164, 62.507999999999996, 0.007478384563127654
0.1, 1056, 132, 1.292418255268728, 62.507999999999996, 0.007286631112791048
0.11, 1056, 133, 1.2966368311761334, 62.507999999999996, 0.007094877662454442
0.12, 1056, 133, 1.3016224208848852, 62.507999999999996, 0.0069031242121178355
0.13, 1056, 134, 1.3066080105936368, 62.507999999999996, 0.006711370761781229
0.14, 1057, 135, 1.311689477027557, 62.507999999999996, 0.0068072474869495326
0.15, 1057, 135, 1.3164833132859721, 62.507999999999996, 0.006615494036612926
0.16, 1057, 136, 1.3207977659185457, 62.507999999999996, 0.006423740586276319
0.17, 1057, 136, 1.3249204651007829, 62.507999999999996, 0.006231987135939712
0.18, 1057, 137, 1.3291390410081882, 62.507999999999996, 0.006136110410771409
0.19, 1057, 137, 1.3332617401904252, 62.507999999999996, 0.0059443569604348025
0.21, 1058, 138, 1.3407401247535529, 62.507999999999996, 0.0059443569604348025
0.23, 1058, 139, 1.345821591187473, 62.507999999999996, 0.005752603510098196
0.24, 1058, 140, 1.3490813998431952, 62.507999999999996, 0.00556085005976159
0.25, 1058, 140, 1.353108222300264, 62.507999999999996, 0.005464973334593286
0.26, 1058, 141, 1.3580938120090158, 62.507999999999996, 0.005177343159088376
0.27, 1058, 141, 1.3630794017177674, 62.507999999999996, 0.00498558970875177
0.28, 1058, 142, 1.3674897310755096, 62.507999999999996, 0.0047938362584151635
0.29, 1059, 143, 1.3713248000822418, 62.507999999999996, 0.00498558970875177
0.3, 1059, 143, 1.374009348386954, 62.507999999999996, 0.0048897129835834665
0.31, 1059, 144, 1.3767897734168348, 62.507999999999996, 0.0047938362584151635
0.32, 1059, 144, 1.3794743217215475, 62.507999999999996, 0.00469795953324686
0.33, 1059, 145, 1.3824465002017647, 62.507999999999996, 0.004506206082910254
0.34, 1059, 145, 1.3864733226588335, 62.507999999999996, 0.004314452632573647
0.35, 1059, 146, 1.3902125149403974, 62.507999999999996, 0.004218575907405343
0.36, 1059, 147, 1.393568200321288, 62.507999999999996, 0.004026822457068737
0.37, 1059, 147, 1.3965403788015054, 62.507999999999996, 0.003930945731900433
0.41, 1060, 150, 1.4060321745931674, 62.507999999999996, 0.0038350690067321305
0.42, 1060, 150, 1.4077579556461968, 62.507999999999996, 0.0038350690067321305
0.43, 1060, 151, 1.4094837366992263, 62.507999999999996, 0.003739192281563827
0.44, 1060, 151, 1.4122641617291072, 62.507999999999996, 0.003643315556395524
0.45, 1060, 152, 1.4152363402093244, 62.507999999999996, 0.0034515621060589178
0.46, 1060, 152, 1.4185920255902151, 62.507999999999996, 0.0033556853808906144
0.47, 1060, 153, 1.4221394644214422, 62.507999999999996, 0.003163931930554008
0.48, 1060, 154, 1.4247281360009865, 62.507999999999996, 0.0030680552053857046
0.49, 1061, 154, 1.427125054130194, 62.507999999999996, 0.0033556853808906144
0.5, 1061, 155, 1.429330218809065, 62.507999999999996, 0.0032598086557223114
0.51, 1061, 156, 1.431247753312431, 62.507999999999996, 0.003163931930554008
0.52, 1061, 156, 1.4332611645409656, 62.507999999999996, 0.0030680552053857046
0.53, 1061, 157, 1.4358498361205096, 62.507999999999996, 0.0029721784802174012
0.54, 1061, 157, 1.4379591240742122, 62.507999999999996, 0.002876301755049098
0.55, 1061, 158, 1.4398766585775786, 62.507999999999996, 0.002780425029880795
0.56, 1061, 159, 1.4420818232564494, 62.507999999999996, 0.0026845483047124915
0.57, 1061, 159, 1.4443828646604888, 62.507999999999996, 0.002588671579544188
0.58, 1061, 160, 1.4465880293393598, 62.507999999999996, 0.002492794854375885
0.59, 1061, 160, 1.4486973172930622, 62.507999999999996, 0.0023969181292075818
0.6, 1061, 161, 1.4506148517964284, 62.507999999999996, 0.0023969181292075818
0.61, 1061, 162, 1.4518612492236165, 62.507999999999996, 0.0023010414040392784
0.62, 1062, 162, 1.4534911535514776, 62.507999999999996, 0.002588671579544188
0.63, 1062, 163, 1.455216934604507, 62.507999999999996, 0.002492794854375885
0.64, 1062, 163, 1.4564633320316949, 62.507999999999996, 0.0023969181292075818
0.66, 1062, 165, 1.4602984010384272, 62.507999999999996, 0.0023010414040392784
0.67, 1062, 165, 1.4621200588166248, 62.507999999999996, 0.002205164678870975
0.68, 1062, 166, 1.4635582096941495, 62.507999999999996, 0.0021092879537026716
0.69, 1062, 166, 1.464708730396169, 62.507999999999996, 0.0021092879537026716
0.7, 1062, 167, 1.4660510045485253, 62.507999999999996, 0.0020134112285343686
0.71, 1062, 168, 1.4678726623267229, 62.507999999999996, 0.0019175345033660652
0.72, 1062, 168, 1.4701737037307623, 62.507999999999996, 0.001821657778197762
0.73, 1062, 169, 1.4724747451348015, 62.507999999999996, 0.0017257810530294589
0.74, 1062, 170, 1.474200526187831, 62.507999999999996, 0.0017257810530294589
0.75, 1062, 170, 1.4755428003401874, 62.507999999999996, 0.0016299043278611557
0.76, 1062, 171, 1.4767891977673753, 62.507999999999996, 0.0016299043278611557
0.77, 1063, 171, 1.4773644581183851, 62.507999999999996, 0.0019175345033660652
0.78, 1063, 172, 1.4780355951945632, 62.507999999999996, 0.001821657778197762
0.79, 1063, 173, 1.4784191020952364, 62.507999999999996, 0.001821657778197762
0.81, 1063, 174, 1.4802407598734342, 62.507999999999996, 0.0017257810530294589
0.82, 1063, 175, 1.4812954038502855, 62.507999999999996, 0.0017257810530294589
0.83, 1063, 175, 1.4831170616284832, 62.507999999999996, 0.0016299043278611557
0.84, 1063, 176, 1.4850345961318492, 62.507999999999996, 0.0015340276026928523
0.86, 1063, 177, 1.4888696651385815, 62.507999999999996, 0.001438150877524549
0.87, 1063, 178, 1.4899243091154326, 62.507999999999996, 0.0013422741523562457
0.89, 1063, 179, 1.491266583267789, 62.507999999999996, 0.0013422741523562457
0.9, 1063, 179, 1.4918418436187988, 62.507999999999996, 0.0012463974271879426
0.91, 1063, 180, 1.4929923643208185, 62.507999999999996, 0.0012463974271879426
0.92, 1063, 181, 1.4938552548473332, 62.507999999999996, 0.0011505207020196392
0.94, 1063, 182, 1.4950057755493529, 62.507999999999996, 0.0011505207020196392
0.95, 1063, 183, 1.495101652274521, 62.507999999999996, 0.0011505207020196392
0.96, 1063, 183, 1.495389282450026, 62.507999999999996, 0.0011505207020196392
0.97, 1064, 184, 1.495964542801036, 62.507999999999996, 0.001438150877524549
0.98, 1064, 184, 1.4974026936785603, 62.507999999999996, 0.0013422741523562457
0.99, 1064, 185, 1.4990325980064214, 62.507999999999996, 0.0013422741523562457
1.02, 1064, 187, 1.5033470506389952, 62.507999999999996, 0.0011505207020196392
1.03, 1064, 188, 1.5040181877151733, 62.507999999999996, 0.0010546439768513358
1.04, 1064, 188, 1.5042099411655099, 62.507999999999996, 0.0010546439768513358
1.05, 1064, 189, 1.5045934480661831, 62.507999999999996, 0.0010546439768513358
1.06, 1064, 189, 1.50478520151652, 62.507999999999996, 0.0010546439768513358
1.07, 1064, 190, 1.5050728316920248, 62.507999999999996, 0.0010546439768513358
1.08, 1064, 191, 1.5053604618675296, 62.507999999999996, 0.0010546439768513358
1.09, 1064, 191, 1.5059357222185394, 62.507999999999996, 0.0010546439768513358
1.1, 1064, 192, 1.506702736019886, 62.507999999999996, 0.0009587672516830326
1.11, 1064, 193, 1.508045010172242, 62.507999999999996, 0.0009587672516830326
1.12, 1064, 193, 1.5094831610497665, 62.507999999999996, 0.0008628905265147294
1.13, 1064, 194, 1.5107295584769544, 62.507999999999996, 0.0008628905265147294
1.1400000000000001, 1064, 194, 1.5115924490034693, 62.507999999999996, 0.0007670138013464262
1.17, 1064, 196, 1.5125512162551524, 62.507999999999996, 0.0007670138013464262
