t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
1093.94, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1093.95, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1093.96, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1093.98, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1093.99, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.0, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.01, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.02, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.03, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.04, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.05, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.06, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.13, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.14, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.15, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.16, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.18, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.2, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.22, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.23, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
1094.25, 565, 182, -2.287714539240884, 22.19034, 0.0004793836258415163
0.0, 1059, 139, 2.1405437661075384, 62.507999999999996, 0.11169638482107332
0.01, 1059, 139, 2.1405437661075384, 62.507999999999996, 0.11169638482107332
0.02, 1059, 139, 2.140927273008212, 62.507999999999996, 0.11169638482107332
0.03, 1059, 139, 2.143036560961914, 62.507999999999996, 0.1115046313707367
0.04, 1059, 139, 2.147351013594488, 62.507999999999996, 0.11121700119523178
0.05, 1059, 139, 2.1540623843562696, 62.507999999999996, 0.11083349429455858
0.06, 1059, 139, 2.163266549972427, 62.507999999999996, 0.11025823394354875
0.07, 1059, 139, 2.174196496641613, 62.507999999999996, 0.10958709686737064
0.08, 1059, 139, 2.1862769640128192, 62.507999999999996, 0.1088200830660242
0.09, 1059, 139, 2.199987335711887, 62.507999999999996, 0.10795719253950947
0.11, 1059, 139, 2.231339024841922, 62.507999999999996, 0.007670138013464261
0.12, 1059, 139, 2.2496514793490676, 62.507999999999996, -0.002876301755049098
0.13, 1059, 139, 2.271894879588114, 62.507999999999996, -0.004314452632573647
0.14, 1059, 139, 2.294138279827161, 62.507999999999996, -0.005656726784929893
0.15, 1059, 139, 2.3139847619369993, 62.507999999999996, -0.0069031242121178355
0.16, 1059, 139, 2.329325037963928, 62.507999999999996, -0.007861891463800867
0.17, 1059, 139, 2.336419915626382, 62.507999999999996, -0.008341275089642384
0.18, 1059, 139, 2.33881683375559, 62.507999999999996, -0.008437151814810686
0.19, 1059, 139, 2.3383374501297483, 62.507999999999996, -0.008437151814810686
0.2, 1059, 139, 2.336324038901214, 62.507999999999996, -0.008341275089642384
0.21, 1059, 139, 2.33373536732167, 62.507999999999996, -0.008149521639305778
0.22, 1059, 139, 2.3297085448646007, 62.507999999999996, -0.007861891463800867
0.23, 1059, 139, 2.325585845682364, 62.507999999999996, -0.007670138013464261
0.24, 1059, 139, 2.321079639599454, 62.507999999999996, -0.007382507837959351
0.25, 1058, 140, 2.3159022964403655, 62.507999999999996, -0.007382507837959351
0.26, 1058, 140, 2.310437323105772, 62.507999999999996, -0.0069990009372861385
0.27, 1058, 140, 2.303438322168486, 62.507999999999996, -0.006615494036612926
0.28, 1057, 141, 2.295480553979517, 62.507999999999996, -0.006423740586276319
0.29, 1057, 141, 2.286659895264033, 62.507999999999996, -0.0058484802352664995
0.3, 1056, 142, 2.278222743449222, 62.507999999999996, -0.005656726784929893
0.31, 1056, 142, 2.270648482160926, 62.507999999999996, -0.005177343159088376
0.32, 1056, 143, 2.2639371113991453, 62.507999999999996, -0.0047938362584151635
0.33, 1055, 143, 2.258472138064552, 62.507999999999996, -0.00469795953324686
0.34, 1055, 143, 2.253774178531305, 62.507999999999996, -0.00441032935774195
0.35, 1055, 144, 2.2495556026238996, 62.507999999999996, -0.004218575907405343
0.36, 1054, 144, 2.2457205336171673, 62.507999999999996, -0.004218575907405343
0.37, 1054, 145, 2.241789587885267, 62.507999999999996, -0.004026822457068737
0.38, 1054, 145, 2.2379545188785346, 62.507999999999996, -0.003739192281563827
0.39, 1053, 145, 2.2343112033221395, 62.507999999999996, -0.0038350690067321305
0.4, 1053, 146, 2.2308596412160804, 62.507999999999996, -0.003643315556395524
0.42, 1053, 147, 2.2251070377059823, 62.507999999999996, -0.0032598086557223114
0.43, 1052, 147, 2.2224224894012696, 62.507999999999996, -0.003547438831227221
0.45, 1052, 148, 2.2169575160666763, 62.507999999999996, -0.003163931930554008
0.46, 1051, 148, 2.2142729677619637, 62.507999999999996, -0.0033556853808906144
0.47, 1051, 149, 2.211492542732083, 62.507999999999996, -0.003163931930554008
0.48, 1051, 149, 2.2089997478777073, 62.507999999999996, -0.0029721784802174012
0.49, 1050, 150, 2.206123446122658, 62.507999999999996, -0.003163931930554008
0.5, 1050, 150, 2.203343021092777, 62.507999999999996, -0.0029721784802174012
0.51, 1050, 151, 2.2009461029635697, 62.507999999999996, -0.002876301755049098
0.52, 1049, 151, 2.1980698012085207, 62.507999999999996, -0.0029721784802174012
0.53, 1049, 152, 2.1957687598044813, 62.507999999999996, -0.002780425029880795
0.56, 1048, 153, 2.1897285261188784, 62.507999999999996, -0.002780425029880795
0.57, 1047, 154, 2.1874274847148394, 62.507999999999996, -0.0029721784802174012
0.58, 1047, 154, 2.1851264433107995, 62.507999999999996, -0.002876301755049098
0.6, 1046, 155, 2.1810996208537308, 62.507999999999996, -0.0029721784802174012
0.61, 1046, 155, 2.1789903329000286, 62.507999999999996, -0.002876301755049098
0.62, 1046, 156, 2.1774563052973357, 62.507999999999996, -0.002780425029880795
0.63, 1045, 156, 2.1752511406184647, 62.507999999999996, -0.0029721784802174012
0.64, 1045, 157, 2.1731418526647617, 62.507999999999996, -0.002780425029880795
0.65, 1045, 157, 2.1711284414362275, 62.507999999999996, -0.0026845483047124915
0.66, 1044, 158, 2.16873152330702, 62.507999999999996, -0.002876301755049098
0.67, 1044, 158, 2.1663346051778123, 62.507999999999996, -0.002780425029880795
0.68, 1044, 159, 2.164417070674446, 62.507999999999996, -0.002588671579544188
0.69, 1043, 159, 2.162787166346585, 62.507999999999996, -0.002876301755049098
0.7, 1043, 160, 2.160582001667714, 62.507999999999996, -0.002780425029880795
0.71, 1043, 160, 2.158856220614685, 62.507999999999996, -0.0026845483047124915
0.72, 1042, 161, 2.157130439561655, 62.507999999999996, -0.002876301755049098
0.73, 1042, 161, 2.155021151607953, 62.507999999999996, -0.002780425029880795
0.74, 1042, 162, 2.1531036171045863, 62.507999999999996, -0.002588671579544188
0.75, 1041, 162, 2.151377836051557, 62.507999999999996, -0.002876301755049098
0.77, 1041, 163, 2.147542767044825, 62.507999999999996, -0.0026845483047124915
0.78, 1040, 164, 2.1458169859917957, 62.507999999999996, -0.002876301755049098
0.79, 1040, 165, 2.1438035747632607, 62.507999999999996, -0.002780425029880795
0.8, 1040, 165, 2.1416942868095585, 62.507999999999996, -0.0026845483047124915
0.81, 1039, 166, 2.139680875581024, 62.507999999999996, -0.002876301755049098
0.82, 1039, 166, 2.1377633410776578, 62.507999999999996, -0.002780425029880795
0.83, 1039, 167, 2.1355581763987868, 62.507999999999996, -0.0026845483047124915
0.84, 1038, 167, 2.133448888445084, 62.507999999999996, -0.002876301755049098
0.85, 1038, 168, 2.131818984117223, 62.507999999999996, -0.002780425029880795
0.86, 1038, 168, 2.1300932030641935, 62.507999999999996, -0.0026845483047124915
0.87, 1037, 169, 2.1281756685608277, 62.507999999999996, -0.002876301755049098
0.88, 1037, 169, 2.1263540107826295, 62.507999999999996, -0.002780425029880795
0.89, 1037, 170, 2.1243405995540954, 62.507999999999996, -0.0026845483047124915
