t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 1126, 545, 2.20995851512939, 62.507999999999996, 0.10738193218849966
0.01, 1126, 545, 2.20995851512939, 62.507999999999996, 0.10738193218849966
0.03, 1126, 545, 2.2121636798082616, 62.507999999999996, 0.10719017873816306
0.04, 1126, 545, 2.215902872089825, 62.507999999999996, 0.10699842528782644
0.05, 1126, 545, 2.22184722905026, 62.507999999999996, 0.025119701994095456
0.07, 1126, 545, 2.2405431904580793, 62.507999999999996, 0.023969181292075814
0.08, 1126, 545, 2.251664890577602, 62.507999999999996, 0.023298044215897696
0.09, 1126, 545, 2.2630742208726304, 62.507999999999996, 0.02262690713971957
0.1, 1126, 545, 2.274291797717322, 62.507999999999996, 0.021859893338373144
0.11, 1126, 545, 2.283591840058647, 62.507999999999996, 0.021284632987363324
0.12, 1126, 545, 2.2927960056748042, 62.507999999999996, 0.020709372636353505
0.13, 1126, 545, 2.3020001712909615, 62.507999999999996, 0.020134112285343685
0.14, 1125, 546, 2.311587843807792, 62.507999999999996, 0.01994235883500708
0.15, 1125, 546, 2.3222301603014732, 62.507999999999996, 0.019271221758828956
0.16, 1125, 546, 2.333064230245492, 62.507999999999996, 0.018600084682650835
0.17, 1124, 547, 2.34389830018951, 62.507999999999996, 0.018312454507145925
0.18, 1124, 547, 2.3545406166831917, 62.507999999999996, 0.0176413174309678
0.19, 1124, 547, 2.364607672825864, 62.507999999999996, 0.016970180354789678
0.2, 1123, 548, 2.374195345342694, 62.507999999999996, 0.01677842690445307
0.21, 1123, 548, 2.3835912644091874, 62.507999999999996, 0.01620316655344325
0.22, 1123, 548, 2.3933706903763543, 62.507999999999996, 0.01562790620243343
0.23, 1122, 549, 2.403629499969363, 62.507999999999996, 0.015340276026928522
0.24, 1122, 549, 2.413696556112035, 62.507999999999996, 0.0146691389507504
0.25, 1122, 549, 2.423188351903697, 62.507999999999996, 0.01409387859974058
0.26, 1121, 550, 2.432104887344349, 62.507999999999996, 0.013902125149403973
0.27, 1121, 550, 2.440925546059833, 62.507999999999996, 0.013422741523562457
0.28, 1120, 551, 2.4496503280501485, 62.507999999999996, 0.013230988073225852
0.29, 1120, 551, 2.458375110040464, 62.507999999999996, 0.012655727722216032
0.3, 1119, 551, 2.4662370015042647, 62.507999999999996, 0.012176344096374515
0.31, 1119, 552, 2.4730442489912146, 62.507999999999996, 0.012176344096374515
0.32, 1119, 552, 2.479851496478164, 62.507999999999996, 0.011696960470532999
0.33, 1118, 552, 2.487138127590955, 62.507999999999996, 0.011313453569859785
0.34, 1118, 553, 2.495000019054756, 62.507999999999996, 0.011217576844691482
0.35, 1117, 553, 2.502957787243725, 62.507999999999996, 0.010642316493681662
0.36, 1117, 553, 2.510723801982358, 62.507999999999996, 0.010162932867840146
0.37, 1116, 554, 2.5179145563699805, 62.507999999999996, 0.010162932867840146
0.38, 1116, 554, 2.525105310757603, 62.507999999999996, 0.009779425967166933
0.39, 1115, 554, 2.532583695320731, 62.507999999999996, 0.009300042341325417
0.4, 1115, 555, 2.53996620315869, 62.507999999999996, 0.009204165616157113
0.41, 1114, 555, 2.546869327370808, 62.507999999999996, 0.0088206587154839
0.42, 1114, 555, 2.553484821407421, 62.507999999999996, 0.008341275089642384
0.43, 1113, 556, 2.559620931818192, 62.507999999999996, 0.008341275089642384
0.44, 1113, 556, 2.5652776586031223, 62.507999999999996, 0.008053644914137474
0.45, 1113, 556, 2.5710302621132204, 62.507999999999996, 0.007670138013464261
0.47, 1111, 557, 2.5821519622327433, 62.507999999999996, 0.007382507837959351
0.48, 1111, 557, 2.5878086890176735, 62.507999999999996, 0.0069990009372861385
0.49, 1111, 557, 2.5937530459781084, 62.507999999999996, 0.006615494036612926
0.5, 1110, 558, 2.5992180193127017, 62.507999999999996, 0.006711370761781229
0.52, 1109, 558, 2.6089015685547, 62.507999999999996, 0.006040233685603106
0.53, 1108, 559, 2.612928391011769, 62.507999999999996, 0.006231987135939712
0.54, 1108, 559, 2.6174345970946793, 62.507999999999996, 0.0059443569604348025
0.56, 1107, 560, 2.62587174890949, 62.507999999999996, 0.0058484802352664995
0.58, 1106, 560, 2.634117147273964, 62.507999999999996, 0.00527321988425668
0.59, 1105, 560, 2.637856339555528, 62.507999999999996, 0.005081466433920073
0.6, 1105, 561, 2.641883162012596, 62.507999999999996, 0.00527321988425668
0.61, 1104, 561, 2.645718231019329, 62.507999999999996, 0.00498558970875177
0.62, 1104, 561, 2.650032683651902, 62.507999999999996, 0.00469795953324686
0.63, 1103, 562, 2.6544430130096446, 62.507999999999996, 0.0048897129835834665
0.64, 1103, 562, 2.65751106821503, 62.507999999999996, 0.00469795953324686
0.65, 1102, 562, 2.660099739794574, 62.507999999999996, 0.004506206082910254
0.66, 1102, 562, 2.662880164824455, 62.507999999999996, 0.004314452632573647
0.67, 1101, 563, 2.6652770829536623, 62.507999999999996, 0.004602082808078557
