t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 1070, 325, -1.0318253162612798, 0.0, -0.1962596564195168
0.01, 1070, 325, -1.0318253162612798, 0.0, -0.1962596564195168
0.02, 1070, 325, -1.032208823161953, 0.0, -0.1962596564195168
0.03, 1070, 325, -1.0343181111156556, 0.31254, -0.19606790296918017
0.04, 1070, 325, -1.0388243171985658, 0.62508, -0.19587614951884358
0.06, 1070, 325, -1.0566573880798702, 2.8128599999999997, -0.19472562881682393
0.07, 1070, 325, -1.0694089925272545, 4.37556, -0.1939586150154775
0.08, 1070, 325, -1.0837905013025002, 5.93826, -0.19299984776379447
0.09, 1070, 325, -1.0991307773294285, 7.8134999999999994, -0.19204108051211144
0.1, 1070, 325, -1.1159092042338818, 9.68874, -0.1909864365352601
0.11, 1070, 325, -1.1337422751151862, 11.87652, -0.18993179255840875
0.12, 1070, 325, -1.1530134968740149, 14.0643, -0.18868539513122082
0.14, 1070, 325, -1.196925037001098, 19.37748, -0.18590497010134005
0.15, 1070, 325, -1.220990095018342, 22.19034, -0.18446681922381547
0.17, 1070, 325, -1.2729552800595625, 28.441139999999997, -0.18120701056809316
0.18, 1070, 325, -1.2988419958550044, 31.253999999999998, -0.17957710624023204
0.19, 1070, 325, -1.325591602176961, 34.3794, -0.17794720191237087
0.2, 1070, 325, -1.351861824873076, 37.504799999999996, -0.1762214208593414
0.21, 1070, 325, -1.378707307920201, 40.630199999999995, -0.17459151653148022
0.22, 1070, 325, -1.4067991883945137, 44.06814, -0.1728657354784508
0.23, 1070, 325, -1.4342199317926485, 47.19354, -0.17113995442542135
0.25, 1070, 324, -1.4915542134432938, 54.069419999999994, -0.1674966388690258
0.26, 1070, 324, -1.5199337240931117, 57.50736, -0.16577085781599635
0.27, 1070, 324, -1.549751385620454, 60.945299999999996, -0.16385332331263028
0.28, 1070, 324, -1.5796649238729648, 62.507999999999996, -0.16203166553443252
0.29, 1070, 324, -1.6075650508969408, 62.507999999999996, -0.16030588448140307
0.3, 1070, 324, -1.635465177920917, 62.507999999999996, -0.1585801034283736
0.31, 1070, 324, -1.6628859213190517, 62.507999999999996, -0.15685432237534416
0.32, 1070, 324, -1.69011491126685, 62.507999999999996, -0.15512854132231468
0.33, 1070, 323, -1.7184944219166678, 62.507999999999996, -0.15330688354411692
0.34, 1070, 323, -1.7462027954903074, 62.507999999999996, -0.15158110249108747
0.35, 1070, 323, -1.772664771636759, 62.507999999999996, -0.1499511981632263
0.36, 1070, 323, -1.7990308710580425, 62.507999999999996, -0.14832129383536516
0.37, 1070, 323, -1.8258763541051672, 62.507999999999996, -0.1465955127823357
0.38, 1070, 323, -1.8542558647549852, 62.507999999999996, -0.14486973172930623
0.39, 1070, 322, -1.8845529099081688, 62.507999999999996, -0.14295219722594016
0.4, 1070, 322, -1.9157128455878674, 62.507999999999996, -0.14103466272257412
0.42, 1070, 322, -1.977840963496928, 62.507999999999996, -0.1371037169906737
0.43, 1070, 322, -2.0077545017494387, 62.507999999999996, -0.1352820592124759
0.44, 1070, 322, -2.0370927796509393, 62.507999999999996, -0.13346040143427815
0.45, 1070, 322, -2.0665269342776083, 62.507999999999996, -0.1316387436560804
0.46, 1070, 322, -2.0969198561559605, 62.507999999999996, -0.12972120915271432
0.47, 1070, 322, -2.1284632987363326, 62.507999999999996, -0.12770779792417994
0.48, 1070, 322, -2.160869631843219, 62.507999999999996, -0.1256943866956456
0.49, 1070, 322, -2.193659471850779, 62.507999999999996, -0.12368097546711122
0.51, 1070, 322, -2.2571298639121955, 62.507999999999996, -0.11965415301004247
0.52, 1070, 322, -2.2865640185388645, 62.507999999999996, -0.11783249523184472
0.53, 1070, 322, -2.3145600222880094, 62.507999999999996, -0.11610671417881525
0.54, 1070, 322, -2.3415013820603026, 62.507999999999996, -0.11438093312578579
0.55, 1070, 322, -2.36930563235911, 62.507999999999996, -0.11265515207275634
0.56, 1070, 322, -2.3980686499096016, 62.507999999999996, -0.11083349429455858
0.57, 1070, 322, -2.4272151743607657, 62.507999999999996, -0.10901183651636082
0.58, 1070, 322, -2.457512219513949, 62.507999999999996, -0.10719017873816306
0.59, 1070, 322, -2.4882886482929747, 62.507999999999996, -0.10527264423479699
0.6, 1070, 322, -2.5197362141481783, 62.507999999999996, -0.10325923300626261
0.62, 1070, 321, -2.5836859898354367, 62.507999999999996, -0.09923241054919388
0.63, 1069, 321, -2.6156129393164815, 62.507999999999996, -0.09769838294650103
0.64, 1069, 321, -2.64734813534719, 62.507999999999996, -0.09568497171796667
0.65, 1069, 321, -2.6785080710268883, 62.507999999999996, -0.09376743721460058
0.67, 1069, 321, -2.7391980380584244, 62.507999999999996, -0.08993236820786846
0.68, 1069, 321, -2.7679610556089154, 62.507999999999996, -0.0881107104296707
0.69, 1069, 321, -2.79653231970907, 62.507999999999996, -0.08638492937664123
0.7, 1069, 321, -2.825103583809224, 62.507999999999996, -0.08456327159844348
0.72, 1069, 321, -2.883204879261216, 62.507999999999996, -0.08091995604204796
0.73, 1069, 321, -2.9134060476892314, 62.507999999999996, -0.07900242153868188
0.75, 1069, 321, -2.9753424121479553, 62.507999999999996, -0.07516735253194975
0.76, 1069, 321, -3.0065023478276536, 62.507999999999996, -0.0732498180285837
0.8, 1068, 321, -3.1333472552253188, 62.507999999999996, -0.06567555674028773
0.81, 1068, 321, 3.1176234722977174, 62.507999999999996, -0.06366214551175338
0.82, 1068, 321, 3.0852171391908305, 62.507999999999996, -0.061648734283219
0.83, 1068, 321, 3.0526190526336077, 62.507999999999996, -0.05963532305468463
0.84, 1067, 321, 3.0208838566028993, 62.507999999999996, -0.05800541872682348
0.86, 1067, 321, 2.962207300799898, 62.507999999999996, -0.05436210317042795
0.87, 1067, 321, 2.9352659410276045, 62.507999999999996, -0.05263632211739849
0.88, 1067, 321, 2.9083245812553113, 62.507999999999996, -0.050910541064369035
0.89, 1067, 321, 2.8814790982081866, 62.507999999999996, -0.04928063673650788
0.9, 1066, 321, 2.853866601359715, 62.507999999999996, -0.04793836258415163
0.91, 1066, 321, 2.825582967435065, 62.507999999999996, -0.04611670480595387
0.92, 1066, 321, 2.7971075800600795, 62.507999999999996, -0.04439092375292441
0.93, 1065, 321, 2.7700703435626184, 62.507999999999996, -0.04304864960056817
0.94, 1065, 321, 2.7446630113930177, 62.507999999999996, -0.04141874527270701
0.95, 1065, 321, 2.72078970682611, 62.507999999999996, -0.03988471767001416
0.96, 1065, 321, 2.697683416060549, 62.507999999999996, -0.03844656679248961
0.97, 1064, 321, 2.67390598821881, 62.507999999999996, -0.03739192281563827
0.99, 1064, 321, 2.623378954055114, 62.507999999999996, -0.03422799088508426
1.0, 1063, 322, 2.5979716218855136, 62.507999999999996, -0.03307747018306463
1.02, 1063, 322, 2.550512642927204, 62.507999999999996, -0.030105291702847224
1.03, 1062, 322, 2.5290362564895035, 62.507999999999996, -0.029146524451164193
1.04, 1062, 323, 2.5082310071279816, 62.507999999999996, -0.027804250298807946
1.05, 1062, 323, 2.487809264667133, 62.507999999999996, -0.026557852871620005
