t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 1068, 126, 0.9678755405740215, 62.507999999999996, 0.02310629076556109
0.01, 1068, 126, 0.9678755405740215, 62.507999999999996, 0.02310629076556109
0.03, 1068, 126, 0.9689301845508728, 62.507999999999996, 0.02310629076556109
0.04, 1068, 126, 0.9710394725045755, 62.507999999999996, 0.023010414040392783
0.05, 1068, 126, 0.9746827880609711, 62.507999999999996, 0.022818660590056175
0.07, 1068, 126, 0.985708611455326, 62.507999999999996, 0.02233927696421466
0.08, 1068, 126, 0.9929952425681169, 62.507999999999996, 0.02205164678870975
0.09, 1068, 127, 1.0013365176577593, 62.507999999999996, 0.021668139888036536
0.1, 1069, 127, 1.0109241901745896, 62.507999999999996, 0.021668139888036536
0.11, 1069, 128, 1.0216623833934395, 62.507999999999996, 0.021188756262195022
0.12, 1069, 128, 1.0324005766122895, 62.507999999999996, 0.020709372636353505
0.13, 1069, 128, 1.0435222767318129, 62.507999999999996, 0.020325865735680293
0.14, 1070, 129, 1.0549316070268409, 62.507999999999996, 0.020134112285343685
0.15, 1070, 129, 1.066724444222542, 62.507999999999996, 0.019654728659502168
0.16, 1070, 130, 1.0785172814182435, 62.507999999999996, 0.019175345033660654
0.18, 1071, 131, 1.1021988325348144, 62.507999999999996, 0.01850420795748253
0.19, 1071, 131, 1.1133205326543376, 62.507999999999996, 0.018024824331641015
0.2, 1071, 132, 1.1247298629493656, 62.507999999999996, 0.017545440705799498
0.21, 1071, 132, 1.1364268234198986, 62.507999999999996, 0.017066057079957984
0.22, 1072, 133, 1.1480279071652633, 62.507999999999996, 0.016874303629621373
0.23, 1072, 133, 1.159628990910628, 62.507999999999996, 0.01639492000377986
0.24, 1072, 134, 1.1714218281063293, 62.507999999999996, 0.015915536377938345
0.25, 1072, 134, 1.1821600213251793, 62.507999999999996, 0.015532029477265128
0.27, 1073, 135, 1.203540531037711, 62.507999999999996, 0.014956769126255308
0.29, 1073, 136, 1.2255921778264207, 62.507999999999996, 0.013998001874572277
0.3, 1073, 137, 1.2365221244956073, 62.507999999999996, 0.01351861824873076
0.32, 1073, 138, 1.2586696480094852, 62.507999999999996, 0.012655727722216032
0.33, 1074, 138, 1.2687367041521571, 62.507999999999996, 0.012559850997047728
0.34, 1074, 139, 1.2790913904703338, 62.507999999999996, 0.012080467371206213
0.35, 1074, 139, 1.2887749397123325, 62.507999999999996, 0.011696960470532999
0.36, 1074, 140, 1.2977873518781529, 62.507999999999996, 0.011313453569859785
0.37, 1074, 140, 1.3060327502426272, 62.507999999999996, 0.011025823394354876
0.38, 1074, 141, 1.3140863951567645, 62.507999999999996, 0.010642316493681662
0.4, 1075, 142, 1.3298101780843663, 62.507999999999996, 0.010354686318176752
0.41, 1075, 142, 1.3384390833495137, 62.507999999999996, 0.00997117941750354
0.42, 1075, 143, 1.3463968515384828, 62.507999999999996, 0.009587672516830327
0.43, 1075, 144, 1.354642249902957, 62.507999999999996, 0.009300042341325417
0.45, 1075, 145, 1.370557786280895, 62.507999999999996, 0.008628905265147294
0.46, 1075, 145, 1.3781320475691912, 62.507999999999996, 0.008341275089642384
0.47, 1076, 146, 1.3854186786819822, 62.507999999999996, 0.008341275089642384
0.48, 1076, 146, 1.3923218028941, 62.507999999999996, 0.008053644914137474
0.49, 1076, 147, 1.3986496667552082, 62.507999999999996, 0.007766014738632564
0.5, 1076, 148, 1.4050734073414843, 62.507999999999996, 0.007478384563127654
0.52, 1076, 149, 1.416962121262354, 62.507999999999996, 0.0069990009372861385
0.53, 1076, 149, 1.422714724772452, 62.507999999999996, 0.0068072474869495326
