t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
187.26, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.27, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.28, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.29, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.3, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.31, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.32, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.33, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.34, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.35, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.38, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.39, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.46, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.48, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.49, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.5, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.51, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.53, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.55, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.56, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.57, 9, 0, 3.1408256397884466, 22.19034, 0.0
187.58, 9, 0, 3.1408256397884466, 22.19034, 0.0
0.0, 1015, 108, 0.9254021513244631, 62.507999999999996, 0.03787130644147979
0.01, 1015, 108, 0.9254021513244631, 62.507999999999996, 0.03787130644147979
0.02, 1015, 108, 0.9254021513244631, 62.507999999999996, 0.03787130644147979
0.03, 1015, 108, 0.9270320556523243, 62.507999999999996, 0.03777542971631148
0.04, 1015, 108, 0.9301959875828782, 62.507999999999996, 0.037487799540806575
0.05, 1015, 108, 0.9355650841923033, 62.507999999999996, 0.03720016936530167
0.06, 1015, 108, 0.943043468755431, 62.507999999999996, 0.036720785739460145
0.07, 1015, 108, 0.9519600041960832, 62.507999999999996, 0.03614552538845033
0.08, 1015, 108, 0.9623146905142599, 62.507999999999996, 0.03557026503744051
0.1, 1015, 108, 0.9862838718063357, 62.507999999999996, 0.03403623743474766
0.11, 1015, 108, 0.999323106429225, 62.507999999999996, 0.033173346908232926
0.12, 1015, 108, 1.0127458479527875, 62.507999999999996, 0.0324063331068865
0.13, 1015, 108, 1.0263603429266865, 62.507999999999996, 0.031543442580371776
