t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 1072, 127, 0.5853274071524914, 28.441139999999997, -0.18369980542246905
0.01, 1072, 127, 0.5853274071524914, 28.441139999999997, -0.18369980542246905
0.02, 1072, 127, 0.5848480235266499, 28.441139999999997, -0.18369980542246905
0.03, 1072, 127, 0.582642858847779, 28.75368, -0.18360392869730074
0.04, 1072, 127, 0.5780407760397004, 29.37876, -0.18331629852179585
0.05, 1072, 127, 0.570658268201741, 30.628919999999997, -0.18283691489595433
0.06, 1072, 127, 0.5606870887842376, 62.507999999999996, 0.11207989172174652
0.07, 1072, 127, 0.5486066214130313, 62.507999999999996, 0.11284690552309294
0.08, 1072, 127, 0.5351838798894688, 62.507999999999996, 0.11370979604960767
0.1, 1072, 127, 0.5139951236272738, 62.507999999999996, 0.08686431300248276
0.12, 1072, 127, 0.5122693425742443, 62.507999999999996, 0.08696018972765106
0.13, 1072, 127, 0.5174466857333326, 62.507999999999996, 0.08667255955214614
0.14, 1072, 127, 0.5230075357930943, 62.507999999999996, 0.08628905265147294
0.15, 1072, 127, 0.5297189065548755, 62.507999999999996, 0.08590554575079973
0.16, 1072, 127, 0.5384436885451912, 62.507999999999996, 0.0853302853997899
0.17, 1072, 127, 0.5505241559163974, 62.507999999999996, 0.08456327159844348
0.18, 1072, 127, 0.5667273224698406, 62.507999999999996, 0.08360450434676044
0.19, 1072, 127, 0.5859985442286696, 62.507999999999996, 0.0823581069195725
0.2, 1072, 127, 0.6068996703153596, 62.507999999999996, 0.08101583276721626
0.21, 1072, 127, 0.6278007964020498, 62.507999999999996, 0.07976943534002832
0.22, 1072, 127, 0.6489895526642449, 62.507999999999996, 0.07842716118767208
0.24, 1072, 127, 0.6934763531423376, 62.507999999999996, 0.07564673615779129
0.25, 1072, 127, 0.7175414111595816, 62.507999999999996, 0.07411270855509842
0.26, 1072, 127, 0.7430446200543503, 62.507999999999996, 0.07257868095240558
0.27, 1072, 127, 0.7696983496511386, 62.507999999999996, 0.07085289989937611
0.28, 1072, 127, 0.7959685723472537, 62.507999999999996, 0.06922299557151496
0.29, 1072, 127, 0.8229099321195469, 62.507999999999996, 0.0675930912436538
0.3, 1072, 127, 0.8484131410143156, 62.507999999999996, 0.06596318691579264
0.31, 1072, 127, 0.8736287197335794, 62.507999999999996, 0.0644291593130998
0.32, 1072, 127, 0.8993236820786846, 62.507999999999996, 0.06279925498523864
0.33, 1072, 127, 0.9255939047747997, 62.507999999999996, 0.06116935065737748
0.34, 1072, 127, 0.9533022783484393, 62.507999999999996, 0.059443569604348025
0.35, 1072, 127, 0.9805312682962375, 62.507999999999996, 0.057717788551318566
0.36, 1072, 127, 1.0077602582440357, 62.507999999999996, 0.05599200749828911
0.37, 1072, 127, 1.0337428507646458, 62.507999999999996, 0.05436210317042795
0.38, 1072, 127, 1.0595336898349192, 62.507999999999996, 0.052732198842566795
0.39, 1072, 127, 1.0858997892562028, 62.507999999999996, 0.05110229451470564
0.4, 1072, 127, 1.1119782585019813, 62.507999999999996, 0.04947239018684448
0.41, 1072, 127, 1.1383443579232648, 62.507999999999996, 0.04784248585898333
0.42, 1072, 127, 1.1641351969935383, 62.507999999999996, 0.04621258153112218
0.43, 1072, 127, 1.1888713920869605, 62.507999999999996, 0.04467855392842932
0.44, 1072, 127, 1.2136075871803829, 62.507999999999996, 0.04314452632573647
0.45, 1072, 128, 1.2385355357241417, 62.507999999999996, 0.041610498723043614
0.46, 1072, 128, 1.263367607542732, 62.507999999999996, 0.039980594395182464
0.47, 1072, 128, 1.2879120491858178, 62.507999999999996, 0.03844656679248961
0.48, 1072, 128, 1.3118812304778935, 62.507999999999996, 0.03700841591496506
0.49, 1072, 129, 1.3349875212434548, 62.507999999999996, 0.03557026503744051
0.5, 1072, 129, 1.3570391680321645, 62.507999999999996, 0.03413211415991597
0.51, 1072, 129, 1.3780361708440227, 62.507999999999996, 0.032885716732728026
0.52, 1072, 130, 1.3980744064041981, 62.507999999999996, 0.03163931930554007
0.53, 1072, 130, 1.4172497514378588, 62.507999999999996, 0.030392921878352137
0.54, 1073, 130, 1.435945712845678, 62.507999999999996, 0.02962590807700571
0.55, 1073, 131, 1.4548334277038337, 62.507999999999996, 0.02847538737498607
0.56, 1073, 131, 1.4102507505005728, 62.507999999999996, 0.03125581240486686
0.57, 1073, 132, 1.4294260955342335, 62.507999999999996, 0.030105291702847224
0.58, 1073, 132, 1.4485055638427258, 62.507999999999996, 0.028858894275659283
0.61, 1073, 140, 1.5001831187084413, 62.507999999999996, 0.02559908561993697
0.62, 1073, 141, 1.5152357645598646, 62.507999999999996, 0.02473619509342224
0.63, 1055, 141, 1.5297131500602787, 62.507999999999996, 0.01562790620243343
0.64, 1055, 142, 1.5439987821103558, 62.507999999999996, 0.014765015675918702
0.65, 1055, 142, 1.5583802908856013, 62.507999999999996, 0.013806248424235671
0.67, 1055, 143, 1.5875268153367657, 62.507999999999996, 0.011984590646037907
0.68, 1055, 144, 1.601333063761001, 62.507999999999996, 0.01112170011952318
0.69, 1055, 144, 1.620891915695335, 62.507999999999996, 0.009875302692335235
0.7, 1055, 145, 1.6324929994406996, 62.507999999999996, 0.009204165616157113
0.71, 1055, 146, 1.6432311926595498, 62.507999999999996, 0.008533028539978992
0.72, 1055, 146, 1.6529147419015482, 62.507999999999996, 0.007957768188969172
0.73, 1055, 147, 1.6617354006170322, 62.507999999999996, 0.007382507837959351
0.74, 1055, 145, 1.6690220317298234, 62.507999999999996, 0.0069031242121178355
0.75, 1052, 146, 1.6750622654154264, 62.507999999999996, 0.005177343159088376
0.76, 1052, 146, 1.6808148689255245, 62.507999999999996, 0.0047938362584151635
0.77, 1052, 147, 1.6860880888097813, 62.507999999999996, 0.00441032935774195
0.78, 1052, 147, 1.691361308694038, 62.507999999999996, 0.00412269918223704
0.79, 1052, 148, 1.6966345285782944, 62.507999999999996, 0.003739192281563827
0.8, 1052, 148, 1.7013324881115415, 62.507999999999996, 0.0034515621060589178
0.81, 1052, 149, 1.7055510640189468, 62.507999999999996, 0.0032598086557223114
0.82, 1052, 149, 1.7091943795753424, 62.507999999999996, 0.0029721784802174012
0.83, 1052, 150, 1.7123583115058962, 62.507999999999996, 0.002780425029880795
0.84, 1052, 151, 1.7155222434364503, 62.507999999999996, 0.002588671579544188
0.85, 1052, 151, 1.7186861753670042, 62.507999999999996, 0.0023969181292075818
0.86, 1052, 152, 1.7216583538472217, 62.507999999999996, 0.002205164678870975
0.87, 1052, 152, 1.724918162502944, 62.507999999999996, 0.0020134112285343686
0.88, 1052, 153, 1.72741095735732, 62.507999999999996, 0.001821657778197762
0.89, 1052, 153, 1.7295202453110226, 62.507999999999996, 0.0017257810530294589
0.9, 1052, 154, 1.7319171634402302, 62.507999999999996, 0.0015340276026928523
0.91, 1051, 154, 1.7336429444932595, 62.507999999999996, 0.0009587672516830326
0.92, 1051, 155, 1.7357522324469623, 62.507999999999996, 0.0008628905265147294
0.93, 1051, 156, 1.73757389022516, 62.507999999999996, 0.0006711370761781229
0.94, 1051, 156, 1.7390120411026846, 62.507999999999996, 0.0006711370761781229
0.95, 1051, 157, 1.7405460687053775, 62.507999999999996, 0.0005752603510098196
0.96, 1051, 157, 1.741313082506724, 62.507999999999996, 0.0004793836258415163
0.97, 1051, 158, 1.742271849758407, 62.507999999999996, 0.0003835069006732131
0.98, 1051, 159, 1.743518247185595, 62.507999999999996, 0.0003835069006732131
0.99, 1051, 159, 1.744764644612783, 62.507999999999996, 0.0002876301755049098
1.0, 1051, 160, 1.7464904256658123, 62.507999999999996, 0.00019175345033660654
1.01, 1050, 160, 1.747065686016822, 62.507999999999996, -0.0002876301755049098
1.02, 1050, 161, 1.747640946367832, 62.507999999999996, -0.0002876301755049098
1.03, 1050, 161, 1.7477368230930002, 62.507999999999996, -0.0002876301755049098
1.04, 1050, 162, 1.747353316192327, 62.507999999999996, -0.0002876301755049098
1.05, 1050, 163, 1.7477368230930002, 62.507999999999996, -0.0002876301755049098
1.06, 1050, 163, 1.7477368230930002, 62.507999999999996, -0.0002876301755049098
1.07, 1050, 164, 1.7480244532685052, 62.507999999999996, -0.0002876301755049098
1.08, 1050, 164, 1.7486955903446832, 62.507999999999996, -0.0003835069006732131
1.1, 1050, 166, 1.748983220520188, 62.507999999999996, -0.0003835069006732131
1.11, 1049, 166, 1.748983220520188, 62.507999999999996, -0.0008628905265147294
1.13, 1049, 167, 1.74831208344401, 62.507999999999996, -0.0008628905265147294
1.15, 1049, 169, 1.74831208344401, 62.507999999999996, -0.0008628905265147294
1.16, 1049, 169, 1.7477368230930002, 62.507999999999996, -0.0007670138013464262
1.17, 1049, 170, 1.7477368230930002, 62.507999999999996, -0.0007670138013464262
1.18, 1049, 170, 1.7474491929174953, 62.507999999999996, -0.0007670138013464262
1.19, 1049, 171, 1.747065686016822, 62.507999999999996, -0.0007670138013464262
1.2, 1048, 172, 1.747065686016822, 62.507999999999996, -0.0012463974271879426
1.21, 1048, 172, 1.7467780558413173, 62.507999999999996, -0.0011505207020196392
1.22, 1048, 173, 1.7467780558413173, 62.507999999999996, -0.0011505207020196392
1.23, 1048, 173, 1.746394548940644, 62.507999999999996, -0.0011505207020196392
1.24, 1048, 174, 1.7458192885896342, 62.507999999999996, -0.0011505207020196392
1.25, 1048, 175, 1.7449563980631195, 62.507999999999996, -0.0010546439768513358
1.26, 1048, 175, 1.7439017540862682, 62.507999999999996, -0.0010546439768513358
1.27, 1048, 176, 1.7429429868345852, 62.507999999999996, -0.0009587672516830326
1.29, 1047, 177, 1.7420800963080703, 62.507999999999996, -0.0013422741523562457
1.3, 1047, 178, 1.7416007126822288, 62.507999999999996, -0.0013422741523562457
1.31, 1047, 178, 1.7416007126822288, 62.507999999999996, -0.0013422741523562457
1.32, 1047, 179, 1.7416007126822288, 62.507999999999996, -0.0013422741523562457
1.34, 1047, 180, 1.7411213290563872, 62.507999999999996, -0.0013422741523562457
1.35, 1047, 181, 1.7406419454305457, 62.507999999999996, -0.0012463974271879426
1.3599999999999999, 1047, 181, 1.7399708083543677, 62.507999999999996, -0.0012463974271879426
1.37, 1047, 182, 1.7386285342020114, 62.507999999999996, -0.0011505207020196392
1.38, 1047, 183, 1.7373821367748234, 62.507999999999996, -0.0010546439768513358
1.3900000000000001, 1046, 183, 1.8568445363345294, 62.507999999999996, -0.009012412165820508
1.41, 1046, 184, 1.8547352483808266, 62.507999999999996, -0.008916535440652204
1.42, 1046, 184, 1.8531053440529655, 62.507999999999996, -0.0088206587154839
1.44, 1046, 185, 1.847256863817699, 62.507999999999996, -0.008437151814810686
1.45, 1045, 186, 1.8437094249864718, 62.507999999999996, -0.008724781990315598
1.46, 1031, 186, 1.8401619861552445, 62.507999999999996, -0.015340276026928522
1.47, 1031, 187, 1.836135163698176, 62.507999999999996, -0.015052645851423612
1.48, 1031, 188, 1.8310536972642557, 62.507999999999996, -0.014765015675918702
1.49, 1031, 188, 1.8247258334031478, 62.507999999999996, -0.01438150877524549
1.5, 1030, 189, 1.8174392022903567, 62.507999999999996, -0.01438150877524549
1.51, 1030, 190, 1.8092896806510508, 62.507999999999996, -0.013902125149403973
1.54, 1030, 192, 1.782444197603926, 62.507999999999996, -0.012176344096374515
1.55, 1030, 192, 1.7732400319877688, 62.507999999999996, -0.011601083745364695
1.56, 1030, 193, 1.82798564205887, 62.507999999999996, -0.015052645851423612
1.5699999999999998, 1029, 193, 1.8198361204195643, 62.507999999999996, -0.015052645851423612
1.58, 1029, 198, 1.8116865987802586, 62.507999999999996, -0.014477385500413793
1.5899999999999999, 1029, 198, 1.8033453236906163, 62.507999999999996, -0.013998001874572277
1.6, 1028, 199, 1.7939494046241224, 62.507999999999996, -0.013902125149403973
1.6099999999999999, 1028, 200, 1.7839782252066188, 62.507999999999996, -0.013230988073225852
1.62, 1028, 200, 1.7738152923387789, 62.507999999999996, -0.012655727722216032
1.63, 1028, 201, 1.7640358663716118, 62.507999999999996, -0.011984590646037907
1.6400000000000001, 1028, 202, 1.754256440404445, 62.507999999999996, -0.011409330295028088
1.65, 1027, 202, 1.7449563980631195, 62.507999999999996, -0.011313453569859785
1.6600000000000001, 1027, 203, 1.7365192462483088, 62.507999999999996, -0.010834069944018268
1.67, 1027, 203, 1.7284656013341713, 62.507999999999996, -0.010258809593008449
1.6800000000000002, 1027, 204, 1.7206995865955386, 62.507999999999996, -0.009779425967166933
