t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 0, 0, 0.0, 0.0, 0.0
0.1, 100, 900, -0.0033556853808906144, 62.507999999999996, -0.17689255793551953
0.2, 100, 900, -0.15119759559041424, 62.507999999999996, -0.1650997207398182
0.3, 101, 900, -0.4196524260616634, 62.507999999999996, -0.14525323862997946
0.4, 101, 900, -0.7161032602820571, 62.507999999999996, -0.12166756423857684
0.5, 102, 899, -1.0281820007048843, 62.507999999999996, -0.09721899932065951
0.6, 102, 898, -1.337576192822999, 62.507999999999996, -0.0292424011763325
0.7, 103, 893, -1.5050728316920248, 62.507999999999996, -0.01898359158332405
0.8, 103, 887, -1.618399120840959, 62.507999999999996, -0.011696960470532999
0.9, 103, 882, -1.7010448579360367, 62.507999999999996, -0.006423740586276319
1.0, 103, 876, -1.7490790972453565, 62.507999999999996, -0.0033556853808906144
1.1, 102, 871, -1.7753493199414716, 62.507999999999996, -0.0012463974271879426
1.2, 100, 865, -1.7848411157331336, 62.507999999999996, 0.0002876301755049098
1.3, 99, 859, -1.7860875131603215, 62.507999999999996, 0.0007670138013464262
1.4, 98, 853, -1.782444197603926, 62.507999999999996, 0.0010546439768513358
1.5, 97, 847, -1.7771709777196694, 62.507999999999996, 0.0011505207020196392
1.6, 95, 841, -1.7670080448518293, 62.507999999999996, 0.0015340276026928523
1.7, 94, 834, -1.7585708930370185, 62.507999999999996, 0.001438150877524549
1.8, 93, 828, -1.750133741222208, 62.507999999999996, 0.001438150877524549
1.9, 92, 822, -1.7421759730332387, 62.507999999999996, 0.0013422741523562457
2.0, 91, 816, -1.7329718074170815, 62.507999999999996, 0.0012463974271879426
2.1, 90, 810, -1.7231923814499146, 62.507999999999996, 0.0011505207020196392
2.2, 89, 804, -1.717343901214648, 62.507999999999996, 0.0013422741523562457
2.3, 88, 797, -1.7101531468270255, 62.507999999999996, 0.0012463974271879426
2.7, 85, 773, -1.6811983758261977, 62.507999999999996, 0.0009587672516830326
2.8, 84, 767, -1.675254018865763, 62.507999999999996, 0.0010546439768513358
2.9, 84, 760, -1.6698849222563381, 62.507999999999996, 0.0007670138013464262
3.0, 83, 754, -1.6639405652959032, 62.507999999999996, 0.0008628905265147294
3.1, 83, 748, -1.6586673454116465, 62.507999999999996, 0.0005752603510098196
3.3, 82, 736, -1.6494631797954895, 62.507999999999996, 0.0004793836258415163
3.4, 81, 729, -1.6466827547656084, 62.507999999999996, 0.0007670138013464262
3.5, 81, 723, -1.641121904705847, 62.507999999999996, 0.0003835069006732131
3.6, 80, 717, -1.6384373564011345, 62.507999999999996, 0.0006711370761781229
3.7, 80, 711, -1.6349857942950756, 62.507999999999996, 0.00019175345033660654
3.8, 79, 705, -1.6337393968678875, 62.507999999999996, 0.0004793836258415163
4.1, 78, 686, -1.6302878347618288, 62.507999999999996, 0.00019175345033660654
4.2, 78, 680, -1.6293290675101457, 62.507999999999996, 0.0
4.3, 78, 674, -1.6298084511359872, 62.507999999999996, 0.0
4.4, 77, 667, -1.629041437334641, 62.507999999999996, 9.587672516830327e-05
4.5, 77, 661, -1.6276032864571162, 62.507999999999996, 0.0
4.6, 77, 655, -1.6282744235332944, 62.507999999999996, -9.587672516830327e-05
4.7, 76, 649, -1.6280826700829578, 62.507999999999996, 9.587672516830327e-05
4.8, 76, 642, -1.6276991631822846, 62.507999999999996, 0.0
4.9, 76, 636, -1.6276032864571162, 62.507999999999996, -0.00019175345033660654
5.0, 75, 630, -1.6282744235332944, 62.507999999999996, 9.587672516830327e-05
5.1, 75, 624, -1.627795039907453, 62.507999999999996, 0.0
5.2, 74, 618, -1.6273156562816113, 62.507999999999996, 0.00019175345033660654
5.3, 74, 612, -1.6262610123047598, 52.194179999999996, 0.0
5.4, 74, 606, -1.627795039907453, 37.19226, 0.0
5.5, 74, 602, -1.6278909166326212, 27.19098, -9.587672516830327e-05
5.7, 73, 597, -1.6280826700829578, 14.68938, 9.587672516830327e-05
5.8, 73, 596, -1.6267403959306015, 12.18906, 9.587672516830327e-05
5.9, 73, 596, -1.6261651355795919, 12.18906, 9.587672516830327e-05
6.0, 73, 596, -1.6261651355795919, 12.18906, 9.587672516830327e-05
6.1, 73, 596, -1.6261651355795919, 12.18906, 9.587672516830327e-05
6.2, 73, 595, -1.5648040314718776, 62.507999999999996, 0.06845598177016853
6.3, 73, 595, -1.331631835862564, 62.507999999999996, 0.04793836258415163
6.4, 73, 593, -1.0930905436438256, 62.507999999999996, 0.026845483047124915
6.5, 76, 589, -0.9380578790466791, 62.507999999999996, 0.013230988073225852
6.6, 79, 585, -0.8521523332958795, 62.507999999999996, 0.005656726784929893
6.7, 83, 581, -0.8105418345728358, 62.507999999999996, 0.0020134112285343686
6.9, 92, 572, -0.7901200921119872, 62.507999999999996, 0.00019175345033660654
7.0, 96, 568, -0.7860932696549185, 62.507999999999996, 0.0
7.2, 105, 559, -0.7840798584263841, 62.507999999999996, -9.587672516830327e-05
7.3, 109, 555, -0.7850386256780671, 62.507999999999996, 0.0
7.5, 118, 546, -0.7849427489528988, 62.507999999999996, -9.587672516830327e-05
7.6, 122, 541, -0.7846551187773939, 62.507999999999996, -9.587672516830327e-05
7.8, 131, 533, -0.7853262558535721, 62.507999999999996, 0.0
7.9, 135, 528, -0.7854221325787404, 62.507999999999996, 0.0
8.0, 140, 524, -0.7857097627542452, 62.507999999999996, 0.0
8.1, 144, 519, -0.785613886029077, 62.507999999999996, 0.0
8.3, 153, 511, -0.7862850231052552, 62.507999999999996, 0.0
8.4, 157, 506, -0.7862850231052552, 62.507999999999996, 0.0
8.6, 166, 497, -0.7862850231052552, 62.507999999999996, 0.0
8.9, 179, 484, -0.7860932696549185, 62.507999999999996, 0.0
9.0, 184, 480, -0.7860932696549185, 62.507999999999996, 0.0
9.1, 188, 475, -0.7859015162045818, 62.507999999999996, 0.0
9.3, 197, 467, -0.7853262558535721, 62.507999999999996, 0.0
9.6, 210, 453, -0.7858056394794136, 62.507999999999996, 0.0
9.7, 215, 449, -0.7859015162045818, 62.507999999999996, 0.0
9.8, 219, 445, -0.7857097627542452, 62.507999999999996, 0.0
9.9, 223, 440, -0.7859973929297501, 62.507999999999996, 0.0
10.1, 232, 431, -0.7861891463800867, 62.507999999999996, 0.0
10.2, 237, 427, -0.7868602834562649, 62.507999999999996, 0.0
10.3, 241, 422, -0.7872437903569381, 62.507999999999996, 0.0
10.4, 245, 418, -0.7870520369066015, 62.507999999999996, 0.0
10.5, 250, 414, -0.7874355438072748, 62.507999999999996, 0.0
10.6, 254, 409, -0.7873396670821065, 62.507999999999996, 0.0
10.7, 259, 405, -0.7872437903569381, 62.507999999999996, 0.0
10.8, 263, 400, -0.7874355438072748, 62.507999999999996, 0.0
11.0, 272, 392, -0.7877231739827797, 62.507999999999996, 0.0
11.1, 276, 387, -0.7877231739827797, 62.507999999999996, 0.0
11.2, 281, 383, -0.7873396670821065, 62.507999999999996, 0.0
11.3, 285, 378, -0.7873396670821065, 62.507999999999996, 0.0
11.4, 289, 374, -0.7872437903569381, 62.507999999999996, 0.0
11.5, 294, 370, -0.7871479136317697, 62.507999999999996, 0.0
11.6, 298, 365, -0.7876272972576113, 62.507999999999996, 0.0
11.7, 303, 361, -0.7878190507079479, 62.507999999999996, 0.0
11.8, 307, 356, -0.7876272972576113, 62.507999999999996, 0.0
11.9, 311, 352, -0.7877231739827797, 62.507999999999996, 0.0
12.0, 316, 347, -0.7876272972576113, 62.507999999999996, 0.0
12.1, 320, 343, -0.7873396670821065, 62.507999999999996, 0.0
12.2, 325, 339, -0.7870520369066015, 62.507999999999996, 0.0
12.3, 329, 334, -0.7875314205324431, 62.507999999999996, 0.0
12.4, 333, 330, -0.7874355438072748, 62.507999999999996, 0.0
12.5, 338, 325, -0.7874355438072748, 62.507999999999996, 0.0
12.6, 342, 321, -0.7873396670821065, 62.507999999999996, 0.0
12.7, 346, 317, -0.7873396670821065, 62.507999999999996, 0.0
12.8, 351, 312, -0.7874355438072748, 62.507999999999996, 0.0
12.9, 355, 308, -0.7876272972576113, 62.507999999999996, 0.0
13.2, 369, 295, -0.7784231316414542, 62.507999999999996, 0.0020134112285343686
13.3, 373, 290, -0.7648086366675552, 62.507999999999996, 0.0026845483047124915
13.4, 378, 286, -0.7482219632134387, 62.507999999999996, 0.002780425029880795
13.5, 382, 282, -0.7294301250804512, 62.507999999999996, 0.0026845483047124915
13.6, 387, 278, -0.7121723145501566, 62.507999999999996, 0.0026845483047124915
13.7, 392, 274, -0.6930928462416643, 62.507999999999996, 0.0026845483047124915
13.8, 396, 270, -0.6744927615590135, 62.507999999999996, 0.002780425029880795
13.9, 401, 266, -0.6531122518464818, 62.507999999999996, 0.002780425029880795
14.0, 406, 262, -0.6359503180413556, 62.507999999999996, 0.0029721784802174012
14.1, 411, 259, -0.613323410901636, 62.507999999999996, 0.002492794854375885
14.2, 416, 255, -0.5966408607223512, 62.507999999999996, 0.002876301755049098
14.4, 427, 248, -0.5592489379067129, 62.507999999999996, 0.002876301755049098
14.6, 438, 242, -0.520706494389055, 62.507999999999996, 0.002780425029880795
14.7, 443, 239, -0.5016270260805628, 62.507999999999996, 0.002780425029880795
14.9, 454, 233, -0.46318045928807305, 62.507999999999996, 0.0026845483047124915
15.0, 460, 230, -0.4452515116816003, 62.507999999999996, 0.002876301755049098
15.1, 465, 228, -0.4257885364724348, 62.507999999999996, 0.0023969181292075818
15.2, 471, 225, -0.40920186301831835, 62.507999999999996, 0.0023010414040392784
15.3, 477, 223, -0.39434097061723133, 62.507999999999996, 0.0010546439768513358
15.4, 482, 220, -0.38552031190174746, 62.507999999999996, 0.0009587672516830326
15.5, 488, 218, -0.38101410581883716, 62.507999999999996, 0.0004793836258415163
15.6, 494, 216, -0.3761243928352537, 62.507999999999996, 0.0
15.7, 500, 213, -0.3778501738882832, 62.507999999999996, 0.0003835069006732131
15.8, 505, 211, -0.37343984453054124, 62.507999999999996, 0.0002876301755049098
15.9, 511, 209, -0.3722893238285216, 62.507999999999996, 0.0
16.0, 517, 207, -0.3737274747060461, 62.507999999999996, 0.0
16.1, 523, 204, -0.37200169365301666, 62.507999999999996, 9.587672516830327e-05
16.2, 529, 202, -0.3709470496761653, 62.507999999999996, 0.0
16.3, 534, 200, -0.3696047755238091, 62.507999999999996, 0.0
16.4, 540, 198, -0.3703717893251555, 62.507999999999996, 0.0
16.5, 546, 195, -0.37046766605032383, 62.507999999999996, 9.587672516830327e-05
16.6, 552, 193, -0.3697006522489774, 62.507999999999996, 0.0
16.7, 558, 191, -0.3691253918979676, 62.507999999999996, -9.587672516830327e-05
16.8, 563, 189, -0.36979652897414567, 62.507999999999996, 0.0
16.9, 569, 186, -0.3694130220734725, 62.507999999999996, 9.587672516830327e-05
17.0, 575, 184, -0.3694130220734725, 54.6945, 0.0
17.1, 580, 182, -0.3691253918979676, 42.192899999999995, 0.0
17.2, 584, 181, -0.3694130220734725, 32.19162, -9.587672516830327e-05
17.3, 587, 180, -0.3692212686231359, 21.8778, -0.00019175345033660654
17.4, 589, 179, -0.36883776172246263, 17.1897, -9.587672516830327e-05
17.6, 591, 178, -0.37554913248424393, 62.507999999999996, -0.012751604447384334
17.7, 596, 176, -0.4482236901618178, 62.507999999999996, -0.006519617311444623
17.8, 601, 173, -0.4883001612821685, 62.507999999999996, -0.0023969181292075818
17.9, 606, 171, -0.5046950812859484, 62.507999999999996, -0.0002876301755049098
18.0, 611, 168, -0.5052703416369582, 62.507999999999996, 0.0008628905265147294
18.1, 616, 165, -0.5010517657295528, 62.507999999999996, 0.0019175345033660652
18.2, 622, 162, -0.4880125311066636, 62.507999999999996, 0.0023010414040392784
18.4, 633, 156, -0.45627733507595525, 62.507999999999996, 0.0026845483047124915
18.5, 638, 153, -0.43949890817150217, 62.507999999999996, 0.002876301755049098
18.6, 644, 151, -0.4208029467636831, 62.507999999999996, 0.002492794854375885
18.7, 650, 148, -0.4016276017300224, 62.507999999999996, 0.002492794854375885
18.8, 656, 146, -0.38983476453432103, 62.507999999999996, 0.0026845483047124915
18.9, 661, 144, -0.370851172950997, 62.507999999999996, 0.0023969181292075818
19.0, 667, 141, -0.3522510882683462, 62.507999999999996, 0.002588671579544188
19.1, 673, 139, -0.3355685380890614, 62.507999999999996, 0.0023010414040392784
19.2, 679, 137, -0.3204200155124695, 62.507999999999996, 0.002205164678870975
19.4, 691, 134, -0.29328690228983967, 62.507999999999996, 0.0019175345033660652
19.5, 697, 132, -0.27756311936223793, 62.507999999999996, 0.0019175345033660652
19.6, 703, 130, -0.26586615889170495, 62.507999999999996, 0.0021092879537026716
19.7, 709, 129, -0.2542650751463402, 62.507999999999996, 0.001821657778197762
19.8, 715, 127, -0.23911655256974834, 62.507999999999996, 0.001821657778197762
20.0, 727, 124, -0.21572263162868235, 62.507999999999996, 0.0017257810530294589
20.1, 733, 123, -0.20345041080713952, 62.507999999999996, 0.0015340276026928523
20.2, 739, 122, -0.1965472865950217, 62.507999999999996, 0.0015340276026928523
20.3, 745, 121, -0.1850420795748253, 62.507999999999996, 0.0012463974271879426
20.4, 751, 119, -0.17430388635597535, 62.507999999999996, 0.0015340276026928523
20.5, 758, 118, -0.16414095348813518, 62.507999999999996, 0.001438150877524549
20.6, 764, 117, -0.15579967839849282, 62.507999999999996, 0.0013422741523562457
20.7, 770, 116, -0.14812954038502854, 62.507999999999996, 0.0013422741523562457
20.8, 776, 116, -0.14170579979875222, 62.507999999999996, 0.0006711370761781229
21.1, 795, 113, -0.12847481172552638, 62.507999999999996, 0.00019175345033660654
21.2, 801, 112, -0.12722841429833845, 62.507999999999996, 0.0002876301755049098
21.3, 807, 112, -0.12674903067249693, 62.507999999999996, 0.0
21.5, 819, 110, -0.12416035909295273, 62.507999999999996, 0.0
21.6, 825, 109, -0.12454386599362594, 62.507999999999996, 9.587672516830327e-05
21.7, 832, 108, -0.12396860564261612, 62.507999999999996, 0.00019175345033660654
21.8, 838, 108, -0.1235850987419429, 62.507999999999996, -9.587672516830327e-05
21.9, 844, 107, -0.123297468566438, 62.507999999999996, 0.0
22.0, 850, 106, -0.123297468566438, 62.507999999999996, 0.0
22.1, 856, 105, -0.12243457803992326, 62.507999999999996, 0.00019175345033660654
22.2, 863, 105, -0.12214694786441836, 62.507999999999996, -0.00019175345033660654
22.3, 869, 104, -0.123297468566438, 62.507999999999996, 0.0
22.4, 875, 103, -0.12339334529160631, 62.19546, 0.0
22.5, 881, 102, -0.12473561944396255, 47.19354, 9.587672516830327e-05
22.6, 886, 102, -0.1235850987419429, 34.691939999999995, -9.587672516830327e-05
22.7, 889, 101, -0.12377685219227952, 27.19098, 9.587672516830327e-05
22.8, 892, 101, -0.12300983839093309, 19.69002, 0.0
22.9, 894, 101, -0.123297468566438, 14.68938, -9.587672516830327e-05
23.0, 895, 101, -0.123297468566438, 12.18906, -9.587672516830327e-05
23.2, 895, 101, -0.12205107113925005, 12.18906, -9.587672516830327e-05
