time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.59, 1041.6142578125, 127.73043060302734, 1.933241193097226, 1048, 129, 1.8245563555228461, 62.507999999999996, 0.03432386761025257
1.18, 1026.688232421875, 151.2238006591797, 2.0569402509226946, 1035, 156, 2.0626918652708763, 62.507999999999996, -0.0023010414040392784
1.69, 1011.6337890625, 186.34800720214844, 1.9732990444516554, 1021, 184, 1.97716982642075, 62.507999999999996, -0.002780425029880795
2.2, 999.5689697265625, 218.44772338867188, 1.864815681190921, 1010, 214, 1.8928941849978114, 62.507999999999996, -0.0023969181292075818
4.36, 971.730712890625, 357.44866943359375, 1.7075044404238418, 984, 346, 1.6919365690450479, 62.507999999999996, -9.587672516830327e-05
4.96, 965.5081787109375, 394.8188171386719, 1.738143134710611, 980, 383, 1.6899231578165133, 62.507999999999996, 0.0003835069006732131
5.57, 959.271484375, 434.9343566894531, 1.6736055247346453, 975, 416, 1.8261639842806723, 51.88164, -0.010258809593008449
6.18, 988.007080078125, 440.5980224609375, 0.6555863482672276, 977, 426, 0.49790062762452214, 62.507999999999996, 0.09271279323774925
6.83, 953.3480834960938, 449.236083984375, 2.059803802902026, 963, 451, 1.9685409211556026, 62.507999999999996, 0.020325865735680293
7.43, 927.1802368164062, 474.961181640625, 2.2120351394294286, 932, 468, 2.241022574083921, 62.507999999999996, -0.003163931930554008
8.03, 906.7351684570312, 509.14434814453125, 2.1944408215404074, 910, 498, 2.18455118295979, 62.507999999999996, 0.0
8.64, 883.5109252929688, 540.394287109375, 2.160464372564307, 888, 529, 2.181003744128563, 62.507999999999996, -9.587672516830327e-05
9.23, 866.118896484375, 565.8953247070312, 2.1693503635863363, 871, 554, 2.1861810872876513, 62.507999999999996, 0.05551262387244759
9.82, 837.5826416015625, 554.6114501953125, 3.053442882483115, 851, 562, 3.0285539946163635, 62.507999999999996, 0.0069990009372861385
10.41, 794.6776733398438, 551.832275390625, -3.1118798476424416, 815, 562, 3.1411132699639515, 62.507999999999996, 0.0
11.0, 757.4956665039062, 551.8767700195312, -3.0828752178269787, 779, 562, -3.140538009612942, 62.507999999999996, 0.0
11.5, 734.6597290039062, 537.751220703125, -2.6543142699490754, 754, 546, -2.746040651390401, 62.507999999999996, 0.0379671831666481
12.31, 714.6956176757812, 506.5873107910156, -2.276834616196401, 728, 523, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
12.9, 686.08837890625, 475.3670349121094, -2.2539505535442648, 702, 497, -2.35406123305735, 62.507999999999996, 0.0
13.49, 660.2886962890625, 446.92578125, -2.230223657371652, 676, 471, -2.355020000309033, 62.507999999999996, -0.0005752603510098196
14.0, None, None, None, 653, 449, -2.413792432837203, 62.507999999999996, -0.002780425029880795
14.49, None, None, None, 629, 430, -2.509189774379665, 62.507999999999996, -0.0029721784802174012
14.98, None, None, None, 604, 413, -2.606696403875829, 62.507999999999996, -0.0030680552053857046
15.49, None, None, None, 576, 398, -2.6954782513816777, 62.507999999999996, -0.0010546439768513358
15.99, None, None, None, 548, 385, -2.710339143782765, 62.507999999999996, -0.0002876301755049098
16.56, None, None, None, 515, 370, -2.7114896644847843, 62.507999999999996, -0.0002876301755049098
17.06, None, None, None, 487, 357, -2.7112979110344484, 62.507999999999996, -0.0009587672516830326
17.56, None, None, None, 469, 349, -2.8607697255718327, 62.507999999999996, -0.06452503603826809
18.06, None, None, None, 452, 355, 2.522516639178059, 62.507999999999996, -0.006711370761781229
18.65, None, None, None, 425, 377, 2.4695926868851554, 62.507999999999996, 0.003163931930554008
19.15, 370.2802429199219, 376.09912109375, 2.7458533839035875, 400, 395, 2.5682498370833398, 62.507999999999996, 0.003163931930554008
19.85, 339.10693359375, 401.9059753417969, 2.46636033214081, 348, 387, 2.6059293900744827, 62.507999999999996, -0.0019175345033660652
20.34, None, None, None, 322, 402, 2.6182016108960253, 62.507999999999996, 0.0026845483047124915
20.85, None, None, None, 287, 428, 3.109458969577198, 62.507999999999996, 0.047363102233141816
21.55, None, None, None, 262, 431, 2.890203880198502, 62.507999999999996, -0.0020134112285343686
22.14, None, None, None, 227, 441, 2.900175059616006, 62.507999999999996, 0.0019175345033660652
22.64, None, None, None, 197, 447, 2.954441286061265, 62.507999999999996, 0.001438150877524549
23.13, None, None, None, 167, 452, 2.980040371681202, 62.507999999999996, 0.0
23.62, None, None, None, 137, 457, 2.9832043036117564, 62.507999999999996, -9.587672516830327e-05
24.21, None, None, None, 100, 463, 2.9830125501614195, 62.507999999999996, 0.0
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, 62.853973388671875, 436.6708984375, 3.1396552528594137, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, 62.853973388671875, 436.6708984375, 3.1396552528594137, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, 62.853973388671875, 436.6708984375, 3.1396552528594137, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, 62.853973388671875, 436.6708984375, 3.1396554887690447, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, 62.853973388671875, 436.6708984375, 3.1396552528594137, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
24.55, None, None, None, 82, 466, 2.9827249199859147, 32.19162, 0.0003835069006732131
