time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.35, 1050.252685546875, 148.03965759277344, 2.2269430031242847, 1055, 144, 2.2495556026238996, 62.507999999999996, -0.004218575907405343
0.65, 1044.2674560546875, 159.7392120361328, 2.1834281059599476, 1045, 157, 2.1711284414362275, 62.507999999999996, -0.0026845483047124915
1.24, 1026.343994140625, 194.77490234375, 2.0714701665619364, 1026, 189, 2.0573227686614515, 62.507999999999996, -0.0026845483047124915
1.44, 1020.346435546875, 209.33798217773438, 2.0715285313768, 1020, 200, 2.0190679553192985, 62.507999999999996, -0.002876301755049098
1.73, 1011.4445190429688, 223.8993682861328, 1.9613653189521338, 1013, 216, 1.9686367978807708, 62.507999999999996, -0.002588671579544188
1.94, 1008.37109375, 238.41647338867188, 1.9503810104254247, 1008, 228, 1.9311489983399643, 62.507999999999996, -0.002588671579544188
2.13, 1002.3612670898438, 255.82777404785156, 1.932653878418969, 1004, 239, 1.9013313368126221, 62.507999999999996, -0.0023969181292075818
2.44, 999.2960815429688, 270.3114929199219, 1.9223342429362635, 998, 258, 1.8552146320066683, 62.507999999999996, -0.0023010414040392784
2.64, 996.2340698242188, 284.78021240234375, 1.9032870157687232, 995, 270, 1.8268351213568503, 62.507999999999996, -0.0019175345033660652
2.83, 990.2728271484375, 299.2460632324219, 1.8423385003446549, 992, 281, 1.8050711047436456, 62.507999999999996, -0.0019175345033660652
3.13, 987.21875, 313.6844482421875, 1.8343411075784144, 988, 300, 1.7715142509347395, 62.507999999999996, -0.0017257810530294589
3.33, 984.1677856445312, 328.1079406738281, 1.834368476582252, 986, 312, 1.749174973970525, 62.507999999999996, -0.0013422741523562457
3.5300000000000002, 981.0902709960938, 345.394287109375, 1.7672103861634312, 984, 324, 1.731821286715062, 62.507999999999996, -0.0012463974271879426
3.82, 978.0753784179688, 356.91021728515625, 1.761682713894231, 981, 342, 1.7087149959495007, 62.507999999999996, -0.0012463974271879426
4.03, 975.0338745117188, 371.2890625, 1.7321119636872497, 979, 355, 1.6921283224953843, 62.507999999999996, -0.0011505207020196392
4.23, 971.9666748046875, 388.5221862792969, 1.7059778484172567, 978, 367, 1.6804313620248512, 62.507999999999996, -0.0007670138013464262
4.53, 971.8228149414062, 402.85931396484375, 1.7368219536259033, 976, 386, 1.6707478127828528, 62.507999999999996, -0.00019175345033660654
