time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.63, 1035.498046875, 125.4881820678711, 1.9201217894088654, 1047, 120, 1.954447042555862, 62.507999999999996, 0.0023010414040392784
1.22, 1020.4467163085938, 163.70826721191406, 1.920081476640224, 1032, 153, 1.9326830259426573, 62.507999999999996, -0.0026845483047124915
1.81, 1014.1646118164062, 204.68650817871094, 1.8328076162916467, 1020, 188, 1.8408331232314228, 62.507999999999996, -0.0023010414040392784
2.52, 1007.9325561523438, 242.62509155273438, 1.760687953905063, 1011, 231, 1.756845111983989, 62.507999999999996, -0.0013422741523562457
3.11, 1001.6889038085938, 283.3569030761719, 1.6717441079618982, 1005, 267, 1.7046881734924322, 62.507999999999996, -0.0009587672516830326
3.7199999999999998, 998.3688354492188, 323.95037841796875, 1.671773182662951, 1001, 305, 1.666720990325784, 62.507999999999996, -0.0005752603510098196
4.33, 995.0589599609375, 364.419921875, 1.674627234277509, 997, 343, 1.641121904705847, 62.507999999999996, -0.0004793836258415163
4.93, 991.7590942382812, 404.76605224609375, 1.6691699686968233, 995, 380, 1.6348899175699074, 62.507999999999996, 0.0
5.53, 988.4412231445312, 447.8571472167969, 1.6747054310739047, 993, 417, 1.6361363149970953, 62.507999999999996, 0.0005752603510098196
6.13, 982.3582763671875, 479.37725830078125, 1.6396342632042378, 991, 448, 1.6388208633018078, 62.507999999999996, 0.0146691389507504
6.84, 967.59033203125, 516.5447998046875, 1.951161647750214, 981, 489, 1.9110148860546208, 62.507999999999996, 0.001438150877524549
7.42, 952.8914794921875, 550.7550659179688, 1.9907304331005824, 969, 520, 1.9325871492174889, 27.19098, -0.0008628905265147294
8.02, 926.8506469726562, 570.6946411132812, 2.4081026766381113, 953, 544, 2.3239559413545026, 62.507999999999996, 0.002780425029880795
8.64, 895.0848999023438, 596.2710571289062, 2.450913837282526, 926, 571, 2.3782221677997626, 62.507999999999996, 0.0
9.21, 866.2637329101562, 621.7801513671875, 2.4509545454556947, 901, 596, 2.3791809350514455, 62.507999999999996, 0.0013422741523562457
9.84, 843.3353881835938, 624.63232421875, 3.0215130090201043, 884, 611, 2.765851767655213, 62.507999999999996, 0.047746609133815024
10.54, 814.8030395507812, 596.3809204101562, -2.6012919419613802, 852, 605, -2.7095721299814186, 62.507999999999996, 0.0019175345033660652
11.13, 783.3406372070312, 576.5962524414062, -2.5267550875704465, 819, 589, -2.6769740434241953, 62.507999999999996, 0.0003835069006732131
11.73, 748.9872436523438, 553.9609375, -2.5267725947108497, 787, 573, -2.676111152897681, 41.880359999999996, 0.0015340276026928523
12.33, 728.93310546875, 528.430419921875, -2.2130340692669317, 765, 557, -2.412546035410015, 62.507999999999996, 0.003547438831227221
12.94, 703.10546875, 497.1763610839844, -2.1466122578804447, 737, 531, -2.3559787675607162, 62.507999999999996, 0.0
13.63, 680.096923828125, 463.0013732910156, -2.1956868308452484, 707, 501, -2.356170521011053, 62.507999999999996, 0.0
14.25, 654.1729125976562, 431.62481689453125, -2.1554341499416556, 680, 473, -2.3596220831171117, 62.507999999999996, -0.0015340276026928523
14.86, 619.596435546875, 405.952392578125, -2.558326976670682, 665, 447, -2.498547457885983, 62.507999999999996, -0.0003835069006732131
15.45, None, None, None, 629, 427, -2.575248838020626, 62.507999999999996, -0.0023969181292075818
15.94, None, None, None, 603, 411, -2.6601956165197427, 62.507999999999996, -0.0032598086557223114
16.54, None, None, None, 569, 396, -2.755401204611868, 62.507999999999996, -0.0007670138013464262
16.73, 1122.9771728515625, 547.599365234375, 2.2169485707492584, 558, 392, -2.7628795891749953, 62.507999999999996, -0.00019175345033660654
0.5, 1096.8812255859375, 556.1917114257812, 2.656848998700958, 1110, 558, 2.5992180193127017, 62.507999999999996, 0.006711370761781229
1.29, 1044.77783203125, 573.3472900390625, 2.853251192033049, 1065, 578, 2.8040107042721973, 62.507999999999996, 0.0023969181292075818
2.18, 989.97314453125, 584.79248046875, 2.9517604083701148, 1012, 593, 2.9254865150604377, 62.507999999999996, 0.001821657778197762
3.06, 938.1661987304688, 593.3772583007812, 3.0212407395568412, 958, 603, 2.966425876707303, 62.507999999999996, 9.587672516830327e-05
3.84, 883.5411987304688, 607.6145629882812, 2.8417335561307246, 913, 595, 2.9900115510987058, 62.507999999999996, -0.02550320889476867
4.75, 857.6550903320312, 624.6165771484375, 2.8619447838498884, 876, 624, 2.7396859571316368, 62.507999999999996, 0.03441974433542087
5.55, 817.677978515625, 593.5452880859375, -2.575589324367828, 838, 602, -2.6476357655226948, 62.507999999999996, 0.0010546439768513358
6.45, 769.0341796875, 565.2767944335938, -2.601257984459152, 790, 575, -2.636418188678003, 49.69386, 9.587672516830327e-05
7.25, 740.4015502929688, 534.093505859375, -2.2973616263552223, 760, 553, -2.3802355790282967, 62.507999999999996, 0.0015340276026928523
8.14, 703.1031494140625, 494.32672119140625, -2.2550399655127764, 721, 514, -2.356554027911726, 62.507999999999996, 0.0
9.04, 662.841552734375, 451.6199645996094, -2.2551363331498036, 681, 474, -2.3577045486137456, 62.507999999999996, -0.001438150877524549
9.94, 616.7562866210938, 414.55810546875, -2.4047450738948783, 639, 437, -2.5077516235021404, 62.507999999999996, -0.0030680552053857046
10.73, 570.61669921875, 383.1673278808594, -2.584437213799149, 597, 411, -2.6643183157019794, 62.507999999999996, -0.0030680552053857046
11.61, 515.9398803710938, 371.8742980957031, -2.930072069354021, 553, 377, -2.869686261012485, 62.507999999999996, -0.0013422741523562457
12.53, 458.4309387207031, 363.4653625488281, -2.960009404760516, 498, 363, -2.8922172914270363, 62.507999999999996, 0.0
13.32, 429.57623291015625, 349.20892333984375, -2.4043403733964133, 465, 369, -2.7386227777074144, 31.253999999999998, 0.05052703416369582
14.23, 415.225830078125, 349.2625427246094, -2.990332433400421, 443, 359, -2.8126396095373445, 62.507999999999996, -0.06970237919735647
15.12, 398.6361999511719, 400.9345397949219, 2.132835323033634, 410, 380, 2.3573210417130723, 62.507999999999996, -9.587672516830327e-05
16.01, 362.0440673828125, 446.7466735839844, 2.371429587507961, 384, 430, 2.2869475254395377, 62.507999999999996, 0.00556085005976159
16.9, 311.1370544433594, 478.1982727050781, 2.6019044895796295, 343, 467, 2.5053547053729326, 62.507999999999996, 0.002876301755049098
17.91, 254.61087036132812, 503.8879089355469, 2.7011193074556816, 286, 484, 2.7408279423862854, 62.507999999999996, -0.005656726784929893
18.8, 201.1477813720703, 532.3236694335938, 2.7165659043373513, 240, 522, 2.621749049727253, 62.507999999999996, 0.017928947606472713
19.69, 144.4691619873047, 535.2631225585938, 3.049090434556869, 188, 536, 2.963645451677422, 62.507999999999996, 0.00019175345033660654
20.69, 79.5055923461914, 543.8616943359375, 3.108538000668693, 126, 547, 2.96604236980663, 62.507999999999996, 0.0002876301755049098
21.02, 59.69429397583008, 543.89892578125, 3.0792527828989646, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0490992833759467, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0462769643365206, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0490992833759467, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0517553076895148, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0462769643365206, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0462769643365206, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.69429397583008, 543.89892578125, 3.0462769643365206, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
21.02, 59.764427185058594, 546.7207641601562, 3.0792867392969647, 109, 550, 2.9652753560052836, 29.6913, 0.0006711370761781229
