time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.52, 1113.6119384765625, 130.3531036376953, 1.9990136176293247, 1123, 128, 1.9871410058382535, 62.507999999999996, 0.0011505207020196392
0.91, 1099.8037109375, 162.09494018554688, 1.9613078074097483, 1105, 153, 1.9969906416361054, 62.507999999999996, -0.0047938362584151635
1.51, 1091.382080078125, 193.97525024414062, 1.8358661489866164, 1094, 186, 1.8244035247383534, 62.507999999999996, -0.002492794854375885
2.03, 1080.223388671875, 228.50689697265625, 1.757849470193168, 1086, 214, 1.7525306593514154, 62.507999999999996, -0.0005752603510098196
2.55, 1074.4576416015625, 263.1866149902344, 1.7288288396809477, 1077, 252, 1.724117278644881, 62.507999999999996, -0.0023969181292075818
3.19, 1071.389404296875, 297.96185302734375, 1.667621730656409, 1071, 292, 1.6538735091532313, 62.507999999999996, -0.0017257810530294589
3.59, 1065.6405029296875, 330.03662109375, 1.5813900441291884, 1067, 325, 1.5959846495137553, 62.507999999999996, -0.0013422741523562457
4.19, 1065.2421875, 367.6338806152344, 1.610177331203392, 1066, 354, 1.6048805025922284, 62.507999999999996, -0.0008628905265147294
4.7, 1064.900390625, 399.8988037109375, 1.6093629300632095, 1064, 395, 1.5684737660040806, 62.507999999999996, -0.0011505207020196392
5.24, 1064.5010986328125, 437.5864562988281, 1.6109892287197236, 1063, 423, 1.5549287287795424, 62.507999999999996, -0.0006711370761781229
5.75, 1061.475341796875, 467.1728515625, 1.6700385009592225, 1062, 453, 1.6001825430589816, 62.507999999999996, 0.02607846924577849
6.16, 1042.2303466796875, 491.0306091308594, 2.0881742159126326, 1050, 484, 2.0592634762740083, 62.507999999999996, 0.008628905265147294
6.78, 1025.6258544921875, 520.36376953125, 2.0366300501704444, 1034, 512, 2.0798537990760027, 62.507999999999996, -0.003643315556395524
7.18, 1009.008056640625, 549.7205810546875, 1.9336689365224824, 1016, 543, 1.9845216527650331, 62.507999999999996, -0.0019175345033660652
7.82, 992.5364379882812, 565.5759887695312, 2.4779987658711193, 1005, 565, 2.2414060809845937, 62.507999999999996, 0.02722898994779813
8.33, 959.8772583007812, 572.9522705078125, 2.805325863707693, 968, 575, 2.8712058295764695, 62.507999999999996, -0.015532029477265128
8.85, 935.152587890625, 596.7457885742188, 2.3753833918811287, 946, 588, 2.4647988506267406, 54.069419999999994, -0.002876301755049098
9.36, 924.19482421875, 604.6176147460938, 2.5420897515147503, 928, 605, 2.407136761410757, 62.507999999999996, 0.044870307378765927
9.86, 899.8876342773438, 595.94091796875, -2.977423014443545, 910, 605, -3.1337307621259924, 62.507999999999996, 0.0033556853808906144
10.38, 861.9281005859375, 595.0745239257812, 3.018549461196944, 868, 595, 3.0659714165493375, 62.507999999999996, -0.015723782927601734
10.99, 848.4142456054688, 592.0606079101562, -2.834031334447079, 850, 597, -3.0760129735746737, 62.507999999999996, 0.04496618410393423
11.4, 832.5089721679688, 567.3624267578125, -2.2596669266197864, 834, 578, -2.292988137035275, 62.507999999999996, 0.004026822457068737
12.0, 808.460205078125, 545.206787109375, -2.319380277016401, 813, 551, -2.3249861838790813, 62.507999999999996, -0.004506206082910254
12.55, None, None, None, 795, 530, -2.3572251649879044, 62.507999999999996, 9.587672516830327e-05
13.06, None, None, None, 772, 508, -2.3559787675607162, 62.507999999999996, 0.0
13.56, None, None, None, 750, 486, -2.387809840316593, 62.507999999999996, -0.002492794854375885
13.96, None, None, None, 732, 470, -2.458375110040464, 62.507999999999996, -0.002876301755049098
14.49, None, None, None, 705, 450, -2.5631683706494193, 62.507999999999996, -0.0030680552053857046
14.99, None, None, None, 678, 435, -2.662880164824455, 62.507999999999996, -0.002492794854375885
15.5, None, None, None, 650, 421, -2.7075587187528845, 62.507999999999996, -0.00019175345033660654
16.0, None, None, None, 621, 408, -2.711010280858943, 62.507999999999996, 0.00019175345033660654
16.5, None, None, None, 593, 395, -2.7127360619119725, 62.507999999999996, 0.0002876301755049098
17.02, None, None, None, 565, 382, -2.7087092394549037, 62.507999999999996, 0.0032598086557223114
17.4, None, None, None, 545, 372, -2.687232853017204, 62.507999999999996, -0.0020134112285343686
17.88, None, None, None, 518, 360, -2.760290917595451, 62.507999999999996, -0.002492794854375885
18.43, None, None, None, 486, 349, -2.8455253262700726, 62.507999999999996, -0.0021092879537026716
18.93, None, None, None, 455, 341, -2.9147483218415875, 62.507999999999996, -0.0015340276026928523
19.5, None, None, None, 421, 334, -2.972082603492233, 62.507999999999996, -0.0012463974271879426
19.93, None, None, None, 394, 330, -3.00957040303304, 62.507999999999996, -0.0008628905265147294
20.5, 322.9482116699219, 298.36212158203125, 3.1056917726736994, 325, 297, 3.136894176309829, 62.507999999999996, -0.015532029477265128
20.82, 290.6208801269531, 305.6935729980469, 2.9256896427123804, 302, 303, 2.941754312694714, 62.507999999999996, 0.0026845483047124915
21.54, 258.4288330078125, 307.68658447265625, 3.1341534140317666, 272, 307, 3.092983153929463, 62.507999999999996, -0.0008628905265147294
22.08, 218.2875518798828, 306.84210205078125, 2.993429751717097, 231, 308, 3.0765885536353412, 62.507999999999996, -0.0009587672516830326
22.6, 183.4467315673828, 308.77777099609375, 3.1057222484348452, 207, 309, 3.0858018706561, 62.507999999999996, 0.004506206082910254
