time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.63, 1069.879150390625, 161.1002197265625, 1.425337232704315, 1077, 155, 1.4718036080586234, 62.507999999999996, 0.005081466433920073
1.1400000000000001, 1068.991455078125, 193.95071411132812, 1.5428259853028468, 1078, 187, 1.5779391428199352, 62.507999999999996, 0.0009587672516830326
1.63, 1068.414306640625, 232.170166015625, 1.6027288559756698, 1078, 217, 1.5966351042277545, 62.507999999999996, 0.00019175345033660654
2.24, 1064.947998046875, 267.7762451171875, 1.5426594607597715, 1077, 255, 1.598456762005952, 62.507999999999996, -9.587672516830327e-05
2.74, 1066.955322265625, 302.958740234375, 1.6002269822924349, 1076, 286, 1.5956763369760711, 62.507999999999996, -0.0002876301755049098
3.23, 1063.343017578125, 335.72235107421875, 1.5714126062963614, 1076, 317, 1.5890608429394584, 62.507999999999996, -9.587672516830327e-05
3.83, 1059.89208984375, 371.1164245605469, 1.5424428063389268, 1075, 354, 1.5837876230552017, 62.507999999999996, -0.00019175345033660654
4.35, 1059.1732177734375, 406.2679443359375, 1.5408336793043196, 1075, 387, 1.5806236911246476, 62.507999999999996, 0.0
4.85, 1058.4556884765625, 441.3501281738281, 1.5133683956535637, 1065, 426, 1.5647081547467092, 62.507999999999996, -0.0034515621060589178
5.43, 1060.4591064453125, 476.19769287109375, 1.4311713527878567, 1066, 462, 1.4743922796381677, 62.507999999999996, -0.0011505207020196392
5.9399999999999995, 1054.3082275390625, 511.47113037109375, 1.8117507171635001, 1067, 491, 1.7841699786569556, 62.507999999999996, 0.012559850997047728
6.41, 1039.7218017578125, 541.8193359375, 2.084494353442525, 1057, 518, 2.048981493571809, 62.507999999999996, 0.0034515621060589178
6.95, 1019.5926513671875, 569.7603149414062, 2.123795251930214, 1035, 553, 2.1145611735869285, 62.507999999999996, 0.0006711370761781229
7.5600000000000005, 990.76123046875, 587.484375, 2.6916149349988623, 1012, 579, 2.6158046927668184, 62.507999999999996, 0.010642316493681662
8.06, 955.9414672851562, 594.8695068359375, 2.9391287467470053, 984, 591, 2.8521408203066856, 62.507999999999996, 0.002780425029880795
8.65, 923.7098999023438, 599.4307861328125, 2.9962183024709943, 942, 599, 3.062206725150438, 62.507999999999996, 0.017449563980631196
9.15, 890.694580078125, 590.720947265625, -2.8663599735296574, 912, 596, -2.8761100015987613, 62.507999999999996, 0.004026822457068737
9.75, 854.6702270507812, 576.867431640625, -2.7436003490310865, 870, 580, -2.792217867076496, 62.507999999999996, 0.0005752603510098196
10.26, 824.0423583984375, 562.6987915039062, -2.620537485287539, 842, 569, -2.660962630321089, 62.507999999999996, 0.012655727722216032
10.76, 798.11328125, 537.5828857421875, -2.330763435886591, 818, 552, -2.413696556112035, 62.507999999999996, 0.0023969181292075818
11.36, 771.995849609375, 509.79241943359375, -2.327104915810012, 784, 519, -2.351856068378479, 62.507999999999996, -9.587672516830327e-05
11.87, 748.7258911132812, 484.4814147949219, -2.3099976904460218, 762, 496, -2.353677726156677, 62.507999999999996, 0.0
12.46, 719.88330078125, 456.81884765625, -2.348002164523353, 736, 470, -2.353965356332182, 62.507999999999996, 0.0
12.97, 696.581298828125, 431.4742736816406, -2.3054874491932393, 713, 448, -2.35406123305735, 62.507999999999996, 0.0
13.47, 673.4450073242188, 408.7843017578125, -2.310042647869691, 691, 426, -2.353965356332182, 62.507999999999996, 0.0
13.98, 644.5535888671875, 381.0738525390625, -2.3449627830810833, 662, 396, -2.3499385338751133, 62.507999999999996, -0.003643315556395524
14.58, 618.8878173828125, 361.20465087890625, -2.424403724545588, 635, 371, -2.43431005202322, 62.507999999999996, -0.0006711370761781229
15.08, 590.3411865234375, 338.8237609863281, -2.4806126137890763, 611, 351, -2.45012971167599, 62.507999999999996, -9.587672516830327e-05
15.67, 564.47119140625, 316.26287841796875, -2.443899485008906, 582, 327, -2.514367117538753, 62.507999999999996, 0.0023969181292075818
16.17, 539.926025390625, 312.4584045410156, -3.0643160096852955, 560, 315, -3.1160894446950245, 62.507999999999996, -0.03115993567969856
16.67, 516.9337158203125, 330.0757141113281, 2.6000041373676592, 533, 324, 2.560196192169202, 62.507999999999996, -0.00412269918223704
17.26, 486.1449890136719, 350.8467712402344, 2.5607112164748025, 504, 345, 2.516572282217624, 62.507999999999996, 0.0021092879537026716
17.76, 455.0302429199219, 366.2378845214844, 2.6383890854190324, 478, 362, 2.598355128786187, 62.507999999999996, 0.002876301755049098
18.25, 423.7754211425781, 378.9356689453125, 2.819021195674663, 451, 377, 2.696724648808866, 62.507999999999996, 0.002876301755049098
18.86, 387.04510498046875, 389.28656005859375, 2.8260987662313526, 407, 388, 2.829705666617303, 62.507999999999996, 0.0005752603510098196
19.39, 355.4979553222656, 396.6246643066406, 2.853177453617319, 378, 395, 2.860865602297001, 62.507999999999996, 0.0013422741523562457
