t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 50, 450, 0.0, 62.507999999999996, -0.2431433750268171
0.01, 50, 450, 0.0, 62.507999999999996, -0.2431433750268171
0.03, 50, 450, -0.0021092879537026716, 62.507999999999996, -0.24285574485131217
0.04, 50, 450, -0.006327863861108016, 11.563979999999999, 0.3569490478015931
0.05, 50, 450, -0.013422741523562457, 62.507999999999996, 0.024832071818590543
0.06, 50, 450, -0.022818660590056175, 62.507999999999996, 0.025982592520610182
0.07, 50, 450, -0.03144756585520347, 62.507999999999996, 0.02703723649746152
0.08, 50, 450, -0.03720016936530167, 62.507999999999996, 0.027804250298807946
0.09, 50, 450, -0.03873419696799452, 62.507999999999996, 0.027996003749144554
0.1, 50, 450, -0.036433155563955245, 62.507999999999996, 0.027708373573639644
0.11, 50, 450, -0.032022826206213294, 62.507999999999996, 0.027133113222629825
0.12, 50, 450, -0.02722898994779813, 62.507999999999996, 0.026557852871620005
0.13, 50, 450, -0.021476386437699932, 62.507999999999996, 0.025790839070273578
0.14, 50, 450, -0.013614494973899065, 62.507999999999996, 0.024832071818590543
0.15, 50, 450, -0.003643315556395524, 62.507999999999996, 0.023585674391402602
0.16, 50, 450, 0.008628905265147294, 62.507999999999996, 0.02205164678870975
0.17, 50, 450, 0.021668139888036536, 62.507999999999996, 0.020421742460848595
0.18, 51, 450, 0.03432386761025257, 62.507999999999996, 0.019079468308492352
0.19, 51, 450, 0.046787841882131996, 62.507999999999996, 0.017545440705799498
0.2, 52, 450, 0.05963532305468463, 62.507999999999996, 0.01620316655344325
0.21, 52, 450, 0.07286631112791049, 62.507999999999996, 0.014573262225582096
0.22, 53, 450, 0.08648080610180955, 62.507999999999996, 0.013135111348057548
0.23, 53, 450, 0.09961591744986709, 62.507999999999996, 0.011505207020196391
0.24, 54, 450, 0.11169638482107332, 62.507999999999996, 0.010354686318176752
0.25, 54, 450, 0.12272220821542817, 62.507999999999996, 0.009012412165820508
0.26, 55, 450, 0.13288514108326832, 62.507999999999996, 0.008053644914137474
0.27, 55, 450, 0.14237693687493036, 62.507999999999996, 0.0068072474869495326
0.28, 56, 450, 0.15100584214007765, 62.507999999999996, 0.006136110410771409
0.29, 56, 450, 0.15867598015354192, 62.507999999999996, 0.005177343159088376
0.3, 57, 450, 0.16519559746498652, 62.507999999999996, 0.004602082808078557
0.31, 57, 450, 0.17104407770025304, 62.507999999999996, 0.003930945731900433
0.32, 58, 450, 0.17574203723349988, 62.507999999999996, 0.003643315556395524
0.33, 58, 450, 0.17976885969056863, 62.507999999999996, 0.003163931930554008
0.34, 59, 451, 0.18302866834629092, 62.507999999999996, 0.0013422741523562457
0.35, 59, 451, 0.18552146320066681, 62.507999999999996, 0.0010546439768513358
0.36, 60, 451, 0.188110134780211, 62.507999999999996, 0.0011505207020196392
0.37, 61, 451, 0.19002766928357706, 62.507999999999996, 0.0012463974271879426
0.38, 61, 451, 0.1917534503366065, 62.507999999999996, 0.0010546439768513358
0.39, 62, 451, 0.193479231389636, 62.507999999999996, 0.0011505207020196392
0.4, 62, 451, 0.19443799864131903, 62.507999999999996, 0.0010546439768513358
0.41, 63, 451, 0.19539676589300206, 62.507999999999996, 0.0012463974271879426
0.42, 63, 451, 0.1963555331446851, 62.507999999999996, 0.0011505207020196392
0.43, 64, 451, 0.19721842367119982, 62.507999999999996, 0.001438150877524549
0.44, 64, 452, 0.19865657454872435, 62.507999999999996, -0.0004793836258415163
0.45, 65, 452, 0.199807095250744, 62.507999999999996, -0.0002876301755049098
0.46, 65, 452, 0.20086173922759534, 62.507999999999996, -0.0003835069006732131
0.47, 66, 452, 0.202012259929615, 62.507999999999996, -9.587672516830327e-05
0.48, 67, 452, 0.2025875202806248, 62.507999999999996, 9.587672516830327e-05
0.49, 67, 452, 0.20325865735680293, 62.507999999999996, 0.0
0.5, 68, 452, 0.20373804098264445, 62.507999999999996, 0.0002876301755049098
0.51, 68, 452, 0.20383391770781276, 62.507999999999996, 0.0002876301755049098
0.53, 69, 453, 0.20354628753230783, 62.507999999999996, -0.0011505207020196392
0.54, 70, 453, 0.2033545340819712, 62.507999999999996, -0.0006711370761781229
0.55, 71, 453, 0.20354628753230783, 62.507999999999996, -0.0002876301755049098
0.56, 71, 453, 0.20373804098264445, 62.507999999999996, -0.0003835069006732131
0.57, 72, 453, 0.20373804098264445, 62.507999999999996, 0.0
0.58, 72, 453, 0.20383391770781276, 62.507999999999996, 0.0
0.59, 73, 453, 0.20383391770781276, 62.507999999999996, 0.0004793836258415163
0.6, 74, 453, 0.20383391770781276, 62.507999999999996, 0.0008628905265147294
0.61, 74, 454, 0.20383391770781276, 62.507999999999996, -0.0011505207020196392
0.63, 75, 454, 0.20421742460848594, 62.507999999999996, -0.0008628905265147294
0.64, 76, 454, 0.20469680823432745, 62.507999999999996, -0.0003835069006732131
0.65, 76, 454, 0.20498443840983238, 62.507999999999996, -0.0004793836258415163
0.66, 77, 454, 0.2054638220356739, 62.507999999999996, 0.0
0.68, 78, 454, 0.2050803151350007, 62.507999999999996, 0.0003835069006732131
0.69, 79, 455, 0.2048885616846641, 62.507999999999996, -0.0013422741523562457
0.7, 79, 455, 0.20412154788331766, 62.507999999999996, -0.0012463974271879426
0.71, 80, 455, 0.20373804098264445, 62.507999999999996, -0.0007670138013464262
0.72, 81, 455, 0.20345041080713952, 62.507999999999996, -0.0002876301755049098
0.73, 81, 455, 0.20345041080713952, 62.507999999999996, -0.0002876301755049098
0.74, 82, 455, 0.20354628753230783, 62.507999999999996, 0.00019175345033660654
0.75, 82, 455, 0.20364216425747614, 62.507999999999996, 0.00019175345033660654
0.76, 83, 455, 0.20306690390646634, 62.507999999999996, 0.0007670138013464262
0.77, 84, 456, 0.2024916435554565, 62.507999999999996, -0.0011505207020196392
0.78, 84, 456, 0.2024916435554565, 62.507999999999996, -0.0011505207020196392
0.79, 85, 456, 0.20229989010511987, 62.507999999999996, -0.0005752603510098196
0.81, 86, 456, 0.20316278063163462, 62.507999999999996, -0.00019175345033660654
0.83, 87, 456, 0.2025875202806248, 62.507999999999996, 0.0003835069006732131
0.84, 88, 456, 0.20229989010511987, 62.507999999999996, 0.0010546439768513358
0.85, 88, 457, 0.2019163832044467, 62.507999999999996, -0.0016299043278611557
0.86, 89, 457, 0.202012259929615, 62.507999999999996, -0.0011505207020196392
0.87, 90, 457, 0.20182050647927838, 62.507999999999996, -0.0004793836258415163
0.88, 90, 457, 0.20172462975411007, 62.507999999999996, -0.0004793836258415163
0.89, 91, 457, 0.20172462975411007, 62.507999999999996, 9.587672516830327e-05
0.9, 92, 457, 0.20172462975411007, 62.507999999999996, 0.0006711370761781229
0.91, 92, 457, 0.20134112285343686, 62.507999999999996, 0.0007670138013464262
0.92, 93, 457, 0.20066998577725875, 62.507999999999996, 0.001438150877524549
0.93, 93, 458, 0.20038235560175383, 62.507999999999996, -0.0016299043278611557
0.94, 94, 458, 0.20028647887658552, 62.507999999999996, -0.0009587672516830326
0.95, 95, 458, 0.20095761595276365, 62.507999999999996, -0.0003835069006732131
0.96, 95, 458, 0.20143699957860517, 62.507999999999996, -0.0004793836258415163
0.97, 96, 458, 0.20182050647927838, 62.507999999999996, 9.587672516830327e-05
0.98, 96, 458, 0.20182050647927838, 62.507999999999996, 9.587672516830327e-05
0.99, 97, 458, 0.20162875302894176, 62.507999999999996, 0.0008628905265147294
1.0, 98, 458, 0.20124524612826855, 62.507999999999996, 0.0017257810530294589
1.01, 98, 459, 0.2004782323269221, 62.507999999999996, -0.001821657778197762
1.02, 99, 459, 0.20038235560175383, 62.507999999999996, -0.0011505207020196392
1.03, 99, 459, 0.20038235560175383, 62.507999999999996, -0.0011505207020196392
1.04, 100, 459, 0.20086173922759534, 62.507999999999996, -0.0003835069006732131
1.05, 101, 459, 0.20134112285343686, 62.507999999999996, 0.0002876301755049098
1.06, 101, 459, 0.20095761595276365, 62.507999999999996, 0.0002876301755049098
1.07, 102, 459, 0.20066998577725875, 62.507999999999996, 0.0012463974271879426
1.08, 102, 459, 0.20028647887658552, 62.507999999999996, 0.0012463974271879426
1.09, 103, 460, 0.1997112185255757, 62.507999999999996, -0.0020134112285343686
1.11, 104, 460, 0.199807095250744, 62.507999999999996, -0.0012463974271879426
1.12, 105, 460, 0.199807095250744, 62.19546, -0.0002876301755049098
1.13, 105, 460, 0.20028647887658552, 62.19546, -0.0002876301755049098
1.1400000000000001, 106, 460, 0.2001906021514172, 59.695139999999995, 0.0005752603510098196
1.15, 107, 460, 0.199807095250744, 57.19482, 0.0017257810530294589
1.16, 107, 460, 0.1994235883500708, 57.19482, 0.001821657778197762
1.17, 108, 461, 0.19846482109838776, 54.38196, -0.0023010414040392784
1.18, 109, 461, 0.19788956074737793, 52.194179999999996, -0.0011505207020196392
1.21, 110, 461, 0.19788956074737793, 49.69386, 0.0
1.22, 111, 461, 0.19750605384670475, 47.19354, 0.0012463974271879426
1.23, 111, 461, 0.1964514098698534, 47.19354, 0.0013422741523562457
1.24, 112, 461, 0.19549264261817034, 44.38068, 0.002876301755049098
1.25, 112, 461, 0.19510913571749716, 44.38068, 0.0029721784802174012
1.26, 113, 461, 0.19491738226716052, 41.880359999999996, 0.00441032935774195
1.27, 113, 462, 0.19510913571749716, 42.192899999999995, -0.002492794854375885
1.28, 114, 462, 0.19597202624401186, 39.69258, -0.0012463974271879426
1.29, 114, 462, 0.1973143003963681, 39.69258, -0.001438150877524549
1.3, 115, 462, 0.19923183489973417, 37.19226, -0.00019175345033660654
1.31, 115, 462, 0.20095761595276365, 37.19226, -0.0003835069006732131
1.32, 116, 462, 0.20220401337995159, 34.691939999999995, 0.0010546439768513358
1.33, 116, 462, 0.2027792737309614, 34.691939999999995, 0.0009587672516830326
1.34, 117, 462, 0.20306690390646634, 32.19162, 0.002876301755049098
1.35, 117, 462, 0.2033545340819712, 32.19162, 0.002876301755049098
1.3599999999999999, 117, 462, 0.20373804098264445, 32.19162, 0.002780425029880795
1.38, 118, 463, 0.20479268495949576, 29.37876, -0.0048897129835834665
1.3900000000000001, 118, 463, 0.2055596987608422, 29.37876, -0.00498558970875177
1.4, 119, 463, 0.20661434273769352, 27.19098, -0.0033556853808906144
1.41, 119, 463, 0.20757310998937656, 27.19098, -0.0034515621060589178
1.42, 119, 463, 0.2079566168900498, 27.19098, -0.0034515621060589178
1.43, 120, 463, 0.20786074016488146, 24.690659999999998, -0.0012463974271879426
1.44, 120, 463, 0.20680609618803014, 24.690659999999998, -0.0011505207020196392
1.45, 120, 463, 0.205176191860169, 24.690659999999998, -0.0009587672516830326
1.46, 120, 463, 0.20373804098264445, 24.690659999999998, -0.0007670138013464262
1.47, 121, 463, 0.2025875202806248, 22.19034, 0.0020134112285343686
1.48, 121, 463, 0.2019163832044467, 22.19034, 0.0021092879537026716
1.49, 121, 463, 0.20182050647927838, 62.507999999999996, -0.02320216749072939
1.5, 121, 463, 0.2019163832044467, 62.507999999999996, -0.02320216749072939
1.53, 121, 463, 0.19808131419771455, 62.507999999999996, -0.022722783864887873
1.54, 122, 463, 0.19367098483997258, 62.507999999999996, -0.02224340023904636
1.55, 122, 463, 0.18743899770403288, 62.507999999999996, -0.02138050971253163
1.56, 122, 463, 0.18034412004157846, 62.507999999999996, -0.020517619186016897
1.5699999999999998, 123, 463, 0.1721945984022727, 62.507999999999996, -0.019558851934333866
1.58, 123, 464, 0.16299043278611555, 62.507999999999996, -0.01936709848399726
1.5899999999999999, 123, 464, 0.15311513009378033, 62.507999999999996, -0.018120701056809317
1.6, 124, 464, 0.14256869032526695, 62.507999999999996, -0.01677842690445307
1.6099999999999999, 124, 464, 0.13144699020574377, 62.507999999999996, -0.015436152752096826
1.62, 125, 464, 0.12022941336105229, 62.507999999999996, -0.013998001874572277
1.63, 126, 464, 0.10862832961568761, 62.507999999999996, -0.012559850997047728
1.6400000000000001, 126, 464, 0.09683549241998629, 62.507999999999996, -0.01112170011952318
1.65, 127, 464, 0.0851385319494533, 62.507999999999996, -0.009587672516830327
1.6600000000000001, 127, 464, 0.07411270855509842, 62.507999999999996, -0.00824539836447408
1.67, 128, 464, 0.06394977568725828, 62.507999999999996, -0.0069990009372861385
1.6800000000000002, 128, 464, 0.054649733345932865, 62.507999999999996, -0.0058484802352664995
1.69, 129, 464, 0.04573319790528066, 62.507999999999996, -0.00469795953324686
1.7, 130, 464, 0.038063059891816395, 62.507999999999996, -0.003739192281563827
1.71, 130, 464, 0.03125581240486686, 62.507999999999996, -0.002876301755049098
1.72, 131, 464, 0.02559908561993697, 62.507999999999996, -0.002205164678870975
1.73, 131, 464, 0.021284632987363324, 62.507999999999996, -0.0016299043278611557
1.74, 132, 464, 0.018024824331641015, 62.507999999999996, -0.0012463974271879426
1.75, 133, 464, 0.015532029477265128, 62.507999999999996, -0.0009587672516830326
1.76, 133, 464, 0.013230988073225852, 62.507999999999996, -0.0006711370761781229
1.77, 134, 464, 0.011025823394354876, 62.507999999999996, -0.0003835069006732131
1.78, 134, 464, 0.00939591906649372, 62.507999999999996, -0.00019175345033660654
1.79, 135, 464, 0.008628905265147294, 62.507999999999996, -9.587672516830327e-05
1.8, 135, 464, 0.008533028539978992, 62.507999999999996, 0.0
1.81, 136, 464, 0.008724781990315598, 62.507999999999996, -9.587672516830327e-05
1.8199999999999998, 137, 464, 0.008724781990315598, 62.507999999999996, -9.587672516830327e-05
1.83, 137, 464, 0.008341275089642384, 62.507999999999996, 0.0
1.8399999999999999, 138, 464, 0.007478384563127654, 62.507999999999996, 0.0
1.85, 138, 464, 0.006519617311444623, 62.507999999999996, 9.587672516830327e-05
1.87, 139, 464, 0.0059443569604348025, 62.507999999999996, 0.00019175345033660654
1.88, 140, 464, 0.006327863861108016, 62.507999999999996, 0.00019175345033660654
1.8900000000000001, 141, 464, 0.0069990009372861385, 62.507999999999996, 9.587672516830327e-05
1.9, 141, 464, 0.007861891463800867, 62.507999999999996, 0.0
1.9100000000000001, 142, 464, 0.007957768188969172, 62.507999999999996, 0.0
1.92, 142, 464, 0.007861891463800867, 62.507999999999996, 0.0
1.9300000000000002, 143, 464, 0.008053644914137474, 62.507999999999996, 0.0
1.94, 144, 464, 0.007957768188969172, 62.507999999999996, 0.0
1.95, 144, 464, 0.007766014738632564, 62.507999999999996, 0.0
1.96, 145, 464, 0.007478384563127654, 62.507999999999996, 0.0
1.97, 145, 464, 0.0068072474869495326, 62.507999999999996, 9.587672516830327e-05
1.98, 146, 464, 0.006519617311444623, 62.507999999999996, 9.587672516830327e-05
1.99, 147, 464, 0.006519617311444623, 62.507999999999996, 9.587672516830327e-05
2.0, 147, 464, 0.0068072474869495326, 62.507999999999996, 9.587672516830327e-05
2.01, 148, 464, 0.007478384563127654, 62.507999999999996, 0.0
2.02, 148, 464, 0.007670138013464261, 62.507999999999996, 0.0
2.04, 150, 464, 0.00824539836447408, 62.507999999999996, 0.0
2.05, 150, 464, 0.007670138013464261, 62.507999999999996, 0.0
2.06, 151, 464, 0.007094877662454442, 62.507999999999996, 9.587672516830327e-05
2.07, 151, 464, 0.0069990009372861385, 62.507999999999996, 9.587672516830327e-05
2.08, 152, 464, 0.006423740586276319, 62.507999999999996, 9.587672516830327e-05
2.09, 153, 464, 0.006423740586276319, 62.507999999999996, 9.587672516830327e-05
2.1, 153, 464, 0.006519617311444623, 62.507999999999996, 9.587672516830327e-05
2.11, 154, 464, 0.006519617311444623, 62.507999999999996, 9.587672516830327e-05
