time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.7, 1034.811767578125, 160.2947235107422, 2.1493927278193268, 1031, 159, 2.0969198561559605, 62.507999999999996, -0.0032598086557223114
1.19, 1016.8562622070312, 195.42770385742188, 1.989153406022258, 1018, 186, 2.0000843637359744, 62.507999999999996, -0.002492794854375885
1.79, 1004.7838134765625, 230.43824768066406, 1.9500543825028371, 1004, 220, 1.8989344186834145, 62.507999999999996, -0.0023010414040392784
2.38, 992.7120971679688, 268.258056640625, 1.863903084464014, 994, 256, 1.815617544512159, 62.507999999999996, -0.0017257810530294589
2.98, 986.5206298828125, 303.0573425292969, 1.8265907795330927, 986, 292, 1.7490790972453565, 62.507999999999996, -0.0013422741523562457
3.45, 977.4107055664062, 340.6650695800781, 1.7615056412552799, 981, 321, 1.7086191192243323, 62.507999999999996, -0.0011505207020196392
4.07, 971.2255859375, 378.1622619628906, 1.7319888918455753, 977, 359, 1.6692137851801598, 62.507999999999996, -0.0004793836258415163
4.67, 965.0286865234375, 418.4303283691406, 1.7671125874571514, 973, 397, 1.659146729037488, 62.507999999999996, -0.0002876301755049098
5.27, 958.9051513671875, 452.8546447753906, 1.7616170021703765, 970, 434, 1.658187961785805, 62.507999999999996, -9.587672516830327e-05
5.86, 952.7696533203125, 490.0506896972656, 1.6691341110015296, 954, 464, 1.7128376951317377, 37.81734, -0.04726722550797351
6.37, 978.7048950195312, 495.7421569824219, 0.763090804749772, 957, 476, 0.8009541620560054, 62.507999999999996, 0.07804365428699886
6.96, 952.5529174804688, 512.8888549804688, 1.8201404399920762, 957, 489, 1.8991261721337511, 62.507999999999996, 0.0146691389507504
7.55, 932.0865478515625, 544.2376708984375, 2.086753694178103, 940, 519, 2.166813988803654, 62.507999999999996, 0.0008628905265147294
8.15, 917.473876953125, 569.8253173828125, 2.1955879209313656, 923, 543, 2.253870055256473, 62.507999999999996, 0.024544441643085637
8.65, 880.0507202148438, 575.4983520507812, 2.7664973498140504, 905, 563, 2.796436442983901, 62.507999999999996, -0.0029721784802174012
9.25, 848.3677978515625, 589.6695556640625, 2.7665362478047464, 871, 576, 2.7468681760718883, 62.507999999999996, -0.0010546439768513358
9.86, 816.7267456054688, 606.6456298828125, 2.8056745834742247, 837, 591, 2.7354588457768605, 37.19226, 9.587672516830327e-05
10.46, 802.472900390625, 589.6536254882812, -2.7361089708997848, 826, 593, -2.757222862390065, 62.507999999999996, 0.025119701994095456
11.04, 782.5149536132812, 561.3031616210938, -2.2576415076609258, 800, 573, -2.363553028849012, 62.507999999999996, 0.0004793836258415163
11.55, 756.797607421875, 530.0718994140625, -2.276281440143355, 778, 551, -2.354252986507687, 62.507999999999996, 0.0
12.14, 731.0308837890625, 504.48773193359375, -2.2763347731094217, 752, 525, -2.353869479607013, 62.507999999999996, 0.0
12.73, 705.2386474609375, 476.02459716796875, -2.2763554909508006, 726, 499, -2.3541571097825185, 62.507999999999996, 0.0
