t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 0, 0, 0.0, 0.0, 0.0
0.1, 100, 900, -0.003163931930554008, 62.507999999999996, -0.17689255793551953
0.2, 100, 900, -0.16596261126633294, 62.507999999999996, -0.13298101780843663
0.3, 101, 900, -0.44486800478092714, 62.507999999999996, -0.1145726865761224
0.4, 102, 900, -0.763178732339694, 62.507999999999996, -0.09232928633707604
0.5, 113, 895, -0.687915503082576, 62.507999999999996, -0.10661491838715323
0.6, 113, 894, -1.0036375590617987, 62.507999999999996, -0.08331687417125554
0.7, 114, 893, -1.3205101357430409, 62.507999999999996, -0.06030646013086276
0.8, 114, 891, -1.608236187973119, 62.507999999999996, -0.03902182714349943
1.0, 117, 878, -1.4990325980064214, 62.507999999999996, -0.048993006561002965
1.1, 117, 875, -1.7459151653148026, 62.507999999999996, -0.03048879860352044
1.4, 115, 859, -1.8357516567975027, 62.507999999999996, -0.022818660590056175
1.5, 113, 853, -1.975635798818057, 62.507999999999996, -0.011505207020196391
1.6, 110, 848, -2.0561722479594318, 62.507999999999996, -0.004218575907405343
1.8, 106, 837, -2.011301940580666, 62.507999999999996, -0.005656726784929893
1.9, 103, 831, -2.051282534975848, 62.507999999999996, -0.0016299043278611557
2.0, 100, 826, -2.0642258928735693, 62.507999999999996, 0.0004793836258415163
2.1, 97, 820, -2.051474288426185, 62.507999999999996, 0.0009587672516830326
2.2, 94, 815, -2.045817561641255, 62.507999999999996, 0.0017257810530294589
2.3, 92, 809, -2.036325765849593, 62.507999999999996, 0.0019175345033660652
2.4, 89, 804, -2.023670038127377, 62.507999999999996, 0.002588671579544188
2.5, 86, 798, -2.0069874879480922, 62.507999999999996, 0.0026845483047124915
2.6, 85, 793, -2.0134112285343684, 62.507999999999996, 0.003547438831227221
2.7, 82, 788, -1.9887709101661146, 62.507999999999996, 0.0032598086557223114
2.9, 77, 776, -1.9853193480600557, 62.507999999999996, 0.005177343159088376
3.0, 76, 772, -1.958569741738099, 62.507999999999996, 0.004026822457068737
3.1, 73, 766, -1.9292314638365984, 62.507999999999996, 0.0033556853808906144
3.2, 71, 760, -1.9081385842995717, 62.507999999999996, 0.0029721784802174012
3.4, 67, 748, -1.8998931859350976, 62.507999999999996, 0.004314452632573647
3.5, 65, 742, -1.872568319262131, 62.507999999999996, 0.0034515621060589178
3.6, 63, 736, -1.8481197543442138, 62.507999999999996, 0.002780425029880795
3.7, 62, 730, -1.8707466614839334, 62.507999999999996, 0.0047938362584151635
3.8, 60, 725, -1.8442846853374815, 62.507999999999996, 0.003930945731900433
3.9, 58, 719, -1.819452613518891, 62.507999999999996, 0.0033556853808906144
4.0, 57, 713, -1.7974009667301813, 62.507999999999996, 0.0023969181292075818
4.1, 56, 706, -1.8174392022903567, 62.507999999999996, 0.004218575907405343
4.2, 54, 700, -1.794141158074459, 62.507999999999996, 0.0030680552053857046
4.3, 53, 694, -1.7739111690639469, 62.507999999999996, 0.001821657778197762
4.4, 52, 688, -1.7598172904642064, 62.507999999999996, 0.0008628905265147294
4.5, 50, 682, -1.7728565250870958, 62.507999999999996, 0.0020134112285343686
4.6, 49, 676, -1.7651863870736313, 62.507999999999996, 0.0015340276026928523
4.7, 48, 669, -1.7563657283581475, 62.507999999999996, 0.0009587672516830326
4.8, 47, 663, -1.7494626041460297, 62.507999999999996, 0.0005752603510098196
4.9, 46, 656, -1.7562698516329793, 62.507999999999996, 0.0007670138013464262
5.0, 45, 650, -1.749558480871198, 62.507999999999996, 0.0004793836258415163
5.1, 44, 644, -1.7462986722154756, 62.507999999999996, 0.0002876301755049098
5.2, 43, 638, -1.7426553566590803, 62.507999999999996, 9.587672516830327e-05
5.3, 41, 632, -1.7417924661325654, 62.507999999999996, 0.0005752603510098196
5.5, 40, 619, -1.740354315255041, 62.507999999999996, 0.0
5.6, 39, 613, -1.7406419454305457, 62.507999999999996, 0.0
5.7, 38, 607, -1.7416965894073972, 62.507999999999996, 0.0
5.8, 37, 601, -1.7418883428577336, 57.19482, 0.0
5.9, 35, 592, -1.7434223704604266, 34.3794, 0.00019175345033660654
6.0, 35, 588, -1.7472574394671587, 24.690659999999998, -9.587672516830327e-05
6.1, 34, 586, -1.7456275351392974, 19.37748, 0.00019175345033660654
6.2, 34, 584, -1.7429429868345852, 14.68938, 0.0
6.4, 33, 582, -1.7457234118644658, 9.376199999999999, 0.0002876301755049098
6.5, 33, 582, -1.7457234118644658, 9.376199999999999, 0.0002876301755049098
6.6, 33, 581, -1.7235758883505876, 62.507999999999996, 0.0823581069195725
6.7, 33, 581, -1.5091955308742617, 62.507999999999996, 0.06356626878658506
6.8, 33, 580, -1.2333581925650532, 62.507999999999996, 0.039309457319004336
6.9, 31, 567, -1.518783203391092, 62.507999999999996, 0.0644291593130998
7.0, 31, 566, -1.237672645197627, 62.507999999999996, 0.03969296421967755
7.1, 32, 562, -1.0175396842112026, 62.507999999999996, 0.02022998901051199
7.2, 35, 558, -0.8917494207903887, 62.507999999999996, 0.009108288890988811
7.3, 39, 549, -0.9915570916905924, 62.507999999999996, 0.017928947606472713
7.4, 43, 545, -0.8860926940054589, 62.507999999999996, 0.008628905265147294
7.5, 47, 540, -0.8280872752786353, 62.507999999999996, 0.003643315556395524
7.6, 51, 536, -0.8005706551553323, 62.507999999999996, 0.0011505207020196392
7.7, 55, 531, -0.7896407084861456, 62.507999999999996, 0.00019175345033660654
7.8, 56, 530, -0.8258821105997644, 62.507999999999996, 0.0033556853808906144
7.9, 60, 525, -0.803638710360718, 62.507999999999996, 0.001438150877524549
8.0, 64, 521, -0.7958726956220854, 62.507999999999996, 0.0007670138013464262
8.1, 68, 517, -0.7902159688371555, 62.507999999999996, 0.00019175345033660654
8.2, 75, 510, -0.7929963938670362, 62.507999999999996, 0.0004793836258415163
8.3, 79, 506, -0.790024215386819, 62.507999999999996, 0.00019175345033660654
8.4, 83, 501, -0.7886819412344627, 62.507999999999996, 9.587672516830327e-05
8.5, 88, 497, -0.7881066808834528, 62.507999999999996, 9.587672516830327e-05
8.6, 92, 492, -0.7886819412344627, 62.507999999999996, 9.587672516830327e-05
8.7, 97, 487, -0.7881066808834528, 62.507999999999996, 9.587672516830327e-05
8.9, 105, 478, -0.7878190507079479, 62.507999999999996, 0.0
9.0, 110, 474, -0.7875314205324431, 62.507999999999996, 0.0
9.1, 108, 474, -0.7879149274331163, 62.507999999999996, 0.0
9.2, 113, 470, -0.7879149274331163, 62.507999999999996, 0.0
9.3, 117, 466, -0.7879149274331163, 62.507999999999996, 0.0
9.4, 121, 461, -0.7876272972576113, 62.507999999999996, 0.0
9.5, 127, 456, -0.788490187784126, 62.507999999999996, 9.587672516830327e-05
9.6, 131, 451, -0.7883943110589577, 62.507999999999996, 9.587672516830327e-05
9.7, 136, 447, -0.7879149274331163, 62.507999999999996, 0.0
9.8, 140, 443, -0.7874355438072748, 62.507999999999996, 0.0
9.9, 144, 438, -0.7876272972576113, 62.507999999999996, 0.0
10.0, 147, 435, -0.7880108041582845, 62.507999999999996, 9.587672516830327e-05
10.1, 151, 430, -0.7878190507079479, 62.507999999999996, 0.0
10.2, 156, 426, -0.7880108041582845, 62.507999999999996, 9.587672516830327e-05
10.3, 160, 422, -0.7877231739827797, 62.507999999999996, 0.0
10.4, 166, 415, -0.7870520369066015, 62.507999999999996, 0.0
10.5, 171, 411, -0.7875314205324431, 62.507999999999996, 0.0
10.6, 175, 406, -0.7870520369066015, 62.507999999999996, 0.0
10.7, 179, 402, -0.7873396670821065, 62.507999999999996, 0.0
10.8, 184, 398, -0.7875314205324431, 62.507999999999996, 0.0
10.9, 186, 393, -0.7868602834562649, 62.507999999999996, 0.0
11.0, 191, 389, -0.7870520369066015, 62.507999999999996, 0.0
11.1, 195, 384, -0.7871479136317697, 62.507999999999996, 0.0
11.2, 199, 380, -0.7869561601814332, 62.507999999999996, 0.0
11.3, 205, 372, -0.7874355438072748, 62.507999999999996, 0.0
11.4, 209, 368, -0.7874355438072748, 62.507999999999996, 0.0
11.5, 214, 364, -0.7874355438072748, 62.507999999999996, 0.0
11.6, 218, 359, -0.7874355438072748, 62.507999999999996, 0.0
11.7, 222, 355, -0.7873396670821065, 62.507999999999996, 0.0
11.8, 226, 350, -0.7870520369066015, 62.507999999999996, 0.0
11.9, 230, 346, -0.7874355438072748, 62.507999999999996, 0.0
12.0, 235, 342, -0.7875314205324431, 62.507999999999996, 0.0
12.1, 239, 337, -0.7875314205324431, 62.507999999999996, 0.0
12.2, 240, 335, -0.7879149274331163, 62.507999999999996, 0.0
12.3, 245, 330, -0.7881066808834528, 62.507999999999996, 9.587672516830327e-05
12.4, 249, 326, -0.7876272972576113, 62.507999999999996, 0.0
12.5, 254, 322, -0.7877231739827797, 62.507999999999996, 0.0
12.6, 259, 316, -0.7872437903569381, 62.507999999999996, 0.0
12.7, 263, 312, -0.7871479136317697, 62.507999999999996, 0.0
12.9, 272, 303, -0.7874355438072748, 62.507999999999996, 0.0
13.0, 276, 298, -0.7876272972576113, 62.507999999999996, 0.0
13.1, 274, 300, -0.7872437903569381, 62.507999999999996, 0.0
13.2, 278, 296, -0.7874355438072748, 62.507999999999996, 0.0
13.3, 283, 291, -0.7872437903569381, 62.507999999999996, 0.0
13.4, 287, 287, -0.7876272972576113, 62.507999999999996, 0.0
13.5, 293, 280, -0.7879149274331163, 62.507999999999996, 0.0
13.8, 307, 267, -0.7868602834562649, 62.507999999999996, 0.0
13.9, 311, 263, -0.7871479136317697, 62.507999999999996, 0.0011505207020196392
14.0, 305, 266, -0.7855180093039086, 62.507999999999996, 0.0
14.1, 310, 262, -0.7847509955025622, 62.507999999999996, 0.0012463974271879426
14.2, 314, 258, -0.7747798160850587, 62.507999999999996, 0.001821657778197762
14.3, 319, 253, -0.7629869788893574, 62.507999999999996, 0.002492794854375885
14.4, 325, 246, -0.7579055124554374, 62.507999999999996, 0.004602082808078557
14.5, 330, 242, -0.7272249604015804, 62.507999999999996, 0.003547438831227221
14.7, 339, 234, -0.6807247486949531, 62.507999999999996, 0.0029721784802174012
14.8, 344, 233, -0.7208970965404723, 62.507999999999996, 0.006519617311444623
14.9, 344, 229, -0.6814917624962996, 62.507999999999996, 0.0048897129835834665
15.0, 349, 225, -0.6483184155880667, 62.507999999999996, 0.0038350690067321305
15.1, 354, 221, -0.619938904938249, 62.507999999999996, 0.0033556853808906144
15.2, 359, 218, -0.5978872581495392, 62.507999999999996, 0.002876301755049098
15.3, 361, 215, -0.6243492342959909, 62.507999999999996, 0.006136110410771409
15.4, 366, 211, -0.585519160602828, 62.507999999999996, 0.0047938362584151635
15.6, 377, 205, -0.5295271531045389, 62.507999999999996, 0.0034515621060589178
15.7, 377, 203, -0.5786160363907101, 62.507999999999996, 0.007670138013464261
15.8, 382, 199, -0.528951892753529, 62.507999999999996, 0.0059443569604348025
16.1, 399, 191, -0.43873189437015575, 62.507999999999996, 0.0032598086557223114
16.3, 403, 187, -0.44141644267486824, 62.507999999999996, 0.005177343159088376
16.4, 408, 184, -0.40699669833944735, 62.507999999999996, 0.004314452632573647
16.5, 414, 182, -0.3758367626597488, 62.507999999999996, 0.003163931930554008
16.6, 420, 178, -0.39146466886218223, 62.507999999999996, 0.0059443569604348025
16.7, 426, 175, -0.35090881411598995, 62.507999999999996, 0.00469795953324686
16.8, 432, 173, -0.3216664129396575, 62.507999999999996, 0.0038350690067321305
