time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
1.1, 969.5182495117188, 169.39474487304688, 1.7120445329756837, 971, 157, 1.7203160796948653, 62.507999999999996, -0.002492794854375885
1.8900000000000001, 962.94775390625, 217.86590576171875, 1.6514264122383802, 966, 205, 1.6501343168716676, 62.507999999999996, -0.0004793836258415163
3.19, 955.5066528320312, 304.1565246582031, 1.6218316703403808, 961, 286, 1.6098660923009802, 62.507999999999996, -0.0004793836258415163
4.09, 948.684814453125, 363.456298828125, 1.5938047976524377, 959, 342, 1.596539227502586, 62.507999999999996, -0.0005752603510098196
4.76, 944.96240234375, 406.6218566894531, 1.5938122487525328, 959, 384, 1.5880061989626069, 62.507999999999996, 0.0
5.39, 952.1507568359375, 450.07122802734375, 1.3946975419772067, 944, 424, 1.470653087356604, 62.507999999999996, -0.0034515621060589178
6.07, 959.341796875, 493.5362854003906, 1.313234734671637, 950, 466, 1.4048816538911477, 62.507999999999996, 0.006711370761781229
6.68, 947.4945678710938, 533.8140869140625, 1.765175459456228, 947, 500, 1.885511677159852, 62.507999999999996, 0.002492794854375885
7.37, 930.2533569335938, 571.2437133789062, 2.178905708374764, 947, 542, 2.0532959462043827, 62.507999999999996, 0.009012412165820508
8.06, 889.0982055664062, 580.9766845703125, 2.839233049710889, 918, 566, 2.714078336064329, 62.507999999999996, 0.0021092879537026716
8.67, 847.9705200195312, 590.703125, 2.875903750169026, 883, 581, 2.7499362312772746, 62.507999999999996, 0.00019175345033660654
9.37, 809.7818603515625, 592.390380859375, -3.0301360155179604, 845, 593, 3.115322430893678, 62.507999999999996, 0.00997117941750354
9.96, 769.27783203125, 577.7998046875, -2.831260494602416, 809, 590, -2.988573400221181, 62.507999999999996, 0.00019175345033660654
10.67, 734.2424926757812, 563.3642578125, -2.5156704758973776, 770, 583, -2.7000803341897566, 62.507999999999996, 0.021476386437699932
11.36, 710.6726684570312, 524.9367065429688, -2.176398202439208, 738, 556, -2.3595262063919433, 62.507999999999996, 0.00019175345033660654
11.97, 684.4656372070312, 483.7658996582031, -2.085406025025324, 715, 514, -2.012051594545817, 62.507999999999996, 0.0
12.77, 647.1011352539062, 455.8274841308594, -2.4494487259754947, 678, 486, -2.4250100096818947, 62.507999999999996, -0.002876301755049098
13.47, 609.6382446289062, 433.3010559082031, -2.515952915753758, 644, 458, -2.4748659067694123, 62.507999999999996, -0.00019175345033660654
14.17, 572.3335571289062, 405.4051208496094, -2.539627926958618, 610, 431, -2.476399934372105, 62.507999999999996, -0.0004793836258415163
14.77, 537.7019653320312, 380.2911376953125, -2.3957174975754354, 582, 408, -2.390398511896137, 62.507999999999996, 0.0021092879537026716
15.46, 503.2259521484375, 349.8135681152344, -2.374561306260805, 551, 379, -2.356074644285884, 62.507999999999996, 0.0
16.16, 471.6108703613281, 314.0454406738281, -2.315017649592046, 508, 356, -2.375249989319545, 62.507999999999996, -0.0008628905265147294
16.86, 437.1865234375, 283.6165466308594, -2.3957408172048313, 476, 327, -2.477454578348956, 62.507999999999996, -0.0029721784802174012
17.47, None, None, None, 444, 305, -2.602286074518087, 62.507999999999996, -0.002876301755049098
18.07, None, None, None, 411, 288, -2.717721651620724, 62.507999999999996, -0.002588671579544188
18.66, None, None, None, 377, 275, -2.8160911716434036, 62.507999999999996, -0.0021092879537026716
18.92, 543.8030395507812, 690.522705078125, -1.1794347597696948, 362, 270, -2.854250108260388, 62.507999999999996, -0.0020134112285343686
1.08, 564.264892578125, 629.0177001953125, -1.326879213531678, 560, 641, -1.293952282871421, 62.507999999999996, -0.020709372636353505
2.9, 556.3316650390625, 507.43292236328125, -1.628159060939399, 558, 529, -1.6160022027117515, 62.507999999999996, 0.0002876301755049098
3.83, 555.1088256835938, 445.3989562988281, -1.6026210126783869, 556, 471, -1.6030588448140306, 62.507999999999996, -0.00019175345033660654
4.67, 545.5671997070312, 391.2631530761719, -1.9042010593834273, 553, 423, -1.8800467038252586, 62.507999999999996, -0.02962590807700571
