time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
1.13, 1042.7301025390625, 348.875244140625, 2.3225388016008037, 1058, 326, 2.3455282045173713, 62.507999999999996, -0.019271221758828956
1.92, 1022.5367431640625, 397.0846862792969, 1.8621613750603465, 1037, 367, 1.9336417931943402, 62.507999999999996, -0.002205164678870975
2.71, 1010.5044555664062, 445.523193359375, 1.8267712496786725, 1022, 414, 1.8206031342209106, 62.507999999999996, -0.0016299043278611557
3.5, 995.7444458007812, 493.90911865234375, 1.760440058886725, 1011, 462, 1.793182390822776, 62.507999999999996, 0.0
4.2, 978.1917724609375, 544.949951171875, 1.9552210897627194, 1001, 504, 1.9527212615028324, 62.507999999999996, 0.008149521639305778
5.02, 949.9340209960938, 587.5811767578125, 2.0735931636362683, 977, 548, 2.090591992294853, 62.507999999999996, 0.0
5.8100000000000005, 921.7369995117188, 627.507080078125, 2.2180904289113945, 953, 590, 2.150035561899201, 62.507999999999996, 0.044295047027756114
6.61, 869.8297729492188, 634.2247924804688, 2.994865548309185, 914, 607, 2.925294761610101, 62.507999999999996, 0.0007670138013464262
7.42, 823.65478515625, 630.2473754882812, -2.829327242675211, 868, 613, -2.9960517847843087, 62.507999999999996, 0.004218575907405343
8.21, 775.1920776367188, 609.9446411132812, -2.829360790156668, 820, 603, -2.9245277478087544, 62.507999999999996, 0.00019175345033660654
9.01, 740.7523803710938, 573.7836303710938, -2.2303085471157793, 781, 581, -2.3769757703725745, 62.507999999999996, 0.0013422741523562457
9.79, 709.1909790039062, 532.3145751953125, -2.1901374566499867, 746, 547, -2.3544447399580233, 62.507999999999996, 0.0
10.69, 677.6563110351562, 490.8805236816406, -2.2125856321335933, 707, 507, -2.354348863232855, 62.507999999999996, 0.0
11.49, 643.5065307617188, 446.7086181640625, -2.212577490615692, 672, 472, -2.355020000309033, 62.507999999999996, 0.0
12.27, 612.0966186523438, 402.6473083496094, -2.212587773054654, 637, 438, -2.3554993839348746, 62.507999999999996, 0.0
13.16, 578.007080078125, 358.5548095703125, -2.1132182148890917, 598, 399, -2.3544447399580233, 62.507999999999996, 0.0
13.97, 546.5834350585938, 317.2673645019531, -2.0962633425311714, 563, 362, -2.302191924741298, 62.507999999999996, 0.0017257810530294589
14.76, 520.7352905273438, 270.7627258300781, -2.082194059294895, 531, 325, -2.2699773450847482, 62.507999999999996, 0.0
15.56, 483.5311279296875, 245.56796264648438, -2.7956439271350626, 526, 274, -2.584644757087119, 62.507999999999996, -0.00469795953324686
16.36, 442.8643493652344, 249.9356689453125, 2.6528803792470472, 491, 258, 2.87505535762191, 62.507999999999996, -0.0324063331068865
17.16, 414.70452880859375, 292.3382873535156, 2.1388444674961695, 455, 287, 2.3578963020640824, 62.507999999999996, -9.587672516830327e-05
18.04, 381.06719970703125, 337.3025817871094, 2.21865687576529, 416, 325, 2.433638914947042, 62.507999999999996, 0.0030680552053857046
18.83, 342.3196716308594, 371.3533020019531, 2.4252394110252737, 376, 353, 2.591739634749574, 62.507999999999996, 0.002780425029880795
19.63, 298.2515563964844, 402.56585693359375, 2.572551782958536, 331, 376, 2.7447588881181857, 62.507999999999996, 0.002588671579544188
20.41, 249.01983642578125, 425.5471496582031, 2.678593938730383, 286, 392, 2.869015123936307, 62.507999999999996, 0.0020134112285343686
21.32, 202.72622680664062, 440.5088806152344, 3.079977798435876, 245, 434, 2.8988327854636493, 62.507999999999996, 0.022722783864887873
21.98, 160.13230895996094, 420.52032470703125, -2.7665262711506933, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, 157.43800354003906, 420.44970703125, -2.729369428112322, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
21.98, None, None, None, 206, 433, -2.970165068988867, 62.507999999999996, 0.0013422741523562457
