time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.42, 1111.358154296875, 189.2091522216797, 1.9570618771218171, 1110, 185, 1.9318201354161426, 62.507999999999996, -0.00441032935774195
0.8, 1104.3763427734375, 214.27967834472656, 1.9065428203509864, 1103, 208, 1.8372856844001955, 62.507999999999996, -0.002588671579544188
1.22, 1097.551025390625, 242.02066040039062, 1.814829552839191, 1097, 233, 1.7703637302327198, 62.507999999999996, -0.0017257810530294589
1.6099999999999999, 1090.594482421875, 266.9975891113281, 1.7580826092118391, 1092, 257, 1.7256851763042904, 62.507999999999996, -0.0015340276026928523
2.02, 1086.3978271484375, 291.7449645996094, 1.7290490747097131, 1089, 282, 1.6922241992205527, 62.507999999999996, -0.0010546439768513358
2.42, 1082.35302734375, 319.153076171875, 1.7230216791626172, 1086, 307, 1.6663374834251108, 62.507999999999996, -0.0009587672516830326
2.82, 1078.1705322265625, 343.81414794921875, 1.7172973367280142, 1084, 332, 1.6451487271629157, 62.507999999999996, -0.0007670138013464262
3.22, 1074.1402587890625, 371.1274108886719, 1.7230147614289808, 1083, 357, 1.6285620537087993, 62.507999999999996, -0.0003835069006732131
3.62, 1069.9718017578125, 395.70269775390625, 1.689295258037186, 1081, 381, 1.617440353589276, 62.507999999999996, -0.0005752603510098196
4.01, 1065.8101806640625, 420.2373046875, 1.6570045504367694, 1080, 406, 1.6077568043472774, 62.507999999999996, -0.0004793836258415163
4.42, 1061.947265625, 450.0912170410156, 1.689244774811925, 1080, 431, 1.59970315943314, 62.507999999999996, 0.0
4.8100000000000005, 1057.7998046875, 474.5365295410156, 1.6608543716805575, 1079, 455, 1.5953887068005663, 62.507999999999996, 0.0
5.2, 1053.9517822265625, 504.2831115722656, 1.6289979647204096, 1063, 488, 1.6758292792167728, 62.507999999999996, -0.015052645851423612
5.61, 1052.396240234375, 525.8029174804688, 1.8435613485328277, 1061, 511, 1.826643367906514, 62.507999999999996, 0.01620316655344325
6.0, 1037.087158203125, 545.4746704101562, 2.184653848798816, 1051, 532, 2.1309560935907084, 62.507999999999996, 0.005464973334593286
6.41, 1019.0879516601562, 565.2787475585938, 2.268713520381467, 1036, 552, 2.2420772180607718, 62.507999999999996, 0.0016299043278611557
6.8, 1001.1229858398438, 585.045166015625, 2.369244401596855, 1014, 575, 2.29020733409526, 62.507999999999996, 0.02138050971253163
7.2, 977.1660766601562, 594.4993896484375, 2.6651945486721997, 996, 589, 2.649265669850556, 62.507999999999996, 0.009491795791662025
