t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
16.1, 123, 895, 2.8758223714232565, 2.18778, -0.13144699020574377
16.2, 123, 895, 2.941018544537703, 2.18778, 0.13144699020574377
0.0, 0, 0, 0.0, 0.0, 0.0
0.1, 0, 0, 0.0, 0.0, 0.0
0.2, 100, 900, -0.035090881411598995, 62.507999999999996, -0.17439976308114363
0.3, 100, 900, -0.25110114321578625, 62.507999999999996, -0.12694078412283352
0.4, 100, 900, -0.5088177804681855, 62.507999999999996, -0.1087242063408559
0.5, 100, 900, -0.7940510378438876, 62.507999999999996, -0.08868597078068052
0.6, 100, 900, -1.072668801182977, 62.507999999999996, -0.06912711884634665
0.7, 100, 899, -1.3392060971508601, 62.507999999999996, -0.050335280713359215
0.8, 101, 897, -1.5903072403666463, 62.507999999999996, -0.03336510035856954
0.9, 101, 893, -1.7749658130407984, 62.507999999999996, -0.020325865735680293
1.0, 100, 888, -1.9045911454683444, 62.507999999999996, -0.01054643976851336
1.1, 98, 883, -1.9827306764805115, 62.507999999999996, -0.00412269918223704
1.2, 95, 878, -2.0190679553192985, 62.507999999999996, -0.0002876301755049098
1.3, 93, 872, -2.029326764912307, 62.507999999999996, 0.0010546439768513358
1.4, 90, 867, -2.023957668302882, 62.507999999999996, 0.0020134112285343686
1.5, 87, 862, -2.016383407014586, 62.507999999999996, 0.002876301755049098
1.6, 85, 856, -1.9988379663087865, 62.507999999999996, 0.002492794854375885
1.7, 82, 850, -1.9818677859539968, 62.507999999999996, 0.0026845483047124915
1.8, 80, 845, -1.9662398797515634, 62.507999999999996, 0.002588671579544188
1.9, 77, 839, -1.9475439183437442, 62.507999999999996, 0.002780425029880795
2.0, 75, 833, -1.9297108474624398, 62.507999999999996, 0.002588671579544188
2.1, 73, 827, -1.9160963524885408, 62.507999999999996, 0.002588671579544188
2.2, 71, 821, -1.8963457471038703, 62.507999999999996, 0.0021092879537026716
2.3, 69, 815, -1.882347745229298, 62.507999999999996, 0.002205164678870975
