t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.1, 1181, 306, 1.404594023715643, 62.507999999999996, 0.22224224894012698
0.2, 1181, 306, 1.7383409040265065, 62.507999999999996, 0.19280809431345786
0.3, 1181, 306, 2.1636500568730996, 62.507999999999996, 0.15532029477265127
0.4, 1181, 305, 2.623378954055114, 62.507999999999996, 0.11486031675162732
0.5, 1181, 305, 3.074862452872654, 62.507999999999996, 0.07507147580678146
0.6, 1181, 305, -2.7562640951383823, 62.507999999999996, 0.0351867581367673
0.7, 1178, 303, -2.484261825835906, 62.507999999999996, 0.011313453569859785
0.8, 1174, 299, -2.3727571944651693, 62.507999999999996, 0.001438150877524549
0.9, 1170, 295, -2.360389096918458, 62.507999999999996, 0.0003835069006732131
1.0, 1166, 291, -2.356458151186558, 62.507999999999996, 0.0
1.1, 1161, 287, -2.3554035072097066, 62.507999999999996, 0.0
1.2, 1157, 283, -2.3534859727063404, 62.507999999999996, -9.587672516830327e-05
1.3, 1153, 278, -2.354924123583865, 62.507999999999996, -0.0010546439768513358
1.4, 1148, 274, -2.364703549551032, 62.507999999999996, -0.0016299043278611557
1.5, 1144, 270, -2.377646907448753, 62.507999999999996, -0.0019175345033660652
1.6, 1139, 265, -2.3941377041777008, 62.507999999999996, -0.002205164678870975
1.8, 1130, 257, -2.4339265451225467, 62.507999999999996, -0.0019175345033660652
1.9, 1125, 253, -2.4536771505072172, 62.507999999999996, -0.0019175345033660652
2.0, 1120, 249, -2.4702638239613335, 62.507999999999996, -0.002205164678870975
2.1, 1116, 245, -2.494041251803073, 62.507999999999996, -0.0019175345033660652
2.2, 1111, 242, -2.5090938976544965, 62.507999999999996, -0.0019175345033660652
2.4, 1100, 235, -2.549074492049679, 62.507999999999996, -0.0017257810530294589
2.5, 1095, 231, -2.5697838646860327, 62.507999999999996, -0.001821657778197762
2.6, 1090, 228, -2.5886715795441884, 62.507999999999996, -0.0017257810530294589
2.7, 1085, 225, -2.6065046504254923, 62.507999999999996, -0.0017257810530294589
2.8, 1079, 221, -2.621749049727253, 62.507999999999996, -0.0023010414040392784
2.9, 1074, 218, -2.6428419292642795, 62.507999999999996, -0.0021092879537026716
3.0, 1068, 215, -2.661058507046257, 62.507999999999996, -0.002205164678870975
3.1, 1063, 213, -2.683110153834967, 62.507999999999996, -0.0015340276026928523
3.2, 1011, 284, 3.074095439071308, 62.507999999999996, 0.07507147580678146
3.4, 1007, 283, -2.60439536247179, 62.507999999999996, 0.021859893338373144
3.5, 1003, 280, -2.420983187224826, 62.507999999999996, 0.005177343159088376
3.6, 999, 276, -2.3713190435876443, 62.507999999999996, -0.0003835069006732131
3.7, 994, 272, -2.371990180663823, 62.507999999999996, -0.0016299043278611557
3.8, 990, 268, -2.3861799359887317, 62.507999999999996, -0.0019175345033660652
3.9, 986, 264, -2.404684143946214, 62.507999999999996, -0.001821657778197762
4.0, 981, 260, -2.4215584475758356, 62.507999999999996, -0.001821657778197762
4.1, 976, 256, -2.4408296693346645, 62.507999999999996, -0.001821657778197762
4.2, 972, 252, -2.462401932497533, 62.507999999999996, -0.0016299043278611557
4.3, 967, 248, -2.477358701623788, 62.507999999999996, -0.0021092879537026716
4.5, 957, 240, -2.520694981399861, 62.507999999999996, -0.0019175345033660652
4.8, 941, 230, -2.57333130351726, 62.507999999999996, -0.0019175345033660652
4.9, 936, 227, -2.594903566680128, 62.507999999999996, -0.0016299043278611557
5.0, 931, 223, -2.610531472882561, 62.507999999999996, -0.002205164678870975
5.1, 925, 220, -2.6304738317175684, 62.507999999999996, -0.0021092879537026716
5.3, 914, 214, -2.6687286450597214, 62.507999999999996, -0.0021092879537026716
5.4, 909, 212, -2.6879998668185503, 62.507999999999996, -0.0016299043278611557
5.5, 903, 209, -2.704682416997835, 62.507999999999996, -0.001821657778197762
5.6, 898, 206, -2.7230907482301494, 62.507999999999996, -0.0019175345033660652
5.8, 886, 202, -2.7582775063669165, 62.507999999999996, -0.0013422741523562457
5.9, 880, 199, -2.772850768592499, 62.507999999999996, -0.0017257810530294589
6.0, 874, 197, -2.7875199075432495, 62.507999999999996, -0.0017257810530294589
6.1, 869, 195, -2.8051612249742166, 62.507999999999996, -0.001438150877524549
6.2, 863, 193, -2.8210767613521552, 62.507999999999996, -0.0013422741523562457
6.3, 857, 191, -2.836512914104252, 62.507999999999996, -0.0012463974271879426
6.4, 851, 189, -2.8479222443992804, 62.507999999999996, -0.001438150877524549
6.5, 845, 187, -2.8634542738765454, 62.507999999999996, -0.001438150877524549
6.6, 839, 186, -2.876397631774266, 62.507999999999996, -0.0011505207020196392
6.7, 833, 184, -2.8877110853441263, 62.507999999999996, -0.0013422741523562457
6.8, 790, 201, -2.8738089601947223, 62.507999999999996, 0.005656726784929893
6.9, 784, 199, -2.836512914104252, 62.507999999999996, 0.002205164678870975
7.0, 778, 197, -2.817625199246096, 62.507999999999996, 9.587672516830327e-05
7.1, 772, 195, -2.81628292509374, 62.507999999999996, -0.0007670138013464262
7.3, 760, 191, -2.8346912563260545, 62.507999999999996, -0.001438150877524549
7.4, 754, 189, -2.8496480254523098, 62.507999999999996, -0.0013422741523562457
7.7, 736, 184, -2.8856017973904233, 62.507999999999996, -0.001438150877524549
7.8, 730, 183, -2.899120415639154, 62.507999999999996, -0.0010546439768513358
7.9, 724, 181, -2.9121596502620437, 62.507999999999996, -0.0012463974271879426
8.0, 718, 180, -2.9246236245339228, 62.507999999999996, -0.0008628905265147294
8.1, 712, 178, -2.934115420325585, 62.507999999999996, -0.0012463974271879426
8.2, 706, 177, -2.9452371204451078, 62.507999999999996, -0.0010546439768513358
8.3, 700, 176, -2.951756737756553, 62.507999999999996, -0.0010546439768513358
8.4, 694, 175, -2.963453698227086, 62.507999999999996, -0.00019175345033660654
8.6, 681, 173, -2.9674805206841546, 62.507999999999996, 0.0
8.7, 675, 172, -2.968247534485501, 62.507999999999996, 0.0
8.8, 669, 171, -2.9688227948365107, 62.507999999999996, 9.587672516830327e-05
8.9, 663, 169, -2.969206301737184, 62.507999999999996, -0.00019175345033660654
9.0, 657, 168, -2.9693980551875203, 62.507999999999996, -9.587672516830327e-05
9.1, 651, 167, -2.9691104250120155, 62.507999999999996, -9.587672516830327e-05
9.2, 645, 166, -2.9691104250120155, 62.507999999999996, -9.587672516830327e-05
9.3, 639, 165, -2.9697815620881935, 62.507999999999996, -9.587672516830327e-05
9.4, 632, 164, -2.9699733155385304, 62.507999999999996, 0.0
9.5, 626, 163, -2.9699733155385304, 62.507999999999996, 0.0
9.6, 620, 162, -2.970165068988867, 62.507999999999996, 0.0
9.7, 614, 161, -2.969877438813362, 62.507999999999996, 0.0
9.8, 608, 160, -2.9699733155385304, 62.507999999999996, 0.0
9.9, 602, 159, -2.969877438813362, 62.507999999999996, 0.0
10.1, 574, 167, -2.98243728981041, 17.81478, 0.009012412165820508
10.2, 571, 167, -2.9107214993845187, 16.25208, 0.00997117941750354
10.3, 569, 166, -2.837088174455262, 15.314459999999999, 0.01054643976851336
10.5, 566, 165, -2.6429378059894475, 14.68938, 0.010834069944018268
10.6, 565, 164, -2.541212600585878, 14.68938, 0.010834069944018268
10.7, 564, 163, -2.432967777870864, 14.68938, 0.010834069944018268
10.8, 563, 162, -2.3226136672021465, 14.68938, 0.010834069944018268
10.9, 562, 161, -2.212738940159271, 15.001919999999998, 0.010738193218849966
11.0, 561, 160, -2.103631226917742, 16.25208, 0.011505207020196391
11.1, 560, 158, -1.9897296774177975, 15.626999999999999, 0.011696960470532999
11.2, 560, 157, -1.8741023468648241, 16.25208, 0.011409330295028088
11.3, 559, 155, -1.7569409887091574, 17.1897, 0.012463974271879424
11.5, 559, 152, -1.5133182300564987, 17.81478, 0.012080467371206213
11.7, 559, 148, -1.2725717731588893, 18.752399999999998, 0.01294335789772094
11.8, 559, 147, -1.146973263188412, 19.69002, 0.012463974271879424
11.9, 560, 145, -1.0193613419894003, 19.69002, 0.012463974271879424
