t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 50, 450, 0.0, 62.507999999999996, -0.2431433750268171
0.01, 50, 450, 0.0, 62.507999999999996, -0.2431433750268171
0.02, 50, 450, -0.0006711370761781229, 62.507999999999996, -0.2430474983016488
0.03, 50, 450, -0.0030680552053857046, 62.507999999999996, -0.24275986812614386
0.04, 50, 450, -0.007766014738632564, 62.507999999999996, -0.24218460777513404
0.05, 50, 450, -0.015532029477265128, 62.507999999999996, -0.24122584052345103
0.06, 50, 450, -0.02559908561993697, 62.507999999999996, -0.2399794430962631
0.07, 50, 450, -0.0379671831666481, 62.507999999999996, -0.23844541549357023
0.08, 50, 450, -0.05177343159088376, 62.507999999999996, -0.23671963444054075
0.09, 50, 450, -0.06673020071713907, 62.507999999999996, -0.23480209993717469
0.1, 50, 450, -0.08360450434676044, 62.507999999999996, -0.23269281198347203
0.11, 50, 450, -0.10239634247974788, 62.507999999999996, -0.23039177057943275
0.12, 50, 450, -0.12291396166576479, 62.507999999999996, -0.22780309899988857
0.13, 50, 450, -0.14496560845447454, 62.507999999999996, -0.22502267397000775
0.15, 50, 450, -0.1907946830849235, 62.507999999999996, 0.0469795953324686
0.16, 50, 450, -0.21898244028440464, 62.507999999999996, 0.05052703416369582
0.17, 50, 450, -0.24582792333152959, 62.507999999999996, 0.053882719544586434
0.18, 50, 450, -0.26874246064675406, 62.507999999999996, 0.05675902129963554
0.19, 51, 450, -0.284849750475029, 62.507999999999996, 0.05896418597850651
0.2, 51, 450, -0.2893559565579393, 62.507999999999996, 0.059539446329516334
0.21, 51, 450, -0.28830131258108793, 62.507999999999996, 0.059443569604348025
0.22, 51, 450, -0.2842744901240192, 62.507999999999996, 0.058868309253338205
0.23, 51, 450, -0.27794662626291117, 62.507999999999996, 0.058101295451991775
0.24, 51, 450, -0.2702764882494469, 62.507999999999996, 0.05714252820030875
0.25, 51, 450, -0.2605929390074483, 62.507999999999996, 0.05599200749828911
0.26, 51, 450, -0.24918360871242018, 62.507999999999996, 0.054553856620764556
0.27, 51, 450, -0.23278868870864033, 62.507999999999996, 0.05244456866706189
0.28, 51, 450, -0.2140927273008212, 62.507999999999996, 0.05014352726302261
0.29, 51, 450, -0.1942462451909824, 62.507999999999996, 0.04765073240864672
0.3, 51, 450, -0.17248222857777756, 62.507999999999996, 0.04496618410393423
0.32, 51, 450, -0.13403566178528797, 62.507999999999996, 0.04017234784551907
0.33, 51, 450, -0.11514794692713222, 62.507999999999996, 0.03777542971631148
0.34, 51, 450, -0.09549321826763005, 62.507999999999996, 0.0352826348619356
0.35, 51, 450, -0.0764137499591377, 62.507999999999996, 0.032885716732728026
0.36, 51, 450, -0.056471391124130625, 62.507999999999996, 0.030392921878352137
0.37, 51, 450, -0.03652903228912354, 62.507999999999996, 0.02790012702397625
0.38, 52, 450, -0.017066057079957984, 62.507999999999996, 0.025790839070273578
0.4, 52, 450, 0.02090112608669011, 62.507999999999996, 0.02109287953702672
0.41, 53, 450, 0.03777542971631148, 62.507999999999996, 0.019271221758828956
0.42, 53, 450, 0.0530198290180717, 62.507999999999996, 0.01735368725546289
0.43, 54, 450, 0.06663432399197076, 62.507999999999996, 0.016011413103106647
0.44, 54, 450, 0.0792900517141868, 62.507999999999996, 0.01438150877524549
0.45, 55, 450, 0.09098701218471979, 62.507999999999996, 0.013230988073225852
0.46, 55, 450, 0.10230046575457959, 62.507999999999996, 0.011792837195701301
0.47, 56, 450, 0.11313453569859785, 62.507999999999996, 0.010834069944018268
0.48, 56, 450, 0.12281808494059648, 62.507999999999996, 0.009587672516830327
0.49, 57, 450, 0.1325016341825951, 62.507999999999996, 0.008724781990315598
0.5, 57, 450, 0.1411305394477424, 62.507999999999996, 0.007670138013464261
0.51, 58, 450, 0.14937593781221647, 62.507999999999996, 0.0069990009372861385
0.52, 58, 450, 0.15704607582568075, 62.507999999999996, 0.006040233685603106
0.53, 59, 450, 0.16385332331263028, 62.507999999999996, 0.005464973334593286
0.54, 59, 450, 0.1699894337234017, 62.507999999999996, 0.00469795953324686
0.55, 60, 450, 0.17497502343215346, 62.507999999999996, 0.00441032935774195
0.56, 60, 450, 0.1793853527898954, 62.507999999999996, 0.003930945731900433
0.57, 61, 450, 0.18341217524696415, 62.507999999999996, 0.0038350690067321305
0.58, 61, 450, 0.18667198390268647, 62.507999999999996, 0.0034515621060589178
0.59, 62, 451, 0.190315299459082, 62.507999999999996, 0.0015340276026928523
0.6, 62, 451, 0.1938627382903092, 62.507999999999996, 0.0010546439768513358
0.61, 63, 451, 0.1965472865950217, 62.507999999999996, 0.0011505207020196392
0.62, 63, 451, 0.1996153418004074, 62.507999999999996, 0.0007670138013464262
0.63, 64, 451, 0.20172462975411007, 62.507999999999996, 0.0008628905265147294
0.64, 64, 451, 0.20316278063163462, 62.507999999999996, 0.0006711370761781229
0.65, 65, 451, 0.20479268495949576, 62.507999999999996, 0.0008628905265147294
0.67, 66, 451, 0.20671021946286186, 62.507999999999996, 0.0010546439768513358
0.68, 67, 452, 0.20766898671454487, 62.507999999999996, -0.0004793836258415163
0.69, 67, 452, 0.2082442470655547, 62.507999999999996, -0.0005752603510098196
0.7, 68, 452, 0.20910713759206942, 62.507999999999996, -0.0002876301755049098
0.71, 68, 452, 0.2104494117444257, 62.507999999999996, -0.0003835069006732131
0.72, 69, 452, 0.21179168589678193, 62.507999999999996, -0.00019175345033660654
0.73, 69, 452, 0.21284632987363328, 62.507999999999996, -0.0002876301755049098
0.74, 70, 452, 0.21342159022464305, 62.507999999999996, 0.0
0.75, 71, 452, 0.21342159022464305, 62.507999999999996, 0.0003835069006732131
0.76, 71, 452, 0.21265457642329663, 62.507999999999996, 0.0004793836258415163
0.77, 72, 453, 0.21217519279745511, 62.507999999999996, -0.0009587672516830326
0.78, 72, 453, 0.21198343934711852, 62.507999999999996, -0.0009587672516830326
0.79, 73, 453, 0.21188756262195022, 62.507999999999996, -0.0004793836258415163
0.8, 74, 453, 0.21236694624779173, 62.507999999999996, -9.587672516830327e-05
0.81, 74, 453, 0.21303808332396987, 62.507999999999996, -0.00019175345033660654
0.82, 75, 453, 0.21351746694981139, 62.507999999999996, 9.587672516830327e-05
0.83, 75, 453, 0.2141886040259895, 62.507999999999996, 0.0
0.84, 76, 454, 0.2141886040259895, 62.507999999999996, -0.0016299043278611557
0.85, 76, 454, 0.2136133436749797, 62.507999999999996, -0.0015340276026928523
0.86, 77, 454, 0.21351746694981139, 62.507999999999996, -0.0010546439768513358
0.87, 78, 454, 0.21332571349947477, 62.507999999999996, -0.0005752603510098196
0.88, 78, 454, 0.21342159022464305, 62.507999999999996, -0.0005752603510098196
0.89, 79, 454, 0.2139009738504846, 62.507999999999996, -0.00019175345033660654
0.9, 79, 454, 0.2136133436749797, 62.507999999999996, -9.587672516830327e-05
0.91, 80, 454, 0.2136133436749797, 62.507999999999996, 0.0002876301755049098
0.92, 81, 455, 0.21370922040014798, 62.507999999999996, -0.0015340276026928523
0.94, 82, 455, 0.21351746694981139, 62.507999999999996, -0.0009587672516830326
0.95, 83, 455, 0.21332571349947477, 62.507999999999996, -0.0003835069006732131
0.96, 83, 455, 0.21294220659880156, 62.507999999999996, -0.0003835069006732131
0.97, 84, 455, 0.2120793160722868, 62.507999999999996, 0.00019175345033660654
0.98, 84, 455, 0.2114081789961087, 62.507999999999996, 0.0002876301755049098
0.99, 85, 455, 0.21054528846959397, 62.507999999999996, 0.0009587672516830326
1.0, 85, 456, 0.20968239794307925, 62.507999999999996, -0.0015340276026928523
1.01, 86, 456, 0.20968239794307925, 62.507999999999996, -0.0009587672516830326
1.02, 87, 456, 0.20977827466824756, 62.507999999999996, -0.0003835069006732131
1.03, 87, 456, 0.21006590484375245, 62.507999999999996, -0.0004793836258415163
1.04, 88, 456, 0.21054528846959397, 62.507999999999996, 0.0
1.05, 88, 456, 0.21092879537026718, 62.507999999999996, 0.0
1.06, 89, 456, 0.21092879537026718, 62.507999999999996, 0.0005752603510098196
1.07, 90, 456, 0.21083291864509887, 62.507999999999996, 0.0012463974271879426
1.08, 90, 457, 0.21016178156892076, 62.507999999999996, -0.0015340276026928523
1.09, 91, 457, 0.2090112608669011, 62.507999999999996, -0.0007670138013464262
1.1, 91, 457, 0.20843600051589128, 62.507999999999996, -0.0006711370761781229
1.11, 92, 457, 0.20843600051589128, 62.507999999999996, -9.587672516830327e-05
1.12, 93, 457, 0.20853187724105962, 62.507999999999996, 0.0004793836258415163
1.13, 93, 457, 0.2089153841417328, 62.507999999999996, 0.0004793836258415163
1.1400000000000001, 94, 457, 0.20939476776757435, 62.507999999999996, 0.0011505207020196392
1.15, 94, 457, 0.2089153841417328, 62.507999999999996, 0.0012463974271879426
1.16, 95, 458, 0.2090112608669011, 62.507999999999996, -0.001438150877524549
1.17, 96, 458, 0.20920301431723773, 62.507999999999996, -0.0007670138013464262
1.18, 96, 458, 0.20939476776757435, 62.507999999999996, -0.0007670138013464262
1.19, 97, 458, 0.20997002811858415, 62.507999999999996, -9.587672516830327e-05
1.2, 98, 458, 0.21035353501925735, 62.507999999999996, 0.0006711370761781229
1.21, 98, 458, 0.21006590484375245, 62.507999999999996, 0.0006711370761781229
1.22, 99, 458, 0.20910713759206942, 62.507999999999996, 0.0015340276026928523
1.23, 99, 459, 0.20862775396622793, 62.507999999999996, -0.0021092879537026716
1.24, 100, 459, 0.20862775396622793, 62.507999999999996, -0.0013422741523562457
1.25, 101, 459, 0.2090112608669011, 62.507999999999996, -0.0005752603510098196
1.26, 101, 459, 0.20958652121791094, 62.507999999999996, -0.0006711370761781229
1.27, 102, 459, 0.20997002811858415, 62.507999999999996, 9.587672516830327e-05
1.28, 102, 459, 0.20987415139341586, 62.507999999999996, 9.587672516830327e-05
1.29, 103, 459, 0.20987415139341586, 62.507999999999996, 0.0010546439768513358
1.3, 104, 459, 0.20987415139341586, 62.507999999999996, 0.0020134112285343686
1.31, 104, 460, 0.20939476776757435, 62.507999999999996, -0.0023969181292075818
1.32, 105, 460, 0.20881950741656452, 62.19546, -0.001438150877524549
1.33, 105, 460, 0.2087236306913962, 62.19546, -0.0013422741523562457
1.34, 106, 460, 0.2087236306913962, 59.695139999999995, -0.0003835069006732131
1.35, 107, 460, 0.2087236306913962, 57.19482, 0.0006711370761781229
1.3599999999999999, 107, 460, 0.20881950741656452, 57.19482, 0.0006711370761781229
1.37, 108, 460, 0.20843600051589128, 54.6945, 0.001821657778197762
1.38, 108, 460, 0.208340123790723, 54.6945, 0.001821657778197762
1.4, 110, 461, 0.20920301431723773, 49.69386, -0.001438150877524549
1.42, 111, 461, 0.21025765829408904, 47.19354, -0.0002876301755049098
1.43, 111, 461, 0.21035353501925735, 47.19354, -0.0002876301755049098
1.44, 112, 461, 0.20977827466824756, 44.69322, 0.0010546439768513358
1.45, 112, 461, 0.2087236306913962, 44.69322, 0.0012463974271879426
1.46, 113, 461, 0.20776486343971318, 42.192899999999995, 0.002876301755049098
1.47, 113, 461, 0.20671021946286186, 41.880359999999996, 0.0029721784802174012
1.48, 114, 462, 0.2060390823866837, 39.69258, -0.002492794854375885
1.49, 114, 462, 0.2060390823866837, 39.69258, -0.002492794854375885
1.5, 115, 462, 0.20651846601252521, 37.19226, -0.0011505207020196392
1.51, 115, 462, 0.20709372636353504, 37.19226, -0.0011505207020196392
1.52, 116, 462, 0.20766898671454487, 34.691939999999995, 0.0003835069006732131
1.53, 116, 462, 0.2079566168900498, 34.691939999999995, 0.0002876301755049098
1.54, 116, 462, 0.2079566168900498, 34.691939999999995, 0.0002876301755049098
1.55, 117, 462, 0.2080524936152181, 32.19162, 0.0023010414040392784
1.56, 117, 462, 0.2080524936152181, 32.19162, 0.0023010414040392784
1.5699999999999998, 117, 462, 0.2080524936152181, 32.19162, 0.0023010414040392784
1.58, 118, 462, 0.2079566168900498, 29.37876, 0.004602082808078557
1.5899999999999999, 118, 462, 0.20786074016488146, 29.37876, 0.004602082808078557
1.6099999999999999, 119, 463, 0.20920301431723773, 27.19098, -0.003643315556395524
1.62, 119, 463, 0.21054528846959397, 62.507999999999996, -0.02435268819274903
1.63, 119, 463, 0.21217519279745511, 62.507999999999996, -0.024544441643085637
1.6400000000000001, 120, 463, 0.21284632987363328, 62.507999999999996, -0.02464031836825394
1.65, 120, 463, 0.21198343934711852, 62.507999999999996, -0.02444856491791733
1.6600000000000001, 120, 463, 0.2089153841417328, 62.507999999999996, -0.024065058017244123
1.67, 121, 463, 0.20373804098264445, 62.507999999999996, -0.0234897976662343
1.6800000000000002, 121, 463, 0.1962596564195168, 62.507999999999996, -0.02253103041455127
1.69, 122, 463, 0.1876307511543695, 62.507999999999996, -0.021476386437699932
1.7, 122, 463, 0.17804307863753915, 62.507999999999996, -0.02022998901051199
1.72, 123, 463, 0.15742958272635396, 62.507999999999996, -0.0176413174309678
1.73, 123, 464, 0.1465955127823357, 62.507999999999996, -0.017257810530294588
1.74, 124, 464, 0.1348985523118027, 62.507999999999996, -0.015819659652770036
1.75, 125, 464, 0.12233870131475497, 62.507999999999996, -0.014285632050077187
1.76, 125, 464, 0.10910771324152911, 62.507999999999996, -0.012655727722216032
1.77, 126, 464, 0.096739615694818, 62.507999999999996, -0.011025823394354876
1.78, 126, 464, 0.0853302853997899, 62.507999999999996, -0.00968354924199863
1.79, 127, 464, 0.07478384563127655, 62.507999999999996, -0.008341275089642384
1.8, 128, 464, 0.06529204983961452, 62.507999999999996, -0.007094877662454442
1.81, 128, 464, 0.05695077474997214, 62.507999999999996, -0.006136110410771409
1.8199999999999998, 129, 464, 0.04937651346167619, 62.507999999999996, -0.005177343159088376
1.83, 129, 464, 0.04266514269989495, 62.507999999999996, -0.004314452632573647
1.8399999999999999, 130, 464, 0.03652903228912354, 62.507999999999996, -0.003547438831227221
1.85, 130, 464, 0.03077642877902535, 62.507999999999996, -0.002780425029880795
1.8599999999999999, 131, 464, 0.026461976146451703, 62.507999999999996, -0.0023010414040392784
1.87, 132, 464, 0.023298044215897696, 62.507999999999996, -0.0019175345033660652
1.88, 132, 464, 0.02138050971253163, 62.507999999999996, -0.0016299043278611557
1.8900000000000001, 133, 464, 0.01975060538467047, 62.507999999999996, -0.001438150877524549
1.9, 133, 464, 0.018408331232314227, 62.507999999999996, -0.0012463974271879426
1.9100000000000001, 134, 464, 0.016970180354789678, 62.507999999999996, -0.0010546439768513358
1.92, 134, 464, 0.015052645851423612, 62.507999999999996, -0.0008628905265147294
1.9300000000000002, 135, 464, 0.013710371699067367, 62.507999999999996, -0.0006711370761781229
1.94, 136, 464, 0.01236809754671112, 62.507999999999996, -0.0004793836258415163
1.95, 136, 464, 0.011409330295028088, 62.507999999999996, -0.0003835069006732131
1.96, 137, 464, 0.011313453569859785, 62.507999999999996, -0.0003835069006732131
1.97, 137, 464, 0.011217576844691482, 62.507999999999996, -0.0003835069006732131
1.98, 138, 464, 0.010642316493681662, 62.507999999999996, -0.0002876301755049098
1.99, 139, 464, 0.009875302692335235, 62.507999999999996, -0.00019175345033660654
2.0, 139, 464, 0.008533028539978992, 62.507999999999996, 0.0
2.01, 140, 464, 0.0069990009372861385, 62.507999999999996, 9.587672516830327e-05
2.02, 140, 464, 0.006231987135939712, 62.507999999999996, 0.00019175345033660654
2.03, 141, 464, 0.0059443569604348025, 62.507999999999996, 0.00019175345033660654
2.04, 142, 464, 0.006231987135939712, 62.507999999999996, 0.00019175345033660654
