t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 0, 0, 0.0, 0.0, 0.0
0.1, 100, 900, -0.014956769126255308, 62.507999999999996, -0.14352745757694998
0.3, 100, 900, -0.47938362584151634, 62.507999999999996, -0.11083349429455858
0.4, 101, 900, -0.7738210488333757, 62.507999999999996, -0.0911787656350564
0.5, 102, 898, -1.0845575151038465, 62.507999999999996, -0.06960650247218818
0.6, 103, 896, -1.3986496667552082, 62.507999999999996, -0.048130116034488246
0.9, 101, 883, -1.9538717822048524, 62.507999999999996, -0.007574261288295958
1.0, 99, 877, -2.014753502686725, 62.507999999999996, -0.0023969181292075818
1.2, 94, 867, -2.0407360952073352, 62.507999999999996, 0.001438150877524549
1.3, 91, 862, -2.033737094270049, 62.507999999999996, 0.0023010414040392784
1.4, 88, 856, -2.0215607501736743, 62.507999999999996, 0.002780425029880795
1.5, 86, 851, -2.0062204741467458, 62.507999999999996, 0.002492794854375885
1.6, 83, 845, -1.9892502937919563, 62.507999999999996, 0.002780425029880795
1.7, 80, 839, -1.9693079349569491, 62.507999999999996, 0.002780425029880795
1.8, 78, 833, -1.9521460011518228, 62.507999999999996, 0.002588671579544188
2.0, 74, 822, -1.9183015171674116, 62.507999999999996, 0.002205164678870975
2.1, 72, 816, -1.9018107204384636, 62.507999999999996, 0.0020134112285343686
2.3, 68, 804, -1.8736229632389825, 62.507999999999996, 0.0021092879537026716
2.4, 66, 798, -1.8605837286160931, 62.507999999999996, 0.002205164678870975
2.5, 64, 792, -1.8441888086123133, 62.507999999999996, 0.0021092879537026716
2.6, 63, 786, -1.8313413274397605, 62.507999999999996, 0.0017257810530294589
2.8, 60, 774, -1.8045917211178042, 62.507999999999996, 0.001438150877524549
2.9, 58, 768, -1.795387555501647, 62.507999999999996, 0.001821657778197762
3.0, 57, 762, -1.7833070881304407, 62.507999999999996, 0.0015340276026928523
3.1, 55, 756, -1.7701719767823831, 62.507999999999996, 0.0017257810530294589
3.3, 53, 744, -1.7510925084738909, 62.507999999999996, 0.001438150877524549
3.4, 52, 737, -1.7436141239107632, 62.507999999999996, 0.001438150877524549
3.5, 51, 731, -1.734409958294606, 62.507999999999996, 0.0013422741523562457
3.6, 50, 725, -1.724247025426766, 62.507999999999996, 0.0012463974271879426
3.7, 49, 719, -1.716001627062292, 62.507999999999996, 0.0012463974271879426
4.0, 47, 701, -1.6933747199225722, 62.507999999999996, 0.0004793836258415163
4.1, 46, 694, -1.6909778017933648, 62.507999999999996, 0.0003835069006732131
4.2, 45, 688, -1.6870468560614642, 62.507999999999996, 0.0003835069006732131
4.3, 44, 682, -1.6841705543064152, 62.507999999999996, 0.0003835069006732131
4.4, 44, 676, -1.683499417230237, 62.507999999999996, 0.0
4.5, 43, 670, -1.6832117870547323, 62.507999999999996, 9.587672516830327e-05
4.6, 42, 663, -1.682540649978554, 62.507999999999996, 0.00019175345033660654
4.8, 41, 651, -1.681581882726871, 62.507999999999996, 0.0
4.9, 40, 645, -1.6811983758261977, 62.507999999999996, 0.00019175345033660654
5.0, 40, 639, -1.6804313620248512, 62.507999999999996, -9.587672516830327e-05
5.1, 39, 632, -1.6807189922003563, 62.507999999999996, 0.0
5.2, 38, 626, -1.6807189922003563, 62.507999999999996, 9.587672516830327e-05
5.3, 38, 620, -1.680335485299683, 62.507999999999996, -9.587672516830327e-05
5.4, 37, 614, -1.6804313620248512, 62.507999999999996, 0.0
5.5, 36, 608, -1.680335485299683, 62.507999999999996, 9.587672516830327e-05
5.7, 35, 596, -1.67880145769699, 44.69322, 0.0
5.8, 34, 591, -1.6791849645976633, 31.87908, 0.00019175345033660654
6.0, 34, 586, -1.6791849645976633, 19.69002, 0.0
6.1, 34, 584, -1.677746813720139, 14.68938, -9.587672516830327e-05
6.3, 34, 583, -1.6786097042466537, 11.87652, -0.00019175345033660654
6.4, 34, 583, -1.6786097042466537, 11.87652, -0.00019175345033660654
6.5, 34, 582, -1.6603931264646759, 62.507999999999996, 0.07679725685981091
6.6, 34, 582, -1.4662427579988617, 62.507999999999996, 0.05982707650502123
