t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 0, 0, 0.0, 0.0, 0.0
0.1, 0, 0, 0.0, 0.0, 0.0
0.2, 0, 0, -0.0003835069006732131, 62.507999999999996, 0.0
0.3, 4, 0, -0.002876301755049098, 62.507999999999996, 9.587672516830327e-05
0.4, 10, 0, -0.0012463974271879426, 62.507999999999996, 0.0
0.5, 16, 0, -0.0009587672516830326, 62.507999999999996, 0.0
0.6, 22, 0, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
0.7, 28, 0, -0.001821657778197762, 62.507999999999996, 9.587672516830327e-05
0.9, 40, 0, -0.0013422741523562457, 62.507999999999996, 0.0
1.0, 47, 0, -0.0009587672516830326, 62.507999999999996, 0.0
1.2, 59, 0, -0.0009587672516830326, 62.507999999999996, 0.0
1.3, 65, 0, -0.0005752603510098196, 62.507999999999996, 0.0
1.4, 71, 0, -0.0007670138013464262, 62.507999999999996, 0.0
1.5, 78, 0, -0.0006711370761781229, 62.507999999999996, 0.0
1.6, 84, 0, 0.0, 62.507999999999996, 0.0
1.7, 90, 0, 0.00019175345033660654, 62.507999999999996, 0.0
1.9, 103, 0, 0.0005752603510098196, 62.507999999999996, 0.0
2.0, 109, 0, 0.0003835069006732131, 62.507999999999996, 0.0
2.1, 115, 0, 0.0002876301755049098, 62.507999999999996, 0.0
2.2, 121, 0, 0.0002876301755049098, 62.507999999999996, 0.0
2.3, 128, 0, 9.587672516830327e-05, 62.507999999999996, 0.0
2.4, 134, 0, 0.00019175345033660654, 62.507999999999996, 0.0
2.5, 140, 0, 0.00019175345033660654, 62.507999999999996, 0.0
2.6, 146, 0, 9.587672516830327e-05, 62.507999999999996, 0.0
2.7, 152, 0, -0.0002876301755049098, 62.507999999999996, 0.0
2.8, 159, 0, -0.0002876301755049098, 62.507999999999996, 0.0
2.9, 165, 0, -0.0005752603510098196, 62.507999999999996, 0.0
3.0, 171, 0, -0.0006711370761781229, 62.507999999999996, 0.0
3.1, 177, 0, -0.0008628905265147294, 62.507999999999996, 0.0
3.2, 184, 0, -0.0010546439768513358, 62.507999999999996, 0.0
3.3, 190, 0, -0.0005752603510098196, 62.507999999999996, 0.0
3.4, 196, 0, -0.0004793836258415163, 62.507999999999996, 0.0
3.5, 202, 0, -0.0005752603510098196, 62.507999999999996, 0.0
3.6, 208, 0, -0.0009587672516830326, 62.507999999999996, 0.0
3.7, 215, 0, -0.0002876301755049098, 62.507999999999996, 0.0
3.8, 221, 0, -9.587672516830327e-05, 62.507999999999996, 0.0
3.9, 227, 0, 9.587672516830327e-05, 62.507999999999996, 0.0
4.0, 233, 0, 0.0, 62.507999999999996, 0.0
4.1, 240, 0, -0.00019175345033660654, 62.507999999999996, 0.0
4.3, 252, 0, -0.0002876301755049098, 62.507999999999996, 0.0
4.4, 258, 0, -0.0007670138013464262, 62.507999999999996, 0.0
4.5, 264, 0, -0.0010546439768513358, 62.507999999999996, 0.0
4.6, 271, 0, -0.001438150877524549, 62.507999999999996, 0.0
4.8, 283, 0, -0.001438150877524549, 62.507999999999996, 0.0
4.9, 289, 0, -0.0015340276026928523, 62.507999999999996, 0.0
5.0, 296, 0, -0.0019175345033660652, 62.507999999999996, 0.0
5.2, 308, 0, -0.0017257810530294589, 62.507999999999996, 0.0
5.3, 314, 0, -0.0020134112285343686, 62.507999999999996, 0.0
5.4, 320, 0, -0.0020134112285343686, 62.507999999999996, 0.0
5.5, 327, 0, -0.0019175345033660652, 62.507999999999996, 0.0
5.6, 333, 0, -0.0019175345033660652, 62.507999999999996, 0.0
5.7, 339, 0, -0.0021092879537026716, 62.507999999999996, 0.0
5.8, 345, 0, -0.001821657778197762, 62.507999999999996, 0.0
5.9, 352, 0, -0.001821657778197762, 62.507999999999996, 0.0
6.0, 358, 0, -0.001821657778197762, 62.507999999999996, 0.0
6.2, 370, 0, -0.0021092879537026716, 62.507999999999996, 0.0
6.3, 376, 0, -0.001821657778197762, 59.695139999999995, 0.0
6.5, 387, 0, -0.001821657778197762, 32.19162, 0.0
6.6, 390, 0, -0.003739192281563827, 24.690659999999998, 0.0
6.7, 393, 0, -0.0038350690067321305, 17.1897, 0.0
6.8, 394, 0, -0.004218575907405343, 14.68938, 0.0
6.9, 395, 0, -0.0032598086557223114, 12.18906, 0.0
7.0, 395, 0, -0.0032598086557223114, 12.18906, 0.0
7.1, 395, 0, -0.0032598086557223114, 12.18906, 0.0
