time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.46, 1076.1529541015625, 124.5754623413086, 2.091407892803393, 1090, 121, 1.9704584556589688, 62.507999999999996, 0.016011413103106647
1.05, 1052.047119140625, 144.92384338378906, 2.3783215316285213, 1069, 148, 2.339487970831768, 62.507999999999996, 0.003643315556395524
1.53, 1025.334228515625, 168.09658813476562, 2.504365383785121, 1047, 169, 2.444281231440723, 62.507999999999996, 0.0019175345033660652
2.14, 993.0933837890625, 188.77037048339844, 2.54439714666406, 1018, 192, 2.489247415544658, 62.507999999999996, 0.0002876301755049098
2.61, 963.5552368164062, 206.55227661132812, 2.5443450398651226, 994, 210, 2.495287649230261, 62.507999999999996, 0.0
3.02, 934.2745971679688, 229.7281494140625, 2.4804917234606845, 968, 218, 2.5429383816389075, 62.507999999999996, -0.0088206587154839
3.73, 912.3128051757812, 228.07061767578125, -3.0161630619042206, 937, 228, -2.9842589475886077, 62.507999999999996, 0.023873304566907512
4.23, 884.0630493164062, 204.97793579101562, -2.5697910915580215, 911, 216, -2.5241465435059203, 62.507999999999996, 0.0023969181292075818
4.72, 856.01953125, 187.30958557128906, -2.579381719372107, 878, 196, -2.547252834271481, 62.507999999999996, -0.0008628905265147294
5.32, 827.975341796875, 169.6408233642578, -2.5864062844682323, 846, 176, -2.620598529025233, 62.507999999999996, -0.002780425029880795
5.82, 797.3150024414062, 154.82427978515625, -2.702506028832481, 819, 162, -2.7182010352465658, 62.507999999999996, -0.002492794854375885
6.3, 764.049560546875, 142.86412048339844, -2.7403478956192497, 791, 150, -2.802284923219168, 62.507999999999996, -0.002588671579544188
6.79, 730.79833984375, 130.90907287597656, -2.832597232182247, 762, 141, -2.878602796453137, 62.507999999999996, -0.002205164678870975
7.38, 697.7968139648438, 124.39389038085938, -2.897306332000391, 717, 130, -2.92932158406717, 62.507999999999996, -0.003547438831227221
7.89, 662.1010131835938, 118.01998901367188, -2.982706389114254, 686, 125, -3.0170487875961673, 62.507999999999996, -0.0015340276026928523
8.38, 629.2698974609375, 114.22978973388672, -3.0458266399477534, 655, 122, -3.059042793219884, 62.507999999999996, -0.0007670138013464262
8.98, 596.4659423828125, 110.4427261352539, -3.0499588222820586, 618, 119, -3.086080029717346, 62.507999999999996, -0.0006711370761781229
9.46, 560.9800415039062, 106.79589080810547, -3.0748137714144015, 588, 118, -3.101228552293937, 62.507999999999996, -0.0002876301755049098
10.07, 525.6557006835938, 105.8648452758789, -3.0781203239900328, 542, 109, -3.0890522081975633, 62.507999999999996, -0.0048897129835834665
10.46, None, None, None, 518, 109, 3.100078031591918, 62.507999999999996, -0.002205164678870975
11.05, None, None, None, 485, 116, 2.5744818242192795, 62.507999999999996, -0.009108288890988811
11.45, None, None, None, 466, 131, 2.4054511577475606, 62.507999999999996, -0.0020134112285343686
11.95, None, None, None, 444, 153, 2.3639365357496853, 62.507999999999996, -0.0002876301755049098
12.44, None, None, None, 422, 174, 2.3788933048759406, 62.507999999999996, 0.001821657778197762
12.83, None, None, None, 404, 191, 2.4322966407946853, 62.507999999999996, 0.0029721784802174012
13.31, None, None, None, 380, 209, 2.529515640115345, 62.507999999999996, 0.0029721784802174012
13.72, None, None, None, 359, 223, 2.6123531306607592, 62.507999999999996, 0.0030680552053857046
14.21, 300.3085021972656, 238.78387451171875, 2.752249832592343, 332, 237, 2.7102432670575967, 62.507999999999996, 0.002876301755049098
14.7, 268.635498046875, 248.39239501953125, 2.840300931523248, 280, 246, 2.825774720885402, 62.507999999999996, 0.0006711370761781229
15.3, 234.3392333984375, 258.11572265625, 2.9227004451192435, 245, 256, 2.876397631774266, 62.507999999999996, 0.0012463974271879426
15.8, 199.7982177734375, 262.46966552734375, 2.9506935297038877, 215, 264, 2.903434868271728, 62.507999999999996, 0.0004793836258415163
16.38, 165.4537811279297, 269.4931335449219, 2.978997391318049, 179, 272, 2.914268938215746, 62.507999999999996, -0.00019175345033660654
16.51, 149.63088989257812, 272.93701171875, 2.9721350118166576, 172, 274, 2.915227705467429, 62.507999999999996, 0.0
16.51, 149.63088989257812, 272.93701171875, 2.979014214223232, 172, 274, 2.915227705467429, 62.507999999999996, 0.0
16.51, 149.63088989257812, 272.93701171875, 2.950709146933346, 172, 274, 2.915227705467429, 62.507999999999996, 0.0
16.51, 149.63088989257812, 272.93701171875, 2.950709146933346, 172, 274, 2.915227705467429, 62.507999999999996, 0.0
16.51, 149.63088989257812, 272.93701171875, 2.950709146933346, 172, 274, 2.915227705467429, 62.507999999999996, 0.0
16.51, 149.63088989257812, 272.93701171875, 2.979014214223232, 172, 274, 2.915227705467429, 62.507999999999996, 0.0
16.51, 149.63088989257812, 272.93701171875, 2.979014214223232, 172, 274, 2.915227705467429, 62.507999999999996, 0.0
16.51, 149.63088989257812, 272.93701171875, 2.979014214223232, 172, 274, 2.915227705467429, 62.507999999999996, 0.0
