time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.84, 0.0, 0.0, 0.0, 144, 898, -0.05790954200165517, 62.507999999999996, 0.0
1.54, 0.0, 0.0, 0.0, 187, 896, -0.05695077474997214, 62.507999999999996, 9.587672516830327e-05
2.35, 0.0, 0.0, 0.0, 238, 893, -0.0469795953324686, 62.507999999999996, 0.0002876301755049098
2.93, 0.0, 0.0, 0.0, 274, 892, -0.03461149778575748, 62.507999999999996, 0.0002876301755049098
3.44, 0.0, 0.0, 0.0, 306, 891, -0.026174345970946793, 62.507999999999996, 0.00019175345033660654
3.93, 0.0, 0.0, 0.0, 336, 890, -0.01898359158332405, 62.507999999999996, 0.0002876301755049098
4.43, 0.0, 0.0, 0.0, 367, 890, -0.01236809754671112, 62.507999999999996, 0.00019175345033660654
4.9399999999999995, 0.0, 0.0, 0.0, 399, 889, -0.006615494036612926, 62.507999999999996, 0.00019175345033660654
5.43, 0.0, 0.0, 0.0, 429, 889, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
5.82, 0.0, 0.0, 0.0, 454, 889, 0.0020134112285343686, 62.507999999999996, 9.587672516830327e-05
6.31, 0.0, 0.0, 0.0, 484, 889, 0.007478384563127654, 62.507999999999996, 0.00019175345033660654
6.74, 0.0, 0.0, 0.0, 510, 889, 0.015532029477265128, 36.87972, 0.0007670138013464262
7.23, 0.0, 0.0, 0.0, 526, 888, -0.3841780377493912, 62.507999999999996, -0.03077642877902535
7.74, 0.0, 0.0, 0.0, 544, 869, -1.1618341555894989, 62.507999999999996, -0.018600084682650835
8.15, 0.0, 0.0, 0.0, 548, 846, -1.6267403959306015, 62.507999999999996, -0.011313453569859785
8.65, 0.0, 0.0, 0.0, 542, 816, -1.9483109321450907, 62.507999999999996, -0.006327863861108016
9.15, 0.0, 0.0, 0.0, 527, 789, -2.1260663806071247, 62.507999999999996, -0.003547438831227221
9.55, 0.0, 0.0, 0.0, 513, 768, -2.2083286108015288, 62.507999999999996, -0.0020134112285343686
10.05, 0.0, 0.0, 0.0, 494, 744, -2.2479256982960383, 62.507999999999996, -9.587672516830327e-05
10.55, 0.0, 0.0, 0.0, 475, 719, -2.236420491275842, 62.507999999999996, 0.0011505207020196392
11.02, 0.0, 0.0, 0.0, 457, 696, -2.191550183897076, 62.507999999999996, 0.0021092879537026716
11.44, 0.0, 0.0, 0.0, 443, 674, -2.1274086547594813, 62.507999999999996, 0.002492794854375885
11.94, 0.0, 0.0, 0.0, 427, 647, -2.037476286551613, 62.507999999999996, 0.002780425029880795
12.44, 0.0, 0.0, 0.0, 415, 619, -1.9450511234893684, 62.507999999999996, 0.002780425029880795
