t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 0, 0, 0.0, 0.0, 0.0
0.1, 0, 0, 0.0, 0.0, 0.0
0.2, 0, 0, 0.0, 0.0, 0.0
0.3, 0, 0, 0.0, 0.0, 0.0
0.4, 0, 0, 0.0, 0.0, 0.0
0.5, 1, 0, -0.0013422741523562457, 62.507999999999996, 0.0
0.6, 7, 0, -0.0023010414040392784, 62.507999999999996, 9.587672516830327e-05
0.7, 13, 0, -0.004026822457068737, 62.507999999999996, 0.00019175345033660654
0.8, 18, 0, -0.0017257810530294589, 62.507999999999996, 9.587672516830327e-05
0.9, 24, 0, -0.0010546439768513358, 62.507999999999996, 0.0
1.0, 31, 0, -0.001821657778197762, 62.507999999999996, 9.587672516830327e-05
1.1, 37, 0, -0.0005752603510098196, 62.507999999999996, 0.0
1.3, 49, 0, -0.0016299043278611557, 62.507999999999996, 9.587672516830327e-05
1.4, 55, 0, -0.0008628905265147294, 62.507999999999996, 0.0
1.5, 62, 0, -0.0012463974271879426, 62.507999999999996, 0.0
1.6, 68, 0, -0.0015340276026928523, 62.507999999999996, 9.587672516830327e-05
1.7, 74, 0, -0.00019175345033660654, 62.507999999999996, 0.0
1.8, 80, 0, -0.0005752603510098196, 62.507999999999996, 0.0
1.9, 86, 0, -0.00019175345033660654, 62.507999999999996, 0.0
2.3, 111, 0, -0.0007670138013464262, 62.507999999999996, 0.0
2.4, 118, 0, -0.0008628905265147294, 62.507999999999996, 0.0
2.5, 124, 0, 0.00019175345033660654, 62.507999999999996, 0.0
2.6, 130, 0, -0.0020134112285343686, 62.507999999999996, 0.0
2.8, 143, 0, -0.0003835069006732131, 62.507999999999996, 0.0
2.9, 149, 0, -0.0002876301755049098, 62.507999999999996, 0.0
3.0, 155, 0, -0.0003835069006732131, 62.507999999999996, 0.0
3.1, 161, 0, -0.0002876301755049098, 62.507999999999996, 0.0
3.2, 167, 0, -0.0006711370761781229, 62.507999999999996, 0.0
3.3, 174, 0, -0.0008628905265147294, 62.507999999999996, 0.0
3.4, 180, 0, -0.0017257810530294589, 49.69386, 0.0
3.5, 185, 0, -0.0003835069006732131, 37.19226, 0.0
3.8, 194, 0, -0.0009587672516830326, 14.68938, 0.0
3.9, 195, 0, 0.0, 12.5016, 0.0
4.0, 195, 0, 0.02473619509342224, 62.507999999999996, 0.09415094411527382
4.1, 196, 0, 0.23604849736436265, 62.507999999999996, 0.08139933966788947
4.2, 196, 0, 0.5212817547400649, 62.507999999999996, 0.06356626878658506
4.3, 196, 0, 0.8015294224070153, 62.507999999999996, 0.04611670480595387
4.5, 199, 7, 1.2362344943201022, 62.507999999999996, 0.020421742460848595
4.7, 202, 18, 1.4621200588166248, 62.507999999999996, 0.007766014738632564
4.8, 202, 24, 1.5186873266659238, 62.507999999999996, 0.004218575907405343
4.9, 202, 30, 1.5520524270244933, 62.507999999999996, 0.0021092879537026716
5.0, 202, 36, 1.5693102375547878, 62.507999999999996, 0.0010546439768513358
5.1, 202, 42, 1.5778432660947668, 62.507999999999996, 0.0004793836258415163
5.2, 202, 48, 1.5825412256280138, 62.507999999999996, 0.00019175345033660654
5.3, 202, 54, 1.5850340204823896, 62.507999999999996, 9.587672516830327e-05
5.4, 202, 61, 1.5863762946347457, 62.507999999999996, 0.0
5.5, 202, 67, 1.5869515549857556, 62.507999999999996, 0.0
5.6, 202, 73, 1.5873350618864288, 62.507999999999996, 0.0
5.7, 202, 79, 1.5876226920619336, 62.507999999999996, 0.0
5.8, 202, 85, 1.5874309386115972, 62.507999999999996, 0.0
6.0, 202, 98, 1.5874309386115972, 62.507999999999996, 0.0
6.1, 202, 104, 1.5876226920619336, 62.507999999999996, 9.587672516830327e-05
6.2, 202, 110, 1.5883897058632803, 62.507999999999996, 0.00019175345033660654
6.3, 202, 117, 1.5895402265652998, 62.507999999999996, 9.587672516830327e-05
6.4, 202, 123, 1.5900196101911415, 62.507999999999996, 0.00019175345033660654
6.5, 202, 129, 1.5910742541679928, 62.507999999999996, 0.00019175345033660654
6.7, 202, 141, 1.5931835421216953, 62.507999999999996, 0.0002876301755049098
6.8, 202, 148, 1.595580460250903, 62.507999999999996, 0.0002876301755049098
6.9, 201, 154, 1.5964433507774176, 62.507999999999996, 0.0
7.1, 201, 166, 1.5969227344032593, 62.507999999999996, 0.0
7.2, 201, 173, 1.596539227502586, 62.507999999999996, 9.587672516830327e-05
7.3, 201, 179, 1.5962515973270812, 51.88164, 0.00019175345033660654
7.4, 201, 184, 1.5980732551052788, 39.38004, 0.00019175345033660654
7.6, 200, 191, 1.6000866663338131, 22.19034, -9.587672516830327e-05
7.7, 200, 193, 1.5996072827079717, 17.1897, 0.0
7.9, 200, 195, 1.5998949128834765, 12.18906, 0.0
8.0, 200, 195, 1.6077568043472774, 62.507999999999996, 0.09338393031392737
8.1, 200, 195, 1.781773060527748, 62.507999999999996, 0.08245398364474081
8.2, 200, 195, 2.0757310998937655, 62.507999999999996, 0.06414152913759488
8.3, 200, 196, 2.3627860150476656, 62.507999999999996, 0.04669196515696369
