t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.1, 0, 0, 0.0, 0.0, 0.0
0.2, 0, 0, 0.0, 0.0, 0.0
0.3, 0, 0, 0.0, 0.0, 0.0
0.4, 0, 0, 0.0, 0.0, 0.0
0.5, 0, 0, -9.587672516830327e-05, 62.507999999999996, 0.0
0.6, 5, 0, -0.005081466433920073, 62.507999999999996, 0.0002876301755049098
0.7, 11, 0, -0.003163931930554008, 62.507999999999996, 0.00019175345033660654
0.8, 17, 0, -0.0015340276026928523, 62.507999999999996, 9.587672516830327e-05
0.9, 23, 0, -0.0021092879537026716, 62.507999999999996, 9.587672516830327e-05
1.0, 29, 0, -0.001438150877524549, 62.507999999999996, 0.0
1.1, 35, 0, -0.0007670138013464262, 62.507999999999996, 0.0
1.2, 41, 0, -0.0013422741523562457, 62.507999999999996, 0.0
1.3, 47, 0, -0.0008628905265147294, 62.507999999999996, 0.0
1.4, 54, 0, -0.0005752603510098196, 62.507999999999996, 0.0
1.5, 60, 0, -0.0008628905265147294, 62.507999999999996, 0.0
1.6, 66, 0, -0.0009587672516830326, 62.507999999999996, 0.0
1.7, 72, 0, -0.0008628905265147294, 62.507999999999996, 0.0
1.9, 85, 0, -0.0009587672516830326, 62.507999999999996, 0.0
2.0, 91, 0, -0.0004793836258415163, 62.507999999999996, 0.0
2.1, 97, 0, -0.0011505207020196392, 62.507999999999996, 0.0
2.3, 110, 0, -0.0013422741523562457, 62.507999999999996, 0.0
2.4, 116, 0, -0.0013422741523562457, 62.507999999999996, 0.0
2.5, 122, 0, -0.0010546439768513358, 62.507999999999996, 0.0
2.6, 128, 0, -0.0009587672516830326, 62.507999999999996, 0.0
2.8, 141, 0, -0.0004793836258415163, 62.507999999999996, 0.0
2.9, 147, 0, -0.0008628905265147294, 62.507999999999996, 0.0
3.0, 153, 0, -0.0010546439768513358, 62.507999999999996, 0.0
3.1, 159, 0, -0.0009587672516830326, 62.507999999999996, 0.0
