time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
0.92, 1021.0930786132812, 156.5673370361328, 1.5109110646756085, 1020, 149, 1.5685432237534414, 62.507999999999996, 9.587672516830327e-05
1.83, 1022.3173828125, 213.35008239746094, 1.5427524066487226, 1021, 205, 1.580144307498806, 62.507999999999996, 0.0
2.73, 1020.8123168945312, 270.08062744140625, 1.5427621425447051, 1021, 261, 1.582924732528687, 62.507999999999996, 0.00019175345033660654
3.54, 1019.4501953125, 321.4217834472656, 1.5133362284445768, 1020, 309, 1.5713236487833224, 62.507999999999996, 0.00968354924199863
4.33, 1015.2857666015625, 375.40582275390625, 1.683686688614123, 1015, 357, 1.7048799269427686, 62.507999999999996, -0.0009587672516830326
5.14, 1008.4618530273438, 426.62322998046875, 1.6813010353714752, 1010, 407, 1.6588590988619831, 62.507999999999996, -0.0005752603510098196
6.03, 1001.6369018554688, 477.84857177734375, 1.6246350447054088, 1005, 462, 1.6461074944145988, 62.507999999999996, -0.0003835069006732131
6.82, 994.6671752929688, 534.491455078125, 1.6246454077121126, 1002, 511, 1.6453404806132523, 59.695139999999995, 0.0004793836258415163
7.62, 982.5233764648438, 580.1666259765625, 2.198533032804069, 989, 550, 2.1555964119589626, 62.507999999999996, 0.002205164678870975
8.52, 945.8877563476562, 622.4251098632812, 2.222693888295408, 958, 594, 2.198453308109194, 62.507999999999996, -0.025694962345105276
9.33, 912.5739135742188, 643.1096801757812, -3.112400407813059, 941, 629, 2.8945183328310757, 62.507999999999996, 0.01112170011952318
10.13, 858.200927734375, 636.111572265625, -2.905138284599975, 893, 633, 3.0974893600123736, 62.507999999999996, -0.0002876301755049098
11.03, 817.6388549804688, 624.1126098632812, -2.4734490716245583, 848, 631, -2.696245265183024, 62.507999999999996, 0.009779425967166933
11.73, 783.2810668945312, 585.2731323242188, -2.217226135614165, 813, 608, -2.5230918995290685, 62.507999999999996, 0.0
12.54, 751.5965576171875, 549.2415771484375, -2.1111222746767973, 776, 581, -2.438432751205457, 62.507999999999996, 0.005177343159088376
13.33, 725.51708984375, 507.99334716796875, -2.0346679622382213, 741, 548, -2.3559787675607162, 62.507999999999996, 0.0
14.32, 691.38232421875, 463.8507385253906, -2.490574440175694, 720, 489, -2.3487880131730936, 62.507999999999996, -0.0003835069006732131
15.12, 646.1278076171875, 430.2292175292969, -2.4905683900948157, 685, 454, -2.356458151186558, 62.507999999999996, 0.0
16.01, 600.8431396484375, 399.3340759277344, -2.490544585833157, 645, 415, -2.426735790734924, 62.507999999999996, -0.0029721784802174012
16.91, 550.1859130859375, 368.3231506347656, -2.6784985957577865, 600, 382, -2.5938489227032764, 62.507999999999996, -0.0010546439768513358
17.8, 499.3577880859375, 345.4163818359375, -2.6784785704671243, 552, 354, -2.7769734677747357, 62.507999999999996, 0.01054643976851336
18.6, 462.3214416503906, 314.8228759765625, -2.216532770895966, 511, 343, -2.3120672274336336, 62.507999999999996, 0.0007670138013464262
19.38, 441.5255126953125, 284.6781311035156, -2.885394986739288, 484, 297, -2.5851422975062244, 62.507999999999996, -0.05560850059761589
20.19, 424.8639831542969, 300.3825988769531, 2.0903773871776257, 443, 286, 2.378797428150772, 62.507999999999996, -0.001438150877524549
20.98, 399.2751770019531, 345.4373779296875, 2.102039904877589, 409, 320, 2.4004655680388085, 62.507999999999996, 0.002780425029880795
21.88, 371.14324951171875, 385.033447265625, 2.6806581999658943, 386, 372, 2.483398935309391, 62.507999999999996, 0.016011413103106647
22.68, 322.19464111328125, 397.1544189453125, 3.055400447819975, 342, 390, 2.8334448588988663, 62.507999999999996, 0.0019175345033660652
23.48, 268.1999816894531, 398.3751525878906, 3.140310492705098, 294, 403, 2.9343071737759217, 62.507999999999996, 0.0017257810530294589
24.36, 211.7172088623047, 394.1526184082031, -3.0859429134729823, 230, 392, -2.9636984744967814, 62.507999999999996, -9.587672516830327e-05
25.26, 168.1255645751953, 411.7672424316406, 2.4463843371582725, 190, 405, 2.600752046915394, 62.507999999999996, 0.0
25.69, 145.99476623535156, 432.64495849609375, 2.4911651089982576, 168, 418, 2.58234371568308, 37.19226, 0.0003835069006732131
