type;id;label;x;y
square;poly0;A;0;0
square;poly0;B;1000;0
square;poly0;C;1000;1000
square;poly0;D;0;1000
start;start_pt;Start;100;900
goal;goal_pt;Goal;900;100
vertex;poly1;E;150;700
vertex;poly1;F;100;600
vertex;poly1;G;200;550
vertex;poly1;H;350;650
vertex;poly1;I;400;800
vertex;poly1;J;300;800
vertex;poly2;K;750;850
vertex;poly2;L;800;800
vertex;poly2;M;900;800
vertex;poly2;N;950;850
vertex;poly2;O;900;900
vertex;poly2;P;800;900
vertex;poly3;Q;500;300
vertex;poly3;R;600;200
vertex;poly3;S;800;300
vertex;poly3;T;900;500
vertex;poly3;U;800;600
vertex;poly3;V;700;600
vertex;poly3;W;600;500
