t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
0.0, 0, 0, 0.0, 0.0, 0.0
0.2, 3, 0, -0.0009587672516830326, 62.507999999999996, 0.0
0.3, 8, 0, -0.0007670138013464262, 62.507999999999996, 0.0
0.4, 14, 0, -0.002492794854375885, 62.507999999999996, 9.587672516830327e-05
0.5, 20, 0, -0.0012463974271879426, 62.507999999999996, 0.0
0.6, 26, 0, -0.0013422741523562457, 62.507999999999996, 0.0
0.7, 32, 0, -0.0017257810530294589, 62.507999999999996, 9.587672516830327e-05
0.8, 38, 0, -0.0013422741523562457, 62.507999999999996, 0.0
0.9, 45, 0, -0.0012463974271879426, 62.507999999999996, 0.0
1.1, 57, 0, -0.0009587672516830326, 62.507999999999996, 0.0
1.2, 63, 0, -0.0011505207020196392, 62.507999999999996, 0.0
1.3, 69, 0, -0.0011505207020196392, 62.507999999999996, 0.0
1.4, 76, 0, -0.0013422741523562457, 62.507999999999996, 0.0
1.5, 82, 0, -0.0013422741523562457, 62.507999999999996, 0.0
1.6, 88, 0, -0.0006711370761781229, 62.507999999999996, 0.0
1.8, 100, 0, -0.0005752603510098196, 62.507999999999996, 0.0
1.9, 107, 0, -0.0008628905265147294, 62.507999999999996, 0.0
2.0, 113, 0, -0.0007670138013464262, 62.507999999999996, 0.0
2.1, 119, 0, -0.001438150877524549, 62.507999999999996, 0.0
2.2, 125, 0, -0.0007670138013464262, 62.507999999999996, 0.0
2.3, 132, 0, -9.587672516830327e-05, 62.507999999999996, 0.0
2.4, 138, 0, -0.00019175345033660654, 62.507999999999996, 0.0
2.5, 144, 0, -0.00019175345033660654, 62.507999999999996, 0.0
2.6, 150, 0, -0.0003835069006732131, 62.507999999999996, 0.0
2.7, 156, 0, -0.0002876301755049098, 62.507999999999996, 0.0
2.8, 163, 0, -0.00019175345033660654, 62.507999999999996, 0.0
2.9, 167, 0, 0.0012463974271879426, 62.507999999999996, 0.0
3.0, 167, 0, 0.0016299043278611557, 62.507999999999996, -9.587672516830327e-05
3.1, 167, 0, -0.03413211415991597, 62.507999999999996, 0.0021092879537026716
3.2, 167, 0, -0.08667255955214614, 62.507999999999996, 0.005369096609424983
3.3, 167, 0, -0.14477385500413792, 62.507999999999996, 0.009012412165820508
